date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,402.59,245.04,157.55,0.5969
2024-10-02,402.61,285.5,117.11,0.6873
2024-10-03,487.59,301.6,185.99,0.5684
2024-10-04,473.29,252.65,220.64,0.6977
2024-10-05,393.33,223.47,169.86,0.8122
2024-10-06,506.85,299.23,207.62,0.5623
2024-10-07,451.02,243.2,207.82,0.6568
2024-10-08,582.76,389.03,193.73,0.6457
2024-10-09,424.21,251.64,172.57,0.4983
2024-10-10,587.28,307.3,279.98,0.5392
2024-10-11,383.41,213.0,170.41,0.6825
2024-10-12,432.81,306.79,126.02,0.7273
2024-10-13,485.32,345.67,139.65,0.8501
2024-10-14,427.38,304.72,122.66,0.7391
2024-10-15,526.99,377.11,149.88,0.8058
2024-10-16,450.75,299.43,151.32,0.6179
2024-10-17,358.88,208.27,150.61,0.7152
2024-10-18,359.76,256.63,103.13,0.717
2024-10-19,546.74,290.9,255.84,0.7754
2024-10-20,595.48,351.63,243.85,0.687
2024-10-21,492.36,262.43,229.93,0.7768
2024-10-22,560.44,306.11,254.33,0.5545
2024-10-23,431.06,252.28,178.78,0.5826
2024-10-24,598.12,395.34,202.78,0.6526
2024-10-25,342.08,190.88,151.2,0.5784
2024-10-26,407.93,233.82,174.11,0.7533
2024-10-27,489.61,265.48,224.13,0.4697
2024-10-28,405.52,261.48,144.04,0.7471
2024-10-29,332.69,227.83,104.86,0.6306
2024-10-30,487.46,318.49,168.97,0.6265
2024-10-31,453.07,280.21,172.86,0.4945
2024-11-01,453.21,230.26,222.95,0.7662
2024-11-02,518.95,309.3,209.65,0.5602
2024-11-03,528.71,266.68,262.03,0.6597
2024-11-04,620.65,335.96,284.69,0.6966
2024-11-05,594.46,390.89,203.57,0.7725
2024-11-06,431.06,232.83,198.23,0.7906
2024-11-07,541.7,273.37,268.33,0.6741
2024-11-08,453.16,237.27,215.89,0.4366
2024-11-09,414.57,291.83,122.74,0.7689
2024-11-10,469.63,288.16,181.47,0.624
2024-11-11,440.19,304.29,135.9,0.6451
2024-11-12,409.4,275.33,134.07,0.5747
2024-11-13,556.86,309.27,247.59,0.5452
2024-11-14,379.79,206.89,172.9,0.6304
2024-11-15,504.06,318.54,185.52,0.7502
2024-11-16,404.9,286.18,118.72,0.6854
2024-11-17,589.65,369.34,220.31,0.764
2024-11-18,479.62,283.45,196.17,0.5979
2024-11-19,408.06,249.89,158.17,0.7793
2024-11-20,498.98,332.86,166.12,0.7605
2024-11-21,489.75,257.41,232.34,0.9107
2024-11-22,433.2,281.06,152.14,0.6916
2024-11-23,366.48,226.08,140.4,0.5383
2024-11-24,416.13,258.56,157.57,0.5518
2024-11-25,536.2,302.69,233.51,0.4194
2024-11-26,544.27,376.59,167.68,0.5407
2024-11-27,401.98,277.56,124.42,0.7597
2024-11-28,469.38,268.57,200.81,0.6033
2024-11-29,482.48,317.75,164.73,0.6447
2024-11-30,389.73,217.36,172.37,0.5564
2024-12-01,558.88,349.36,209.52,0.5714
2024-12-02,360.87,243.61,117.26,0.558
2024-12-03,548.49,329.24,219.25,0.8397
2024-12-04,374.92,240.34,134.58,0.654
2024-12-05,474.24,314.48,159.76,0.4067
2024-12-06,506.08,283.75,222.33,0.5923
2024-12-07,531.84,298.4,233.44,0.6777
2024-12-08,496.88,267.25,229.63,0.5408
2024-12-09,547.41,341.81,205.6,0.6387
2024-12-10,571.11,337.22,233.89,0.8242
2024-12-11,491.24,263.6,227.64,0.66
2024-12-12,393.45,225.13,168.32,0.488
2024-12-13,513.86,307.15,206.71,0.7727
2024-12-14,583.08,377.35,205.73,0.5386
2024-12-15,511.91,304.17,207.74,0.7335
2024-12-16,516.46,287.33,229.13,0.6919
2024-12-17,381.16,266.11,115.05,0.6649
2024-12-18,448.71,316.29,132.42,0.6025
2024-12-19,499.18,272.0,227.18,0.5748
2024-12-20,451.17,276.64,174.53,0.7999
2024-12-21,508.23,311.97,196.26,0.4544
2024-12-22,585.38,369.92,215.46,0.6282
2024-12-23,455.77,260.64,195.13,0.6556
2024-12-24,356.3,187.96,168.34,0.859
2024-12-25,355.01,207.66,147.35,0.4749
2024-12-26,381.92,232.39,149.53,0.5004
2024-12-27,540.39,295.02,245.37,0.6782
2024-12-28,476.59,284.79,191.8,0.4882
2024-12-29,459.99,288.76,171.23,0.7248
2024-12-30,461.77,274.36,187.41,0.6518
