date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,25.3,15.04,10.26,0.8024
2024-10-02,30.08,16.81,13.27,0.6169
2024-10-03,38.9,23.13,15.77,0.6013
2024-10-04,38.68,19.86,18.82,0.7696
2024-10-05,33.94,21.86,12.08,0.5452
2024-10-06,38.2,23.91,14.29,0.7425
2024-10-07,42.22,28.38,13.84,0.5508
2024-10-08,24.21,16.96,7.25,0.6665
2024-10-09,34.18,24.49,9.69,0.714
2024-10-10,38.91,20.63,18.28,0.6156
2024-10-11,37.07,26.17,10.9,0.6335
2024-10-12,46.88,25.04,21.84,0.6161
2024-10-13,36.48,24.03,12.45,0.7931
2024-10-14,45.0,32.01,12.99,0.6309
2024-10-15,42.78,30.16,12.62,0.5299
2024-10-16,46.75,24.04,22.71,0.5881
2024-10-17,45.08,26.97,18.11,0.5969
2024-10-18,37.57,21.26,16.31,0.6887
2024-10-19,47.33,24.1,23.23,0.5718
2024-10-20,36.51,21.12,15.39,0.4999
2024-10-21,35.66,23.35,12.31,0.6399
2024-10-22,46.19,31.63,14.56,0.8019
2024-10-23,25.14,17.65,7.49,0.6182
2024-10-24,32.08,17.03,15.05,0.6732
2024-10-25,41.03,28.67,12.36,0.7687
2024-10-26,42.45,24.69,17.76,0.7448
2024-10-27,45.49,23.11,22.38,0.7348
2024-10-28,27.69,15.3,12.39,0.7418
2024-10-29,30.86,19.24,11.62,0.7043
2024-10-30,51.03,36.6,14.43,0.718
2024-10-31,30.52,16.52,14.0,0.4622
2024-11-01,36.33,21.64,14.69,0.6468
2024-11-02,31.67,16.67,15.0,0.7038
2024-11-03,42.94,26.59,16.35,0.5565
2024-11-04,37.34,22.86,14.48,0.5082
2024-11-05,25.28,17.59,7.69,0.4873
2024-11-06,27.23,19.43,7.8,0.5205
2024-11-07,27.94,16.72,11.22,0.7561
2024-11-08,26.21,13.64,12.57,0.6196
2024-11-09,26.54,15.51,11.03,0.7524
2024-11-10,28.32,18.83,9.49,0.7295
2024-11-11,41.9,22.51,19.39,0.519
2024-11-12,38.9,23.47,15.43,0.5111
2024-11-13,38.2,23.68,14.52,0.6897
2024-11-14,32.33,22.18,10.15,0.7523
2024-11-15,30.08,21.39,8.69,0.7291
2024-11-16,35.9,18.54,17.36,0.7312
2024-11-17,32.86,23.38,9.48,0.8945
2024-11-18,34.28,22.39,11.89,0.7169
2024-11-19,35.28,22.67,12.61,0.6387
2024-11-20,47.52,33.42,14.1,0.8997
2024-11-21,43.7,22.89,20.81,0.7664
2024-11-22,39.71,24.39,15.32,0.6011
2024-11-23,45.45,27.39,18.06,0.4671
2024-11-24,30.28,16.59,13.69,0.7139
2024-11-25,42.25,29.69,12.56,0.6076
2024-11-26,26.14,17.65,8.49,0.6399
2024-11-27,32.12,17.24,14.88,0.5823
2024-11-28,41.83,26.94,14.89,0.6658
2024-11-29,46.66,23.45,23.21,0.7254
2024-11-30,27.96,16.57,11.39,0.6642
2024-12-01,37.34,25.35,11.99,0.5229
2024-12-02,50.03,26.51,23.52,0.7354
2024-12-03,38.14,21.85,16.29,0.9406
2024-12-04,45.94,28.41,17.53,0.5936
2024-12-05,25.84,17.14,8.7,0.6554
2024-12-06,35.94,23.22,12.72,0.7393
2024-12-07,27.95,15.17,12.78,0.6996
2024-12-08,37.47,19.03,18.44,0.6725
2024-12-09,41.73,21.73,20.0,0.6786
2024-12-10,34.49,24.77,9.72,0.6013
2024-12-11,25.49,16.91,8.58,0.6974
2024-12-12,34.65,19.76,14.89,0.6118
2024-12-13,36.6,21.82,14.78,0.7233
2024-12-14,39.7,24.7,15.0,0.681
2024-12-15,43.11,26.69,16.42,0.7506
2024-12-16,45.33,28.61,16.72,0.7774
2024-12-17,37.7,24.71,12.99,0.4772
2024-12-18,39.68,26.91,12.77,0.6126
2024-12-19,26.82,15.5,11.32,0.437
2024-12-20,49.29,28.02,21.27,0.5766
2024-12-21,37.63,19.41,18.22,0.6101
2024-12-22,30.07,21.54,8.53,0.6982
2024-12-23,48.25,27.96,20.29,0.7224
2024-12-24,30.73,18.4,12.33,0.6897
2024-12-25,35.12,20.48,14.64,0.646
2024-12-26,30.18,20.01,10.17,0.5672
2024-12-27,47.37,33.42,13.95,0.6641
2024-12-28,28.53,19.71,8.82,0.4855
2024-12-29,41.32,24.02,17.3,0.4999
2024-12-30,36.79,22.45,14.34,0.5205
