date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,250.03,165.1,84.93,0.7328
2024-10-02,280.9,152.43,128.47,0.7552
2024-10-03,342.7,231.16,111.54,0.5308
2024-10-04,330.91,204.35,126.56,0.5891
2024-10-05,214.42,146.74,67.68,0.2895
2024-10-06,340.56,199.36,141.2,0.7382
2024-10-07,275.71,166.57,109.14,0.7212
2024-10-08,334.31,204.71,129.6,0.5729
2024-10-09,260.4,135.48,124.92,0.7694
2024-10-10,286.95,178.62,108.33,0.5453
2024-10-11,202.43,103.77,98.66,0.589
2024-10-12,226.33,136.99,89.34,0.6967
2024-10-13,261.21,157.67,103.54,0.7538
2024-10-14,261.66,163.37,98.29,0.4736
2024-10-15,319.88,201.85,118.03,0.6103
2024-10-16,210.63,136.77,73.86,0.5279
2024-10-17,221.23,138.57,82.66,0.6476
2024-10-18,307.17,176.39,130.78,0.5994
2024-10-19,288.94,146.19,142.75,0.6167
2024-10-20,227.55,128.68,98.87,0.6581
2024-10-21,204.35,118.78,85.57,0.6652
2024-10-22,241.45,135.34,106.11,0.836
2024-10-23,215.46,115.83,99.63,0.5929
2024-10-24,249.2,166.38,82.82,0.7642
2024-10-25,319.86,172.73,147.13,0.6636
2024-10-26,234.25,119.45,114.8,0.5059
2024-10-27,253.3,135.49,117.81,0.6435
2024-10-28,236.55,127.45,109.1,0.6379
2024-10-29,205.2,136.1,69.1,0.4674
2024-10-30,241.04,140.5,100.54,0.776
2024-10-31,291.18,174.01,117.17,0.7967
2024-11-01,215.07,114.45,100.62,0.5575
2024-11-02,260.78,143.26,117.52,0.636
2024-11-03,274.46,173.4,101.06,0.7851
2024-11-04,270.5,182.37,88.13,0.4237
2024-11-05,300.22,199.72,100.5,0.7748
2024-11-06,281.33,163.03,118.3,0.7273
2024-11-07,332.3,235.17,97.13,0.667
2024-11-08,271.08,185.08,86.0,0.5948
2024-11-09,232.12,127.43,104.69,0.6107
2024-11-10,308.52,185.3,123.22,0.6365
2024-11-11,278.28,172.6,105.68,0.642
2024-11-12,341.3,235.7,105.6,0.4791
2024-11-13,327.55,187.56,139.99,0.562
2024-11-14,209.79,138.44,71.35,0.4516
2024-11-15,220.45,147.81,72.64,0.5814
2024-11-16,213.36,127.17,86.19,0.6081
2024-11-17,289.49,197.69,91.8,0.7542
2024-11-18,258.02,156.25,101.77,0.9548
2024-11-19,321.67,224.92,96.75,0.4479
2024-11-20,294.75,153.72,141.03,0.7918
2024-11-21,232.12,127.57,104.55,0.5159
2024-11-22,222.28,126.98,95.3,0.7778
2024-11-23,344.43,205.49,138.94,0.7069
2024-11-24,258.23,166.46,91.77,0.5214
2024-11-25,269.8,145.83,123.97,0.7626
2024-11-26,290.65,157.83,132.82,0.895
2024-11-27,227.4,120.42,106.98,0.8188
2024-11-28,268.65,137.16,131.49,0.6354
2024-11-29,341.45,174.44,167.01,0.4968
2024-11-30,330.58,173.29,157.29,0.8406
2024-12-01,217.9,128.0,89.9,0.6965
2024-12-02,327.47,170.21,157.26,0.6785
2024-12-03,242.62,136.58,106.04,0.7069
2024-12-04,221.27,123.5,97.77,0.4186
2024-12-05,252.37,129.18,123.19,0.461
2024-12-06,202.8,131.28,71.52,0.6231
2024-12-07,332.03,211.02,121.01,0.5601
2024-12-08,275.13,194.57,80.56,0.5777
2024-12-09,295.96,164.03,131.93,0.731
2024-12-10,289.54,173.39,116.15,0.5922
2024-12-11,207.76,134.2,73.56,0.3938
2024-12-12,328.66,190.17,138.49,0.5872
2024-12-13,232.5,147.77,84.73,0.6788
2024-12-14,281.52,191.86,89.66,0.6849
2024-12-15,244.71,148.56,96.15,0.4768
2024-12-16,285.27,167.98,117.29,0.7491
2024-12-17,236.35,162.45,73.9,0.7696
2024-12-18,226.68,145.78,80.9,0.5264
2024-12-19,225.05,121.4,103.65,0.5506
2024-12-20,280.57,160.18,120.39,0.6846
2024-12-21,315.75,209.61,106.14,0.6537
2024-12-22,269.64,181.82,87.82,0.7232
2024-12-23,272.61,185.86,86.75,0.5988
2024-12-24,290.74,191.41,99.33,0.6108
2024-12-25,305.46,167.59,137.87,0.4388
2024-12-26,238.87,158.11,80.76,0.6929
2024-12-27,279.87,140.22,139.65,0.6235
2024-12-28,301.84,207.01,94.83,0.4958
2024-12-29,201.5,116.22,85.28,0.5021
2024-12-30,341.3,220.59,120.71,0.3931
