date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,106.63,68.99,37.64,0.7229
2024-10-02,91.77,55.39,36.38,0.6995
2024-10-03,129.61,76.16,53.45,0.4416
2024-10-04,117.87,82.28,35.59,0.5679
2024-10-05,123.01,66.47,56.54,0.5365
2024-10-06,145.76,98.71,47.05,0.5375
2024-10-07,82.34,41.86,40.48,0.7565
2024-10-08,144.29,87.38,56.91,0.718
2024-10-09,162.24,90.21,72.03,0.4759
2024-10-10,96.22,57.5,38.72,0.6557
2024-10-11,103.96,59.47,44.49,0.5534
2024-10-12,104.67,57.89,46.78,0.8112
2024-10-13,119.25,71.15,48.1,0.6876
2024-10-14,83.17,48.68,34.49,0.722
2024-10-15,155.28,88.2,67.08,0.6967
2024-10-16,104.51,57.74,46.77,0.4377
2024-10-17,120.12,80.69,39.43,0.469
2024-10-18,83.83,45.95,37.88,0.483
2024-10-19,133.86,74.82,59.04,0.7168
2024-10-20,94.85,61.98,32.87,0.8135
2024-10-21,118.2,84.51,33.69,0.5606
2024-10-22,97.76,61.17,36.59,0.7262
2024-10-23,141.83,88.63,53.2,0.7661
2024-10-24,122.03,80.44,41.59,0.5112
2024-10-25,110.72,61.31,49.41,0.4567
2024-10-26,118.8,75.98,42.82,0.5769
2024-10-27,87.56,49.81,37.75,0.8603
2024-10-28,153.92,89.36,64.56,0.6989
2024-10-29,114.28,79.22,35.06,0.6743
2024-10-30,100.35,70.08,30.27,0.4487
2024-10-31,160.73,83.87,76.86,0.7042
2024-11-01,152.0,92.28,59.72,0.7583
2024-11-02,101.62,63.28,38.34,0.6687
2024-11-03,87.25,57.47,29.78,0.5194
2024-11-04,132.71,74.06,58.65,0.8508
2024-11-05,123.72,66.53,57.19,0.8497
2024-11-06,153.77,83.04,70.73,0.4547
2024-11-07,92.02,47.25,44.77,0.5842
2024-11-08,120.48,84.32,36.16,0.5167
2024-11-09,83.79,47.8,35.99,0.7701
2024-11-10,146.11,100.36,45.75,0.723
2024-11-11,87.91,44.57,43.34,0.6502
2024-11-12,149.95,86.14,63.81,0.3894
2024-11-13,84.3,42.34,41.96,0.395
2024-11-14,150.97,80.74,70.23,0.6677
2024-11-15,111.27,74.51,36.76,0.639
2024-11-16,156.54,79.27,77.27,0.8179
2024-11-17,129.05,71.92,57.13,0.8108
2024-11-18,91.78,56.9,34.88,0.4419
2024-11-19,127.55,65.99,61.56,0.5137
2024-11-20,101.84,62.1,39.74,0.6983
2024-11-21,93.14,59.59,33.55,0.5928
2024-11-22,150.08,103.15,46.93,0.6999
2024-11-23,143.44,99.88,43.56,0.7231
2024-11-24,107.65,71.14,36.51,0.6295
2024-11-25,118.45,73.32,45.13,0.5141
2024-11-26,105.09,53.55,51.54,0.7388
2024-11-27,155.18,84.05,71.13,0.5839
2024-11-28,100.13,50.54,49.59,0.6569
2024-11-29,102.25,61.05,41.2,0.6342
2024-11-30,129.8,80.64,49.16,0.6996
2024-12-01,153.25,87.2,66.05,0.6909
2024-12-02,143.11,97.66,45.45,0.7568
2024-12-03,143.04,97.38,45.66,0.6772
2024-12-04,143.76,91.64,52.12,0.7575
2024-12-05,123.17,70.33,52.84,0.6578
2024-12-06,101.48,65.67,35.81,0.7537
2024-12-07,151.93,88.35,63.58,0.556
2024-12-08,120.35,62.55,57.8,0.6392
2024-12-09,117.45,65.14,52.31,0.7505
2024-12-10,145.56,93.95,51.61,0.6442
2024-12-11,126.0,78.85,47.15,0.485
2024-12-12,116.27,82.34,33.93,0.8424
2024-12-13,135.83,86.42,49.41,0.6724
2024-12-14,92.69,61.06,31.63,0.5502
2024-12-15,117.0,75.36,41.64,0.7767
2024-12-16,147.72,82.05,65.67,0.5798
2024-12-17,115.42,75.27,40.15,0.7685
2024-12-18,89.63,58.7,30.93,0.6239
2024-12-19,110.23,69.71,40.52,0.5369
2024-12-20,149.49,83.79,65.7,0.6015
2024-12-21,102.52,51.99,50.53,0.6397
2024-12-22,141.76,94.29,47.47,0.5886
2024-12-23,90.08,62.38,27.7,0.5407
2024-12-24,151.16,104.68,46.48,0.7579
2024-12-25,88.76,57.61,31.15,0.7082
2024-12-26,86.86,49.41,37.45,0.7394
2024-12-27,125.21,70.38,54.83,0.7481
2024-12-28,87.8,45.56,42.24,0.7402
2024-12-29,96.35,62.39,33.96,0.5687
2024-12-30,152.03,91.67,60.36,0.5179
