date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,138.34,79.71,58.63,0.8693
2024-10-02,179.3,119.29,60.01,0.548
2024-10-03,170.35,120.39,49.96,0.8448
2024-10-04,183.85,125.62,58.23,0.6082
2024-10-05,153.54,91.38,62.16,0.7019
2024-10-06,170.46,92.86,77.6,0.8341
2024-10-07,206.62,105.06,101.56,0.7099
2024-10-08,144.2,94.44,49.76,0.7529
2024-10-09,201.72,143.62,58.1,0.7264
2024-10-10,189.2,134.86,54.34,0.8352
2024-10-11,197.23,117.02,80.21,0.605
2024-10-12,183.62,104.68,78.94,0.5132
2024-10-13,223.97,118.41,105.56,0.6273
2024-10-14,135.51,73.63,61.88,0.8772
2024-10-15,159.75,113.05,46.7,0.6294
2024-10-16,159.45,110.82,48.63,0.7179
2024-10-17,161.06,84.86,76.2,0.5481
2024-10-18,158.91,92.11,66.8,0.6574
2024-10-19,177.02,120.56,56.46,0.6312
2024-10-20,165.8,91.44,74.36,0.5079
2024-10-21,178.07,106.11,71.96,0.8025
2024-10-22,184.13,123.71,60.42,0.5586
2024-10-23,165.05,104.03,61.02,0.8189
2024-10-24,199.82,127.6,72.22,0.6898
2024-10-25,180.93,109.3,71.63,0.6305
2024-10-26,170.13,111.27,58.86,0.6046
2024-10-27,230.29,132.3,97.99,0.6744
2024-10-28,151.95,103.6,48.35,0.7543
2024-10-29,177.57,96.46,81.11,0.5596
2024-10-30,168.55,104.86,63.69,0.5491
2024-10-31,232.5,156.94,75.56,0.9035
2024-11-01,231.22,122.18,109.04,0.5344
2024-11-02,180.06,123.16,56.9,0.6406
2024-11-03,182.28,118.52,63.76,0.6995
2024-11-04,165.97,84.18,81.79,0.6532
2024-11-05,187.69,103.45,84.24,0.5583
2024-11-06,190.06,105.92,84.14,0.5798
2024-11-07,229.64,134.74,94.9,0.7594
2024-11-08,174.16,120.37,53.79,0.7449
2024-11-09,199.58,143.29,56.29,0.5281
2024-11-10,188.66,107.57,81.09,0.539
2024-11-11,224.91,127.31,97.6,0.6494
2024-11-12,187.67,110.45,77.22,0.6751
2024-11-13,157.51,102.09,55.42,0.7501
2024-11-14,218.83,122.41,96.42,0.7722
2024-11-15,270.26,135.41,134.85,0.7823
2024-11-16,164.32,113.81,50.51,0.4322
2024-11-17,155.5,77.98,77.52,0.6182
2024-11-18,182.18,121.48,60.7,0.619
2024-11-19,203.8,138.04,65.76,0.7704
2024-11-20,172.01,118.4,53.61,0.5937
2024-11-21,158.69,110.03,48.66,0.634
2024-11-22,139.54,76.15,63.39,0.7253
2024-11-23,234.29,159.74,74.55,0.5248
2024-11-24,190.39,96.28,94.11,0.6463
2024-11-25,191.97,126.39,65.58,0.7581
2024-11-26,180.5,126.48,54.02,0.6038
2024-11-27,155.99,106.44,49.55,0.9298
2024-11-28,170.69,90.96,79.73,0.5798
2024-11-29,194.48,119.32,75.16,0.6809
2024-11-30,211.18,119.41,91.77,0.8377
2024-12-01,156.19,100.62,55.57,0.988
2024-12-02,194.82,113.79,81.03,0.77
2024-12-03,156.33,88.87,67.46,0.4742
2024-12-04,184.32,121.39,62.93,0.5961
2024-12-05,211.87,133.89,77.98,0.7847
2024-12-06,180.68,94.8,85.88,0.669
2024-12-07,162.14,81.91,80.23,0.549
2024-12-08,189.73,123.89,65.84,0.76
2024-12-09,202.9,115.6,87.3,0.4828
2024-12-10,223.7,142.97,80.73,0.62
2024-12-11,174.11,90.56,83.55,0.7815
2024-12-12,169.65,99.49,70.16,0.5656
2024-12-13,137.66,92.32,45.34,0.5865
2024-12-14,218.29,145.85,72.44,0.7621
2024-12-15,190.68,127.42,63.26,0.5589
2024-12-16,208.73,114.64,94.09,0.6469
2024-12-17,179.95,127.92,52.03,0.7129
2024-12-18,207.96,127.03,80.93,0.7308
2024-12-19,187.32,130.28,57.04,0.5609
2024-12-20,200.65,102.21,98.44,0.8589
2024-12-21,231.35,145.91,85.44,0.5787
2024-12-22,210.01,128.43,81.58,0.5641
2024-12-23,190.67,107.01,83.66,0.5873
2024-12-24,185.87,104.78,81.09,0.8719
2024-12-25,151.56,95.11,56.45,0.6171
2024-12-26,244.52,156.58,87.94,0.5272
2024-12-27,183.32,96.81,86.51,0.7581
2024-12-28,223.06,146.12,76.94,0.6272
2024-12-29,218.91,154.04,64.87,0.4714
2024-12-30,182.08,108.17,73.91,0.5634
