date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,93.05,65.82,27.23,0.5797
2024-10-02,83.87,49.78,34.09,0.5714
2024-10-03,79.48,51.25,28.23,0.5306
2024-10-04,85.79,54.62,31.17,0.6404
2024-10-05,86.83,52.01,34.82,0.4615
2024-10-06,86.66,60.75,25.91,0.4956
2024-10-07,93.67,50.15,43.52,0.6412
2024-10-08,71.1,47.29,23.81,0.644
2024-10-09,82.13,52.73,29.4,0.6262
2024-10-10,82.38,44.94,37.44,0.7184
2024-10-11,75.43,42.89,32.54,0.4806
2024-10-12,103.66,56.2,47.46,0.6262
2024-10-13,80.37,53.21,27.16,0.4803
2024-10-14,91.41,59.18,32.23,0.6499
2024-10-15,74.92,52.78,22.14,0.4745
2024-10-16,90.29,47.07,43.22,0.4627
2024-10-17,92.27,53.02,39.25,0.6917
2024-10-18,82.35,53.25,29.1,0.7001
2024-10-19,85.72,55.12,30.6,0.595
2024-10-20,70.36,41.1,29.26,0.6445
2024-10-21,93.56,59.98,33.58,0.69
2024-10-22,83.91,57.09,26.82,0.5496
2024-10-23,86.91,57.78,29.13,0.8574
2024-10-24,83.05,52.28,30.77,0.6007
2024-10-25,96.26,63.73,32.53,0.8192
2024-10-26,76.83,46.99,29.84,0.6378
2024-10-27,77.65,39.8,37.85,0.3284
2024-10-28,67.02,42.65,24.37,0.5322
2024-10-29,89.84,57.42,32.42,0.5925
2024-10-30,90.0,48.57,41.43,0.5636
2024-10-31,97.35,55.75,41.6,0.6243
2024-11-01,79.9,43.89,36.01,0.5866
2024-11-02,76.51,41.99,34.52,0.7752
2024-11-03,80.31,45.32,34.99,0.495
2024-11-04,102.41,61.2,41.21,0.7236
2024-11-05,111.15,64.41,46.74,0.6169
2024-11-06,104.39,60.29,44.1,0.8371
2024-11-07,88.98,56.12,32.86,0.962
2024-11-08,91.33,46.61,44.72,0.7892
2024-11-09,76.3,50.17,26.13,0.5038
2024-11-10,107.06,71.83,35.23,0.6324
2024-11-11,85.22,59.23,25.99,0.5467
2024-11-12,80.91,44.92,35.99,0.8186
2024-11-13,100.95,59.59,41.36,0.6909
2024-11-14,89.72,58.89,30.83,0.7533
2024-11-15,77.04,55.26,21.78,0.6335
2024-11-16,102.96,56.16,46.8,0.4687
2024-11-17,98.22,62.68,35.54,0.6156
2024-11-18,98.51,60.74,37.77,0.7053
2024-11-19,73.72,37.5,36.22,0.589
2024-11-20,96.28,63.29,32.99,0.6768
2024-11-21,73.9,40.81,33.09,0.7122
2024-11-22,90.05,62.33,27.72,0.5966
2024-11-23,70.5,48.09,22.41,0.7464
2024-11-24,103.88,68.54,35.34,0.6733
2024-11-25,81.61,57.11,24.5,0.7126
2024-11-26,76.55,55.0,21.55,0.5811
2024-11-27,78.58,55.74,22.84,0.6427
2024-11-28,111.44,57.61,53.83,0.7596
2024-11-29,70.81,50.04,20.77,0.479
2024-11-30,75.52,37.76,37.76,0.9478
2024-12-01,102.51,62.83,39.68,0.7042
2024-12-02,85.94,51.34,34.6,0.5796
2024-12-03,91.34,55.58,35.76,0.6775
2024-12-04,76.92,45.4,31.52,0.8207
2024-12-05,75.58,50.28,25.3,0.5518
2024-12-06,70.79,44.7,26.09,0.8066
2024-12-07,95.34,53.11,42.23,0.6492
2024-12-08,105.3,72.94,32.36,0.6859
2024-12-09,101.6,70.96,30.64,0.6785
2024-12-10,71.25,39.14,32.11,0.5438
2024-12-11,94.0,65.21,28.79,0.55
2024-12-12,95.01,58.27,36.74,0.5808
2024-12-13,83.09,58.47,24.62,0.6797
2024-12-14,90.1,61.2,28.9,0.529
2024-12-15,110.01,76.84,33.17,0.6366
2024-12-16,90.17,61.48,28.69,0.8342
2024-12-17,88.4,63.06,25.34,0.7335
2024-12-18,90.05,50.21,39.84,0.6815
2024-12-19,85.34,52.17,33.17,0.4061
2024-12-20,111.5,76.87,34.63,0.4666
2024-12-21,93.43,47.1,46.33,0.6915
2024-12-22,108.49,54.86,53.63,0.9041
2024-12-23,83.85,44.64,39.21,0.9772
2024-12-24,95.95,60.65,35.3,0.6946
2024-12-25,80.79,47.41,33.38,0.7266
2024-12-26,86.57,52.71,33.86,0.3952
2024-12-27,103.27,61.65,41.62,0.6917
2024-12-28,92.0,52.77,39.23,0.683
2024-12-29,86.27,47.51,38.76,0.7773
2024-12-30,101.73,67.37,34.36,0.5493
