date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,88.54,55.19,33.35,0.4652
2024-10-02,94.3,55.34,38.96,0.5331
2024-10-03,109.54,56.58,52.96,0.6594
2024-10-04,98.22,52.8,45.42,0.7602
2024-10-05,90.81,49.9,40.91,0.7328
2024-10-06,87.25,58.96,28.29,0.7449
2024-10-07,83.86,50.77,33.09,0.7509
2024-10-08,80.9,55.06,25.84,0.5479
2024-10-09,84.95,52.66,32.29,0.6456
2024-10-10,75.78,38.5,37.28,0.6698
2024-10-11,82.34,58.97,23.37,0.5944
2024-10-12,73.06,43.65,29.41,0.6474
2024-10-13,90.59,58.4,32.19,0.8159
2024-10-14,84.83,49.93,34.9,0.6503
2024-10-15,111.47,72.87,38.6,0.4573
2024-10-16,90.47,55.49,34.98,0.729
2024-10-17,81.87,52.53,29.34,0.6649
2024-10-18,87.07,55.08,31.99,0.7357
2024-10-19,99.28,53.81,45.47,0.5355
2024-10-20,73.51,38.63,34.88,0.5914
2024-10-21,105.17,56.59,48.58,0.726
2024-10-22,84.24,57.1,27.14,0.3791
2024-10-23,86.71,44.18,42.53,0.6286
2024-10-24,83.93,52.42,31.51,0.6978
2024-10-25,88.65,45.51,43.14,0.5274
2024-10-26,66.46,34.38,32.08,0.776
2024-10-27,100.41,66.38,34.03,0.688
2024-10-28,94.13,62.99,31.14,0.8009
2024-10-29,93.09,60.04,33.05,0.8264
2024-10-30,83.11,58.47,24.64,0.5837
2024-10-31,85.31,45.96,39.35,0.4692
2024-11-01,96.42,50.13,46.29,0.4989
2024-11-02,102.45,67.31,35.14,0.9256
2024-11-03,82.12,52.88,29.24,0.7134
2024-11-04,78.85,45.37,33.48,0.588
2024-11-05,111.08,61.06,50.02,0.5952
2024-11-06,82.88,45.46,37.42,0.6498
2024-11-07,84.23,55.99,28.24,0.4875
2024-11-08,101.38,55.48,45.9,0.5959
2024-11-09,98.33,49.69,48.64,0.3459
2024-11-10,99.9,53.9,46.0,0.7575
2024-11-11,84.05,58.08,25.97,0.6442
2024-11-12,83.98,53.82,30.16,0.7007
2024-11-13,96.09,64.36,31.73,0.6782
2024-11-14,102.61,72.52,30.09,0.6705
2024-11-15,107.99,65.24,42.75,0.6541
2024-11-16,99.61,53.74,45.87,0.6262
2024-11-17,95.39,62.24,33.15,0.5137
2024-11-18,83.4,49.79,33.61,0.5354
2024-11-19,88.02,54.62,33.4,0.6363
2024-11-20,82.57,43.76,38.81,0.5249
2024-11-21,97.11,55.78,41.33,0.6448
2024-11-22,89.32,51.03,38.29,0.7097
2024-11-23,91.28,48.93,42.35,0.6108
2024-11-24,71.24,46.38,24.86,0.6895
2024-11-25,77.61,49.11,28.5,0.4674
2024-11-26,95.24,61.98,33.26,0.4543
2024-11-27,106.87,65.01,41.86,0.5825
2024-11-28,81.1,49.25,31.85,0.685
2024-11-29,76.91,42.7,34.21,0.4424
2024-11-30,94.88,66.43,28.45,0.7173
2024-12-01,110.15,61.92,48.23,0.6617
2024-12-02,104.03,59.4,44.63,0.6577
2024-12-03,101.82,61.61,40.21,0.5245
2024-12-04,84.4,51.11,33.29,0.9176
2024-12-05,73.99,47.45,26.54,0.7567
2024-12-06,80.04,54.54,25.5,0.4821
2024-12-07,95.89,68.61,27.28,0.4646
2024-12-08,77.92,52.77,25.15,0.555
2024-12-09,84.82,59.53,25.29,0.6015
2024-12-10,107.02,68.81,38.21,0.4963
2024-12-11,82.45,49.38,33.07,0.8696
2024-12-12,85.11,43.92,41.19,0.5205
2024-12-13,75.7,41.18,34.52,0.7256
2024-12-14,76.51,43.89,32.62,0.7661
2024-12-15,91.59,49.42,42.17,0.7239
2024-12-16,102.55,61.61,40.94,0.7234
2024-12-17,79.58,55.72,23.86,0.681
2024-12-18,86.33,47.86,38.47,0.7664
2024-12-19,84.15,50.51,33.64,0.7629
2024-12-20,79.22,54.39,24.83,0.7648
2024-12-21,91.81,55.85,35.96,0.6936
2024-12-22,70.52,42.28,28.24,0.918
2024-12-23,92.69,54.55,38.14,0.7952
2024-12-24,89.66,57.24,32.42,0.6838
2024-12-25,83.95,50.68,33.27,0.549
2024-12-26,88.77,57.09,31.68,0.676
2024-12-27,115.97,81.88,34.09,0.7063
2024-12-28,69.13,49.3,19.83,0.7579
2024-12-29,97.32,55.52,41.8,0.6401
2024-12-30,82.46,44.77,37.69,0.5731
