date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,32.13,18.26,13.87,0.5986
2024-10-02,25.52,16.74,8.78,0.6735
2024-10-03,39.16,23.51,15.65,0.8056
2024-10-04,39.14,23.35,15.79,0.5649
2024-10-05,47.52,32.39,15.13,0.7035
2024-10-06,35.5,18.18,17.32,0.5822
2024-10-07,21.36,11.89,9.47,0.8645
2024-10-08,34.02,20.29,13.73,0.7712
2024-10-09,39.37,23.32,16.05,0.7255
2024-10-10,44.84,26.65,18.19,0.6288
2024-10-11,37.55,26.76,10.79,0.7318
2024-10-12,40.73,21.76,18.97,0.2903
2024-10-13,24.47,17.14,7.33,0.6492
2024-10-14,42.89,25.18,17.71,0.7793
2024-10-15,43.21,29.94,13.27,0.6445
2024-10-16,28.14,16.34,11.8,0.5974
2024-10-17,30.67,20.15,10.52,0.9575
2024-10-18,22.53,15.55,6.98,0.5076
2024-10-19,44.59,31.36,13.23,0.7914
2024-10-20,36.14,23.38,12.76,0.7901
2024-10-21,26.84,18.08,8.76,0.6672
2024-10-22,27.71,19.44,8.27,0.641
2024-10-23,22.21,13.3,8.91,0.6588
2024-10-24,40.8,21.94,18.86,0.7867
2024-10-25,40.52,27.19,13.33,0.67
2024-10-26,39.42,27.94,11.48,0.5549
2024-10-27,24.99,16.59,8.4,0.6567
2024-10-28,31.01,21.67,9.34,0.6645
2024-10-29,35.57,20.44,15.13,0.7138
2024-10-30,38.42,20.53,17.89,0.6432
2024-10-31,34.28,19.95,14.33,0.7346
2024-11-01,38.65,24.05,14.6,0.7144
2024-11-02,26.18,18.11,8.07,0.7135
2024-11-03,31.07,18.43,12.64,0.5944
2024-11-04,23.82,15.29,8.53,0.9145
2024-11-05,35.2,23.49,11.71,0.643
2024-11-06,30.29,20.66,9.63,0.7326
2024-11-07,25.54,14.31,11.23,0.5444
2024-11-08,33.13,21.36,11.77,0.5635
2024-11-09,23.23,12.65,10.58,0.5222
2024-11-10,34.22,17.95,16.27,0.8272
2024-11-11,24.95,16.37,8.58,0.617
2024-11-12,46.23,24.16,22.07,0.8265
2024-11-13,27.74,14.49,13.25,0.8753
2024-11-14,26.81,14.08,12.73,0.3591
2024-11-15,35.63,22.53,13.1,0.7251
2024-11-16,49.57,32.27,17.3,0.712
2024-11-17,47.78,33.6,14.18,0.7062
2024-11-18,40.22,25.9,14.32,0.5817
2024-11-19,34.43,19.33,15.1,0.8723
2024-11-20,35.67,19.91,15.76,0.5188
2024-11-21,45.96,23.02,22.94,0.4068
2024-11-22,31.16,16.08,15.08,0.6962
2024-11-23,43.15,31.05,12.1,0.6633
2024-11-24,28.37,19.19,9.18,0.6386
2024-11-25,39.89,22.32,17.57,0.5907
2024-11-26,30.94,17.29,13.65,0.6506
2024-11-27,32.31,20.38,11.93,0.5139
2024-11-28,35.39,20.19,15.2,0.5068
2024-11-29,43.04,28.22,14.82,0.5396
2024-11-30,31.85,17.69,14.16,0.6313
2024-12-01,44.41,25.14,19.27,0.5941
2024-12-02,34.2,24.52,9.68,0.6211
2024-12-03,23.42,13.0,10.42,0.8325
2024-12-04,40.63,26.89,13.74,0.572
2024-12-05,34.97,19.47,15.5,0.6331
2024-12-06,48.88,27.08,21.8,0.5783
2024-12-07,36.05,18.6,17.45,0.6426
2024-12-08,39.66,20.63,19.03,0.4449
2024-12-09,28.76,18.05,10.71,0.6461
2024-12-10,31.03,16.67,14.36,0.6862
2024-12-11,50.58,30.47,20.11,0.8418
2024-12-12,44.6,26.44,18.16,0.6567
2024-12-13,20.14,10.63,9.51,0.6799
2024-12-14,31.83,17.17,14.66,0.4161
2024-12-15,35.9,19.55,16.35,0.6678
2024-12-16,32.97,21.93,11.04,0.7541
2024-12-17,28.58,18.06,10.52,0.7216
2024-12-18,37.44,23.71,13.73,0.4098
2024-12-19,45.32,22.97,22.35,0.5049
2024-12-20,31.12,20.7,10.42,0.6148
2024-12-21,36.3,26.1,10.2,0.7505
2024-12-22,44.72,32.06,12.66,0.61
2024-12-23,22.79,13.75,9.04,0.7563
2024-12-24,37.95,25.22,12.73,0.6228
2024-12-25,31.2,18.46,12.74,0.658
2024-12-26,43.4,29.19,14.21,0.5442
2024-12-27,36.42,22.24,14.18,0.3985
2024-12-28,36.94,21.1,15.84,0.5822
2024-12-29,45.98,27.32,18.66,0.3685
2024-12-30,33.56,21.52,12.04,0.577
