date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,25.64,13.01,12.63,0.6152
2024-10-02,31.32,18.83,12.49,0.9748
2024-10-03,34.89,18.9,15.99,0.5786
2024-10-04,33.9,21.53,12.37,0.7312
2024-10-05,28.56,17.14,11.42,0.5617
2024-10-06,15.13,10.79,4.34,0.7356
2024-10-07,21.01,12.65,8.36,0.6807
2024-10-08,34.26,18.77,15.49,0.7648
2024-10-09,32.08,21.4,10.68,0.5805
2024-10-10,30.74,20.93,9.81,0.6097
2024-10-11,35.24,21.93,13.31,0.6617
2024-10-12,33.62,19.1,14.52,0.5569
2024-10-13,16.17,9.14,7.03,0.5982
2024-10-14,20.86,14.96,5.9,0.728
2024-10-15,17.98,12.2,5.78,0.4098
2024-10-16,23.61,13.66,9.95,0.772
2024-10-17,15.67,10.76,4.91,0.4764
2024-10-18,17.02,10.91,6.11,0.609
2024-10-19,17.46,9.31,8.15,0.5555
2024-10-20,18.15,11.92,6.23,0.7083
2024-10-21,25.19,15.92,9.27,0.5912
2024-10-22,23.05,12.86,10.19,0.6708
2024-10-23,32.97,17.0,15.97,0.5226
2024-10-24,28.38,17.57,10.81,0.6324
2024-10-25,24.64,17.42,7.22,0.7623
2024-10-26,17.91,11.47,6.44,0.6029
2024-10-27,17.97,12.37,5.6,0.6995
2024-10-28,20.48,11.76,8.72,0.6374
2024-10-29,23.3,12.02,11.28,0.8912
2024-10-30,34.66,24.44,10.22,0.7711
2024-10-31,31.01,16.56,14.45,0.7204
2024-11-01,26.62,16.7,9.92,0.6379
2024-11-02,27.71,14.95,12.76,0.8758
2024-11-03,16.85,9.82,7.03,0.7307
2024-11-04,16.25,10.37,5.88,0.6724
2024-11-05,21.42,10.72,10.7,0.4529
2024-11-06,24.31,14.27,10.04,0.7493
2024-11-07,16.86,10.05,6.81,0.7645
2024-11-08,17.26,9.41,7.85,0.5595
2024-11-09,28.49,17.49,11.0,0.6629
2024-11-10,30.61,21.09,9.52,0.6638
2024-11-11,28.33,18.71,9.62,0.8392
2024-11-12,28.63,14.51,14.12,0.7444
2024-11-13,20.08,12.14,7.94,0.6767
2024-11-14,21.25,14.15,7.1,0.6992
2024-11-15,18.21,9.2,9.01,0.5352
2024-11-16,15.66,10.82,4.84,0.4697
2024-11-17,21.29,11.67,9.62,0.7373
2024-11-18,19.81,11.45,8.36,0.4174
2024-11-19,27.41,18.7,8.71,0.704
2024-11-20,29.65,14.98,14.67,0.7072
2024-11-21,29.88,15.01,14.87,0.5382
2024-11-22,26.51,18.81,7.7,0.6099
2024-11-23,16.19,8.2,7.99,0.5106
2024-11-24,26.03,18.51,7.52,0.7661
2024-11-25,26.68,17.6,9.08,0.7281
2024-11-26,17.48,12.58,4.9,0.6715
2024-11-27,17.71,10.42,7.29,0.5059
2024-11-28,17.25,9.09,8.16,0.5785
2024-11-29,20.48,12.76,7.72,0.8581
2024-11-30,18.12,9.59,8.53,0.6343
2024-12-01,18.94,13.26,5.68,0.5102
2024-12-02,24.89,13.08,11.81,0.6731
2024-12-03,25.76,17.68,8.08,0.5894
2024-12-04,31.39,18.33,13.06,0.7422
2024-12-05,21.49,14.14,7.35,0.5041
2024-12-06,29.44,17.92,11.52,0.513
2024-12-07,27.82,15.75,12.07,0.6386
2024-12-08,24.01,12.83,11.18,0.6854
2024-12-09,27.11,13.66,13.45,0.4156
2024-12-10,27.75,15.06,12.69,0.7122
2024-12-11,15.64,10.78,4.86,0.7662
2024-12-12,23.33,15.32,8.01,0.5821
2024-12-13,28.51,15.07,13.44,0.8149
2024-12-14,33.71,20.54,13.17,0.6044
2024-12-15,19.22,11.03,8.19,0.3703
2024-12-16,27.51,18.94,8.57,0.7715
2024-12-17,34.08,21.91,12.17,0.4084
2024-12-18,30.36,16.53,13.83,0.6488
2024-12-19,27.14,14.69,12.45,0.737
2024-12-20,21.02,14.89,6.13,0.6064
2024-12-21,17.01,11.01,6.0,0.5029
2024-12-22,33.22,16.63,16.59,0.6774
2024-12-23,27.74,18.52,9.22,0.8742
2024-12-24,32.88,21.37,11.51,0.4448
2024-12-25,21.7,13.81,7.89,0.5101
2024-12-26,21.88,11.6,10.28,0.4555
2024-12-27,27.31,13.87,13.44,0.6256
2024-12-28,22.09,14.94,7.15,0.7054
2024-12-29,20.52,10.4,10.12,0.5847
2024-12-30,26.1,16.1,10.0,0.695
