date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,47.41,30.91,16.5,0.6122
2024-10-02,60.78,32.14,28.64,0.5776
2024-10-03,68.17,40.57,27.6,0.6648
2024-10-04,63.0,32.04,30.96,0.5992
2024-10-05,50.99,28.04,22.95,0.7543
2024-10-06,52.04,30.26,21.78,0.55
2024-10-07,61.4,33.01,28.39,0.6549
2024-10-08,61.72,42.28,19.44,0.7344
2024-10-09,65.65,44.97,20.68,0.5401
2024-10-10,45.88,27.08,18.8,0.6606
2024-10-11,74.62,48.6,26.02,0.8036
2024-10-12,43.22,26.82,16.4,0.5737
2024-10-13,52.98,29.62,23.36,0.7638
2024-10-14,69.46,49.38,20.08,0.5715
2024-10-15,80.13,51.23,28.9,0.6989
2024-10-16,54.77,31.7,23.07,0.7269
2024-10-17,43.31,22.85,20.46,0.8178
2024-10-18,50.03,26.02,24.01,0.7866
2024-10-19,43.9,25.27,18.63,0.8465
2024-10-20,48.08,28.57,19.51,0.7243
2024-10-21,44.03,28.0,16.03,0.7761
2024-10-22,40.85,21.87,18.98,0.7201
2024-10-23,76.9,38.79,38.11,0.6876
2024-10-24,59.98,42.95,17.03,0.6995
2024-10-25,78.31,44.11,34.2,0.581
2024-10-26,59.88,32.63,27.25,0.6135
2024-10-27,79.76,42.3,37.46,0.6396
2024-10-28,63.65,42.21,21.44,0.5903
2024-10-29,47.23,28.78,18.45,0.8051
2024-10-30,63.59,41.65,21.94,0.711
2024-10-31,78.95,47.43,31.52,0.5842
2024-11-01,46.69,29.66,17.03,0.9508
2024-11-02,60.64,39.84,20.8,0.4482
2024-11-03,54.57,35.9,18.67,0.8344
2024-11-04,77.45,45.39,32.06,0.6703
2024-11-05,40.66,23.06,17.6,0.7595
2024-11-06,53.34,32.81,20.53,0.5774
2024-11-07,45.06,24.95,20.11,0.7728
2024-11-08,79.22,39.86,39.36,0.5259
2024-11-09,43.21,23.45,19.76,0.6532
2024-11-10,59.75,31.95,27.8,0.6592
2024-11-11,58.09,41.04,17.05,0.5812
2024-11-12,63.55,36.41,27.14,0.657
2024-11-13,68.19,48.71,19.48,0.5424
2024-11-14,45.95,28.68,17.27,0.5041
2024-11-15,78.9,48.12,30.78,0.7633
2024-11-16,68.79,49.09,19.7,0.6313
2024-11-17,77.46,53.75,23.71,0.459
2024-11-18,63.55,39.2,24.35,0.5029
2024-11-19,73.32,39.57,33.75,0.5463
2024-11-20,78.05,41.25,36.8,0.7403
2024-11-21,65.92,47.27,18.65,0.7753
2024-11-22,75.4,45.92,29.48,0.6393
2024-11-23,45.7,32.37,13.33,0.45
2024-11-24,77.87,45.9,31.97,0.6387
2024-11-25,62.36,34.69,27.67,0.7587
2024-11-26,56.91,37.51,19.4,0.4752
2024-11-27,46.95,27.63,19.32,0.5531
2024-11-28,44.66,26.47,18.19,0.6927
2024-11-29,52.55,37.19,15.36,0.6609
2024-11-30,75.95,47.1,28.85,0.7271
2024-12-01,79.31,41.77,37.54,0.541
2024-12-02,74.19,48.33,25.86,0.5792
2024-12-03,68.58,34.97,33.61,0.6971
2024-12-04,65.43,36.21,29.22,0.5713
2024-12-05,44.92,22.89,22.03,0.8459
2024-12-06,58.44,40.73,17.71,0.6804
2024-12-07,57.05,37.98,19.07,0.6587
2024-12-08,59.59,32.04,27.55,0.6966
2024-12-09,56.1,37.19,18.91,0.583
2024-12-10,77.32,50.35,26.97,0.5973
2024-12-11,75.63,46.15,29.48,0.56
2024-12-12,48.59,29.75,18.84,0.5645
2024-12-13,70.57,46.6,23.97,0.6864
2024-12-14,75.76,42.98,32.78,0.7739
2024-12-15,44.87,27.91,16.96,0.5144
2024-12-16,41.72,22.84,18.88,0.6078
2024-12-17,50.04,26.54,23.5,0.758
2024-12-18,63.95,43.16,20.79,0.4444
2024-12-19,45.57,23.12,22.45,0.731
2024-12-20,59.32,32.59,26.73,0.6116
2024-12-21,52.38,34.58,17.8,0.9332
2024-12-22,62.22,40.51,21.71,0.5008
2024-12-23,53.19,33.36,19.83,0.7056
2024-12-24,60.8,37.62,23.18,0.6452
2024-12-25,73.21,45.73,27.48,0.536
2024-12-26,67.88,47.98,19.9,0.6717
2024-12-27,71.0,49.22,21.78,0.7038
2024-12-28,71.32,43.25,28.07,0.7755
2024-12-29,50.79,36.11,14.68,0.8249
2024-12-30,78.58,46.45,32.13,0.6143
