date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,89.4,54.4,35.0,0.5967
2024-10-02,121.9,66.92,54.98,0.6109
2024-10-03,103.38,61.84,41.54,0.7287
2024-10-04,106.28,58.45,47.83,0.5808
2024-10-05,82.65,48.66,33.99,0.99
2024-10-06,99.6,70.42,29.18,0.675
2024-10-07,93.42,64.61,28.81,0.5739
2024-10-08,87.24,54.08,33.16,0.4698
2024-10-09,69.82,40.27,29.55,0.5981
2024-10-10,90.9,45.79,45.11,0.6844
2024-10-11,114.92,66.19,48.73,0.7634
2024-10-12,73.09,41.21,31.88,0.8334
2024-10-13,95.44,50.93,44.51,0.7744
2024-10-14,116.17,58.78,57.39,0.7168
2024-10-15,106.92,73.84,33.08,0.5869
2024-10-16,99.87,58.23,41.64,0.6207
2024-10-17,87.25,51.55,35.7,0.6681
2024-10-18,106.71,54.85,51.86,0.7468
2024-10-19,97.96,66.45,31.51,0.5993
2024-10-20,83.8,51.9,31.9,0.6969
2024-10-21,82.92,44.26,38.66,0.5739
2024-10-22,93.13,54.83,38.3,0.6709
2024-10-23,73.31,38.2,35.11,0.3572
2024-10-24,94.74,54.6,40.14,0.6703
2024-10-25,69.22,42.95,26.27,0.6114
2024-10-26,113.17,67.99,45.18,0.5061
2024-10-27,75.98,52.06,23.92,0.6815
2024-10-28,102.27,54.3,47.97,0.5991
2024-10-29,81.97,54.83,27.14,0.6701
2024-10-30,109.82,64.13,45.69,0.5032
2024-10-31,117.16,60.04,57.12,0.7956
2024-11-01,87.29,54.79,32.5,0.2647
2024-11-02,75.64,39.63,36.01,0.4699
2024-11-03,87.17,54.5,32.67,0.7301
2024-11-04,87.13,52.46,34.67,0.6994
2024-11-05,88.84,50.19,38.65,0.99
2024-11-06,100.55,58.54,42.01,0.6095
2024-11-07,111.91,60.95,50.96,0.6424
2024-11-08,100.93,54.98,45.95,0.8369
2024-11-09,103.09,55.36,47.73,0.7138
2024-11-10,93.92,53.03,40.89,0.8261
2024-11-11,66.18,40.44,25.74,0.4348
2024-11-12,85.16,55.3,29.86,0.7075
2024-11-13,107.44,70.86,36.58,0.5803
2024-11-14,92.51,58.39,34.12,0.6211
2024-11-15,80.92,52.96,27.96,0.5585
2024-11-16,118.43,71.1,47.33,0.4256
2024-11-17,82.15,47.98,34.17,0.4735
2024-11-18,92.41,65.14,27.27,0.6409
2024-11-19,123.74,88.79,34.95,0.8483
2024-11-20,89.49,59.56,29.93,0.5557
2024-11-21,78.12,40.27,37.85,0.6303
2024-11-22,92.0,56.06,35.94,0.796
2024-11-23,78.79,45.78,33.01,0.5844
2024-11-24,100.0,71.22,28.78,0.5769
2024-11-25,101.84,62.62,39.22,0.6417
2024-11-26,94.12,65.42,28.7,0.7675
2024-11-27,91.57,54.97,36.6,0.6289
2024-11-28,89.8,53.94,35.86,0.7846
2024-11-29,81.26,44.99,36.27,0.5588
2024-11-30,101.12,70.13,30.99,0.641
2024-12-01,90.57,58.58,31.99,0.5326
2024-12-02,80.96,50.74,30.22,0.7977
2024-12-03,73.8,41.78,32.02,0.5302
2024-12-04,90.31,47.19,43.12,0.665
2024-12-05,98.52,70.53,27.99,0.5203
2024-12-06,87.42,48.9,38.52,0.5992
2024-12-07,96.92,62.43,34.49,0.4486
2024-12-08,112.78,58.3,54.48,0.6873
2024-12-09,107.58,60.52,47.06,0.5562
2024-12-10,92.82,51.65,41.17,0.6461
2024-12-11,80.24,45.52,34.72,0.6472
2024-12-12,94.53,49.69,44.84,0.7118
2024-12-13,101.38,50.99,50.39,0.9843
2024-12-14,93.98,61.4,32.58,0.6642
2024-12-15,90.56,53.14,37.42,0.489
2024-12-16,100.56,55.56,45.0,0.6172
2024-12-17,85.53,56.09,29.44,0.6846
2024-12-18,90.79,45.43,45.36,0.422
2024-12-19,92.9,57.8,35.1,0.6788
2024-12-20,82.39,54.12,28.27,0.6168
2024-12-21,96.02,55.64,40.38,0.5117
2024-12-22,103.51,57.52,45.99,0.4836
2024-12-23,82.18,51.01,31.17,0.5061
2024-12-24,91.82,58.06,33.76,0.6672
2024-12-25,92.63,62.05,30.58,0.5048
2024-12-26,104.67,57.81,46.86,0.5101
2024-12-27,101.97,69.1,32.87,0.6735
2024-12-28,104.5,60.39,44.11,0.6498
2024-12-29,78.12,39.74,38.38,0.7392
2024-12-30,77.52,45.95,31.57,0.6156
