date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,29.85,17.44,12.41,0.6208
2024-10-02,20.27,13.59,6.68,0.6588
2024-10-03,29.58,19.27,10.31,0.5577
2024-10-04,22.26,14.58,7.68,0.6358
2024-10-05,27.39,14.99,12.4,0.8268
2024-10-06,25.76,13.54,12.22,0.5076
2024-10-07,33.23,18.82,14.41,0.54
2024-10-08,22.08,12.89,9.19,0.7577
2024-10-09,25.18,17.76,7.42,0.864
2024-10-10,15.6,7.87,7.73,0.726
2024-10-11,31.55,17.68,13.87,0.8449
2024-10-12,15.88,9.44,6.44,0.6423
2024-10-13,23.21,16.4,6.81,0.4288
2024-10-14,15.89,10.44,5.45,0.7347
2024-10-15,16.84,10.83,6.01,0.5642
2024-10-16,32.63,19.13,13.5,0.5809
2024-10-17,26.61,13.73,12.88,0.6373
2024-10-18,24.05,15.1,8.95,0.7015
2024-10-19,20.98,12.71,8.27,0.6032
2024-10-20,32.02,18.74,13.28,0.6852
2024-10-21,23.8,11.92,11.88,0.8516
2024-10-22,28.56,20.17,8.39,0.654
2024-10-23,25.23,17.61,7.62,0.8212
2024-10-24,27.67,17.94,9.73,0.6402
2024-10-25,31.55,21.24,10.31,0.717
2024-10-26,18.46,10.32,8.14,0.599
2024-10-27,24.4,14.76,9.64,0.8692
2024-10-28,17.81,9.23,8.58,0.7119
2024-10-29,32.28,17.97,14.31,0.8561
2024-10-30,32.84,22.43,10.41,0.7891
2024-10-31,16.56,10.12,6.44,0.6593
2024-11-01,34.69,18.79,15.9,0.6249
2024-11-02,21.12,11.37,9.75,0.7902
2024-11-03,24.01,16.58,7.43,0.8285
2024-11-04,33.02,17.05,15.97,0.6245
2024-11-05,16.05,8.71,7.34,0.5676
2024-11-06,19.97,12.83,7.14,0.7042
2024-11-07,27.56,14.61,12.95,0.6882
2024-11-08,33.56,17.9,15.66,0.7766
2024-11-09,24.18,13.86,10.32,0.8128
2024-11-10,18.82,11.31,7.51,0.7447
2024-11-11,24.07,13.2,10.87,0.6075
2024-11-12,25.54,14.41,11.13,0.6537
2024-11-13,20.79,13.22,7.57,0.8711
2024-11-14,30.25,19.42,10.83,0.7936
2024-11-15,31.67,17.01,14.66,0.6997
2024-11-16,19.06,11.3,7.76,0.5288
2024-11-17,29.32,15.65,13.67,0.8355
2024-11-18,30.7,19.25,11.45,0.5691
2024-11-19,27.61,13.98,13.63,0.6046
2024-11-20,26.85,17.05,9.8,0.5643
2024-11-21,20.4,11.84,8.56,0.5697
2024-11-22,28.9,19.76,9.14,0.8014
2024-11-23,32.97,21.86,11.11,0.655
2024-11-24,30.02,21.61,8.41,0.6666
2024-11-25,28.33,17.96,10.37,0.5994
2024-11-26,25.63,17.81,7.82,0.8064
2024-11-27,26.2,13.36,12.84,0.7633
2024-11-28,30.42,19.57,10.85,0.7684
2024-11-29,27.39,16.82,10.57,0.6375
2024-11-30,30.12,16.93,13.19,0.7752
2024-12-01,33.22,21.32,11.9,0.6611
2024-12-02,18.35,10.77,7.58,0.7034
2024-12-03,22.29,15.89,6.4,0.7216
2024-12-04,16.55,11.05,5.5,0.487
2024-12-05,18.64,10.24,8.4,0.5873
2024-12-06,22.54,15.09,7.45,0.7709
2024-12-07,30.57,16.7,13.87,0.5444
2024-12-08,20.76,14.05,6.71,0.8407
2024-12-09,34.18,22.4,11.78,0.5779
2024-12-10,26.68,17.89,8.79,0.4648
2024-12-11,27.22,16.66,10.56,0.565
2024-12-12,22.99,13.8,9.19,0.5399
2024-12-13,28.31,18.8,9.51,0.6564
2024-12-14,24.28,17.47,6.81,0.742
2024-12-15,20.79,11.02,9.77,0.7346
2024-12-16,25.69,17.58,8.11,0.6446
2024-12-17,31.29,17.38,13.91,0.5993
2024-12-18,28.81,18.86,9.95,0.6108
2024-12-19,31.9,21.07,10.83,0.6328
2024-12-20,28.27,16.79,11.48,0.7252
2024-12-21,30.8,15.78,15.02,0.6506
2024-12-22,19.81,10.55,9.26,0.9754
2024-12-23,15.25,10.92,4.33,0.5041
2024-12-24,16.78,8.89,7.89,0.8532
2024-12-25,28.83,19.65,9.18,0.6933
2024-12-26,20.69,13.32,7.37,0.725
2024-12-27,26.81,18.01,8.8,0.4796
2024-12-28,33.48,21.96,11.52,0.7254
2024-12-29,16.94,9.03,7.91,0.6777
2024-12-30,29.9,20.98,8.92,0.8125
