date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,63.45,34.08,29.37,0.7798
2024-10-02,75.74,38.93,36.81,0.4578
2024-10-03,73.08,36.95,36.13,0.3662
2024-10-04,50.5,36.19,14.31,0.5855
2024-10-05,70.98,35.68,35.3,0.8548
2024-10-06,64.61,41.72,22.89,0.5897
2024-10-07,69.42,37.42,32.0,0.506
2024-10-08,61.24,39.16,22.08,0.6035
2024-10-09,57.34,34.98,22.36,0.8407
2024-10-10,68.19,48.35,19.84,0.5227
2024-10-11,71.72,49.85,21.87,0.7142
2024-10-12,48.57,32.6,15.97,0.6332
2024-10-13,51.55,27.37,24.18,0.5768
2024-10-14,51.98,28.93,23.05,0.4742
2024-10-15,65.28,43.69,21.59,0.6389
2024-10-16,47.29,33.1,14.19,0.5233
2024-10-17,47.48,33.97,13.51,0.5333
2024-10-18,81.31,56.45,24.86,0.5456
2024-10-19,66.95,46.94,20.01,0.4609
2024-10-20,66.42,41.86,24.56,0.6732
2024-10-21,68.98,44.85,24.13,0.7093
2024-10-22,55.85,33.34,22.51,0.5496
2024-10-23,58.01,37.93,20.08,0.6693
2024-10-24,48.24,30.53,17.71,0.6164
2024-10-25,79.38,39.82,39.56,0.8467
2024-10-26,69.83,44.42,25.41,0.6308
2024-10-27,69.29,42.41,26.88,0.8315
2024-10-28,63.45,42.06,21.39,0.4902
2024-10-29,53.78,36.7,17.08,0.8845
2024-10-30,49.42,28.28,21.14,0.687
2024-10-31,59.9,36.11,23.79,0.5378
2024-11-01,57.59,36.33,21.26,0.6523
2024-11-02,69.33,37.3,32.03,0.6283
2024-11-03,66.12,43.18,22.94,0.6795
2024-11-04,51.13,35.82,15.31,0.5292
2024-11-05,57.21,30.85,26.36,0.7256
2024-11-06,64.88,40.09,24.79,0.5531
2024-11-07,42.2,23.85,18.35,0.6375
2024-11-08,46.42,33.3,13.12,0.5415
2024-11-09,48.24,25.57,22.67,0.7113
2024-11-10,56.71,31.75,24.96,0.5132
2024-11-11,55.95,33.78,22.17,0.5396
2024-11-12,77.34,52.54,24.8,0.5847
2024-11-13,52.02,33.13,18.89,0.5233
2024-11-14,56.11,37.4,18.71,0.6015
2024-11-15,51.01,34.53,16.48,0.5133
2024-11-16,60.81,41.92,18.89,0.5843
2024-11-17,45.89,23.06,22.83,0.632
2024-11-18,64.04,34.34,29.7,0.7609
2024-11-19,70.45,44.87,25.58,0.7358
2024-11-20,72.35,47.7,24.65,0.3856
2024-11-21,62.29,42.0,20.29,0.7031
2024-11-22,49.47,28.49,20.98,0.7237
2024-11-23,49.43,33.97,15.46,0.7458
2024-11-24,56.62,32.38,24.24,0.4348
2024-11-25,67.45,39.62,27.83,0.6845
2024-11-26,74.63,45.39,29.24,0.7377
2024-11-27,81.38,56.02,25.36,0.6442
2024-11-28,45.5,32.2,13.3,0.7531
2024-11-29,66.73,35.1,31.63,0.7189
2024-11-30,59.94,41.54,18.4,0.4342
2024-12-01,68.56,48.96,19.6,0.5499
2024-12-02,62.4,38.48,23.92,0.5958
2024-12-03,53.12,30.14,22.98,0.6995
2024-12-04,65.0,41.36,23.64,0.5621
2024-12-05,55.11,36.39,18.72,0.4259
2024-12-06,70.67,42.74,27.93,0.5677
2024-12-07,70.46,40.62,29.84,0.4004
2024-12-08,53.48,37.68,15.8,0.5134
2024-12-09,73.23,38.62,34.61,0.8944
2024-12-10,53.21,32.08,21.13,0.6891
2024-12-11,49.15,28.8,20.35,0.7769
2024-12-12,66.67,40.28,26.39,0.7811
2024-12-13,53.33,35.69,17.64,0.5662
2024-12-14,44.47,25.26,19.21,0.6845
2024-12-15,45.88,28.52,17.36,0.5568
2024-12-16,48.23,27.8,20.43,0.7229
2024-12-17,68.45,42.4,26.05,0.6161
2024-12-18,63.67,34.59,29.08,0.7321
2024-12-19,44.23,25.99,18.24,0.5867
2024-12-20,72.54,50.11,22.43,0.503
2024-12-21,69.48,46.58,22.9,0.8139
2024-12-22,41.93,21.15,20.78,0.7829
2024-12-23,54.39,30.95,23.44,0.4566
2024-12-24,53.79,27.35,26.44,0.4691
2024-12-25,54.27,32.59,21.68,0.7535
2024-12-26,71.63,43.82,27.81,0.7073
2024-12-27,73.3,44.08,29.22,0.394
2024-12-28,56.87,31.12,25.75,0.5243
2024-12-29,70.24,43.67,26.57,0.4671
2024-12-30,76.17,41.42,34.75,0.5118
