date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,214.25,140.86,73.39,0.7134
2024-10-02,188.55,134.41,54.14,0.6182
2024-10-03,183.71,123.47,60.24,0.5642
2024-10-04,255.66,161.03,94.63,0.6841
2024-10-05,187.6,127.7,59.9,0.6703
2024-10-06,237.63,170.07,67.56,0.4345
2024-10-07,157.41,101.16,56.25,0.8382
2024-10-08,213.54,153.5,60.04,0.6383
2024-10-09,191.58,123.99,67.59,0.5918
2024-10-10,225.65,127.2,98.45,0.5686
2024-10-11,216.15,136.41,79.74,0.5512
2024-10-12,178.76,125.42,53.34,0.674
2024-10-13,224.14,138.59,85.55,0.5707
2024-10-14,169.08,98.25,70.83,0.4011
2024-10-15,176.97,119.78,57.19,0.3818
2024-10-16,188.79,130.07,58.72,0.8158
2024-10-17,202.98,135.64,67.34,0.4987
2024-10-18,169.62,87.4,82.22,0.6832
2024-10-19,147.66,104.17,43.49,0.4383
2024-10-20,204.27,133.82,70.45,0.5483
2024-10-21,218.26,146.06,72.2,0.645
2024-10-22,163.39,97.37,66.02,0.6791
2024-10-23,187.4,111.09,76.31,0.653
2024-10-24,181.55,113.55,68.0,0.6461
2024-10-25,138.86,73.29,65.57,0.7534
2024-10-26,197.98,130.14,67.84,0.7578
2024-10-27,197.48,100.23,97.25,0.7253
2024-10-28,232.77,118.06,114.71,0.6487
2024-10-29,224.93,150.33,74.6,0.6179
2024-10-30,161.36,100.34,61.02,0.6704
2024-10-31,160.37,112.74,47.63,0.5997
2024-11-01,182.52,93.12,89.4,0.7079
2024-11-02,190.19,117.16,73.03,0.5749
2024-11-03,234.88,149.09,85.79,0.4107
2024-11-04,188.05,103.61,84.44,0.7323
2024-11-05,156.96,83.4,73.56,0.5419
2024-11-06,143.67,80.2,63.47,0.7205
2024-11-07,184.24,95.17,89.07,0.787
2024-11-08,193.19,135.92,57.27,0.6768
2024-11-09,207.37,140.68,66.69,0.6805
2024-11-10,177.43,110.22,67.21,0.4118
2024-11-11,218.67,149.51,69.16,0.7586
2024-11-12,165.09,87.05,78.04,0.6437
2024-11-13,209.54,132.53,77.01,0.7074
2024-11-14,188.8,127.73,61.07,0.6926
2024-11-15,213.24,133.71,79.53,0.8513
2024-11-16,215.83,123.15,92.68,0.8673
2024-11-17,184.16,105.3,78.86,0.9019
2024-11-18,168.71,97.32,71.39,0.8031
2024-11-19,167.22,107.66,59.56,0.6298
2024-11-20,200.12,113.01,87.11,0.7317
2024-11-21,184.44,111.55,72.89,0.6108
2024-11-22,158.07,90.54,67.53,0.6093
2024-11-23,179.72,120.89,58.83,0.6262
2024-11-24,166.41,96.91,69.5,0.676
2024-11-25,227.49,116.05,111.44,0.7976
2024-11-26,164.31,109.01,55.3,0.5124
2024-11-27,188.21,117.23,70.98,0.764
2024-11-28,174.17,94.91,79.26,0.5132
2024-11-29,213.3,107.43,105.87,0.6847
2024-11-30,216.21,127.14,89.07,0.7203
2024-12-01,208.41,128.45,79.96,0.5408
2024-12-02,148.43,96.98,51.45,0.725
2024-12-03,184.55,111.02,73.53,0.5365
2024-12-04,180.02,115.14,64.88,0.5661
2024-12-05,208.25,131.38,76.87,0.4952
2024-12-06,183.05,92.62,90.43,0.6929
2024-12-07,157.88,101.79,56.09,0.4762
2024-12-08,185.08,119.94,65.14,0.4044
2024-12-09,222.27,122.34,99.93,0.5495
2024-12-10,159.48,90.49,68.99,0.8057
2024-12-11,225.37,150.53,74.84,0.6997
2024-12-12,148.21,90.43,57.78,0.7434
2024-12-13,248.66,165.85,82.81,0.6785
2024-12-14,243.3,158.78,84.52,0.6689
2024-12-15,161.01,101.31,59.7,0.664
2024-12-16,161.01,92.86,68.15,0.4873
2024-12-17,166.72,98.62,68.1,0.717
2024-12-18,200.76,119.77,80.99,0.6143
2024-12-19,201.03,102.35,98.68,0.6746
2024-12-20,179.27,109.74,69.53,0.5197
2024-12-21,197.25,116.12,81.13,0.7397
2024-12-22,179.0,114.62,64.38,0.6329
2024-12-23,174.22,108.74,65.48,0.6407
2024-12-24,172.35,103.39,68.96,0.6729
2024-12-25,164.28,101.77,62.51,0.8462
2024-12-26,240.96,170.34,70.62,0.6202
2024-12-27,193.9,111.99,81.91,0.6725
2024-12-28,160.83,82.67,78.16,0.8661
2024-12-29,184.03,105.77,78.26,0.7692
2024-12-30,182.87,111.94,70.93,0.601
