date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,213.67,137.3,76.37,0.7212
2024-10-02,186.07,115.09,70.98,0.8812
2024-10-03,183.38,114.34,69.04,0.5956
2024-10-04,257.5,141.91,115.59,0.7672
2024-10-05,238.88,156.49,82.39,0.4259
2024-10-06,173.03,116.89,56.14,0.5231
2024-10-07,196.32,126.35,69.97,0.5029
2024-10-08,142.64,79.15,63.49,0.7665
2024-10-09,183.18,131.39,51.79,0.6888
2024-10-10,212.88,133.02,79.86,0.838
2024-10-11,182.19,92.04,90.15,0.5768
2024-10-12,163.63,112.58,51.05,0.4486
2024-10-13,188.95,112.78,76.17,0.5761
2024-10-14,215.43,110.76,104.67,0.6628
2024-10-15,179.67,100.44,79.23,0.6098
2024-10-16,165.21,102.56,62.65,0.5993
2024-10-17,227.98,155.33,72.65,0.5694
2024-10-18,211.61,139.32,72.29,0.6562
2024-10-19,157.09,82.08,75.01,0.8709
2024-10-20,180.31,93.64,86.67,0.6241
2024-10-21,187.97,129.1,58.87,0.6406
2024-10-22,209.46,129.03,80.43,0.6608
2024-10-23,198.95,113.01,85.94,0.7719
2024-10-24,182.03,117.7,64.33,0.6975
2024-10-25,170.96,92.47,78.49,0.7856
2024-10-26,187.16,122.36,64.8,0.7543
2024-10-27,200.37,124.63,75.74,0.6657
2024-10-28,207.82,145.96,61.86,0.6676
2024-10-29,177.99,103.22,74.77,0.6491
2024-10-30,279.83,154.69,125.14,0.5191
2024-10-31,189.21,118.11,71.1,0.6132
2024-11-01,185.52,118.67,66.85,0.3801
2024-11-02,189.64,130.4,59.24,0.6983
2024-11-03,195.77,133.09,62.68,0.5327
2024-11-04,212.63,110.17,102.46,0.8088
2024-11-05,194.16,120.99,73.17,0.4876
2024-11-06,164.42,102.34,62.08,0.6447
2024-11-07,202.04,102.18,99.86,0.5836
2024-11-08,147.76,103.46,44.3,0.8617
2024-11-09,227.84,139.84,88.0,0.6645
2024-11-10,169.21,91.49,77.72,0.6805
2024-11-11,192.65,107.51,85.14,0.6633
2024-11-12,186.31,131.33,54.98,0.6459
2024-11-13,181.83,115.54,66.29,0.564
2024-11-14,178.78,89.86,88.92,0.5559
2024-11-15,192.16,127.62,64.54,0.7033
2024-11-16,150.96,108.5,42.46,0.7589
2024-11-17,201.35,106.78,94.57,0.7655
2024-11-18,166.61,100.72,65.89,0.5022
2024-11-19,212.93,114.38,98.55,0.448
2024-11-20,192.93,128.45,64.48,0.5058
2024-11-21,194.89,134.04,60.85,0.5052
2024-11-22,237.63,161.48,76.15,0.6864
2024-11-23,155.9,85.58,70.32,0.6938
2024-11-24,171.8,118.73,53.07,0.7007
2024-11-25,165.02,99.34,65.68,0.8477
2024-11-26,144.64,76.72,67.92,0.6467
2024-11-27,181.67,106.7,74.97,0.5491
2024-11-28,154.28,89.34,64.94,0.5795
2024-11-29,169.71,112.49,57.22,0.6846
2024-11-30,203.69,146.22,57.47,0.6788
2024-12-01,219.84,139.96,79.88,0.3993
2024-12-02,176.8,104.04,72.76,0.6084
2024-12-03,153.13,80.02,73.11,0.7394
2024-12-04,181.61,109.41,72.2,0.6662
2024-12-05,150.93,85.78,65.15,0.5235
2024-12-06,158.64,91.36,67.28,0.7044
2024-12-07,171.8,109.88,61.92,0.8551
2024-12-08,210.01,106.09,103.92,0.9744
2024-12-09,178.88,122.51,56.37,0.6664
2024-12-10,166.05,94.48,71.57,0.5724
2024-12-11,265.58,189.0,76.58,0.7143
2024-12-12,144.11,73.77,70.34,0.4166
2024-12-13,227.66,162.33,65.33,0.6239
2024-12-14,147.15,91.45,55.7,0.7599
2024-12-15,180.56,125.47,55.09,0.7394
2024-12-16,236.22,158.88,77.34,0.6293
2024-12-17,149.35,100.88,48.47,0.646
2024-12-18,234.19,156.71,77.48,0.7613
2024-12-19,172.87,93.21,79.66,0.5436
2024-12-20,240.66,157.01,83.65,0.8088
2024-12-21,183.58,130.8,52.78,0.5571
2024-12-22,193.66,131.1,62.56,0.584
2024-12-23,146.29,87.92,58.37,0.6835
2024-12-24,212.34,118.44,93.9,0.474
2024-12-25,196.99,109.81,87.18,0.6551
2024-12-26,203.63,140.92,62.71,0.5941
2024-12-27,198.63,125.54,73.09,0.569
2024-12-28,195.68,111.92,83.76,0.697
2024-12-29,220.09,152.07,68.02,0.6323
2024-12-30,167.11,101.67,65.44,0.6407
