date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,71.97,42.57,29.4,0.8133
2024-10-02,84.33,52.34,31.99,0.571
2024-10-03,72.66,49.33,23.33,0.6022
2024-10-04,47.27,27.38,19.89,0.6067
2024-10-05,47.98,26.96,21.02,0.7437
2024-10-06,56.42,38.18,18.24,0.6698
2024-10-07,56.04,28.59,27.45,0.7953
2024-10-08,64.17,42.25,21.92,0.7047
2024-10-09,49.58,32.89,16.69,0.6938
2024-10-10,67.87,45.45,22.42,0.4755
2024-10-11,62.63,40.93,21.7,0.5483
2024-10-12,55.28,39.47,15.81,0.5505
2024-10-13,78.18,42.91,35.27,0.3968
2024-10-14,79.83,53.63,26.2,0.6952
2024-10-15,45.47,29.15,16.32,0.4926
2024-10-16,55.56,36.57,18.99,0.619
2024-10-17,45.32,27.28,18.04,0.6888
2024-10-18,74.21,40.61,33.6,0.8556
2024-10-19,63.17,37.67,25.5,0.8047
2024-10-20,65.75,45.7,20.05,0.8398
2024-10-21,66.43,35.21,31.22,0.665
2024-10-22,54.36,30.27,24.09,0.5916
2024-10-23,58.9,32.44,26.46,0.7263
2024-10-24,67.48,44.42,23.06,0.6544
2024-10-25,79.23,46.27,32.96,0.6512
2024-10-26,48.25,28.85,19.4,0.678
2024-10-27,64.25,44.61,19.64,0.6649
2024-10-28,48.88,30.89,17.99,0.7575
2024-10-29,50.81,36.5,14.31,0.6402
2024-10-30,73.32,39.61,33.71,0.6466
2024-10-31,46.8,26.42,20.38,0.7646
2024-11-01,60.25,35.13,25.12,0.8367
2024-11-02,59.02,36.11,22.91,0.5585
2024-11-03,70.25,45.41,24.84,0.4284
2024-11-04,52.96,30.08,22.88,0.6677
2024-11-05,76.46,54.69,21.77,0.6203
2024-11-06,84.17,43.82,40.35,0.5441
2024-11-07,54.47,35.91,18.56,0.8696
2024-11-08,58.83,34.84,23.99,0.8098
2024-11-09,54.75,35.52,19.23,0.7573
2024-11-10,51.56,34.52,17.04,0.6357
2024-11-11,65.66,41.94,23.72,0.5018
2024-11-12,55.8,36.63,19.17,0.5676
2024-11-13,56.38,31.66,24.72,0.8024
2024-11-14,81.01,46.36,34.65,0.6228
2024-11-15,61.38,38.89,22.49,0.5571
2024-11-16,49.49,26.47,23.02,0.5638
2024-11-17,59.35,41.71,17.64,0.5575
2024-11-18,60.17,43.24,16.93,0.4689
2024-11-19,64.49,44.01,20.48,0.8321
2024-11-20,50.52,25.49,25.03,0.99
2024-11-21,51.49,36.26,15.23,0.5618
2024-11-22,42.05,21.98,20.07,0.4664
2024-11-23,51.51,30.72,20.79,0.5729
2024-11-24,51.97,36.71,15.26,0.7058
2024-11-25,53.07,29.31,23.76,0.612
2024-11-26,76.31,47.77,28.54,0.5612
2024-11-27,52.13,35.71,16.42,0.5153
2024-11-28,65.96,38.34,27.62,0.5855
2024-11-29,71.17,36.5,34.67,0.7675
2024-11-30,75.94,41.14,34.8,0.6112
2024-12-01,64.57,36.76,27.81,0.7204
2024-12-02,63.41,33.81,29.6,0.5035
2024-12-03,72.49,49.05,23.44,0.459
2024-12-04,71.7,47.42,24.28,0.4674
2024-12-05,59.37,41.83,17.54,0.6717
2024-12-06,76.73,43.07,33.66,0.7283
2024-12-07,49.02,28.63,20.39,0.6533
2024-12-08,79.26,51.99,27.27,0.6421
2024-12-09,60.96,40.42,20.54,0.4783
2024-12-10,64.96,44.34,20.62,0.7168
2024-12-11,81.0,55.27,25.73,0.3707
2024-12-12,77.57,44.71,32.86,0.8076
2024-12-13,68.07,37.82,30.25,0.6447
2024-12-14,73.28,51.48,21.8,0.7217
2024-12-15,56.92,30.31,26.61,0.8014
2024-12-16,71.79,50.45,21.34,0.6365
2024-12-17,78.83,39.55,39.28,0.7643
2024-12-18,53.39,29.33,24.06,0.8841
2024-12-19,53.76,32.55,21.21,0.5887
2024-12-20,47.68,27.88,19.8,0.8282
2024-12-21,53.92,32.68,21.24,0.5825
2024-12-22,50.31,34.2,16.11,0.6345
2024-12-23,61.14,31.99,29.15,0.6752
2024-12-24,65.66,41.06,24.6,0.3003
2024-12-25,56.98,33.36,23.62,0.462
2024-12-26,64.24,46.12,18.12,0.7627
2024-12-27,68.06,36.68,31.38,0.5852
2024-12-28,70.58,47.75,22.83,0.4754
2024-12-29,60.17,42.03,18.14,0.4656
2024-12-30,59.77,37.18,22.59,0.6819
