date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,98.67,54.39,44.28,0.5067
2024-10-02,78.87,52.25,26.62,0.8243
2024-10-03,89.93,57.16,32.77,0.5538
2024-10-04,105.54,61.5,44.04,0.66
2024-10-05,115.91,77.54,38.37,0.6494
2024-10-06,80.42,47.99,32.43,0.3927
2024-10-07,85.84,54.64,31.2,0.645
2024-10-08,96.21,51.11,45.1,0.6108
2024-10-09,85.96,60.44,25.52,0.6388
2024-10-10,103.09,51.67,51.42,0.6656
2024-10-11,92.41,52.5,39.91,0.6205
2024-10-12,73.35,45.48,27.87,0.6827
2024-10-13,86.03,46.88,39.15,0.484
2024-10-14,71.2,41.26,29.94,0.596
2024-10-15,84.43,51.88,32.55,0.8012
2024-10-16,86.1,44.2,41.9,0.6068
2024-10-17,108.48,57.0,51.48,0.6979
2024-10-18,81.58,44.76,36.82,0.6687
2024-10-19,99.5,61.08,38.42,0.6144
2024-10-20,114.12,66.82,47.3,0.5557
2024-10-21,89.33,59.33,30.0,0.5841
2024-10-22,93.21,56.03,37.18,0.8367
2024-10-23,87.64,62.4,25.24,0.623
2024-10-24,79.1,47.42,31.68,0.3902
2024-10-25,86.53,57.18,29.35,0.6315
2024-10-26,94.32,50.56,43.76,0.648
2024-10-27,112.92,78.49,34.43,0.4554
2024-10-28,114.02,71.9,42.12,0.5211
2024-10-29,89.38,57.38,32.0,0.8165
2024-10-30,76.84,53.36,23.48,0.7765
2024-10-31,88.66,45.22,43.44,0.7046
2024-11-01,118.9,73.46,45.44,0.4306
2024-11-02,95.51,65.67,29.84,0.5414
2024-11-03,113.91,72.99,40.92,0.6412
2024-11-04,87.63,46.06,41.57,0.6866
2024-11-05,97.8,64.92,32.88,0.5944
2024-11-06,82.32,58.29,24.03,0.6688
2024-11-07,86.77,61.91,24.86,0.7543
2024-11-08,79.19,51.12,28.07,0.4343
2024-11-09,80.84,49.41,31.43,0.6021
2024-11-10,76.93,49.22,27.71,0.5972
2024-11-11,87.36,46.28,41.08,0.6141
2024-11-12,105.4,55.07,50.33,0.6
2024-11-13,94.62,48.38,46.24,0.5876
2024-11-14,76.99,40.35,36.64,0.7683
2024-11-15,89.51,50.39,39.12,0.7271
2024-11-16,81.06,44.08,36.98,0.6913
2024-11-17,82.35,47.95,34.4,0.565
2024-11-18,81.38,41.64,39.74,0.5976
2024-11-19,86.15,48.12,38.03,0.5745
2024-11-20,117.25,63.37,53.88,0.4308
2024-11-21,94.67,49.25,45.42,0.4275
2024-11-22,95.68,54.3,41.38,0.7306
2024-11-23,74.92,42.03,32.89,0.6405
2024-11-24,72.67,49.63,23.04,0.5956
2024-11-25,72.67,36.49,36.18,0.6733
2024-11-26,78.33,54.68,23.65,0.6812
2024-11-27,103.06,55.94,47.12,0.6469
2024-11-28,79.63,54.92,24.71,0.5168
2024-11-29,85.52,42.87,42.65,0.5111
2024-11-30,94.01,55.26,38.75,0.4831
2024-12-01,77.52,50.36,27.16,0.7408
2024-12-02,89.25,55.51,33.74,0.5569
2024-12-03,76.74,48.23,28.51,0.7752
2024-12-04,118.09,64.29,53.8,0.4375
2024-12-05,64.7,42.2,22.5,0.5109
2024-12-06,92.36,57.6,34.76,0.5697
2024-12-07,94.88,66.06,28.82,0.4901
2024-12-08,75.62,52.74,22.88,0.433
2024-12-09,114.4,75.25,39.15,0.5637
2024-12-10,85.18,56.74,28.44,0.7701
2024-12-11,91.2,58.01,33.19,0.6979
2024-12-12,75.77,50.83,24.94,0.9404
2024-12-13,97.8,70.26,27.54,0.5623
2024-12-14,87.73,51.26,36.47,0.6521
2024-12-15,87.89,55.97,31.92,0.8275
2024-12-16,73.76,42.3,31.46,0.6886
2024-12-17,92.52,52.06,40.46,0.7222
2024-12-18,93.38,50.48,42.9,0.579
2024-12-19,98.12,67.46,30.66,0.6955
2024-12-20,88.08,46.35,41.73,0.614
2024-12-21,88.9,47.63,41.27,0.7082
2024-12-22,86.67,43.53,43.14,0.6083
2024-12-23,80.32,48.36,31.96,0.6478
2024-12-24,89.82,49.06,40.76,0.6182
2024-12-25,91.08,55.37,35.71,0.6051
2024-12-26,83.71,52.98,30.73,0.4636
2024-12-27,103.82,52.33,51.49,0.6764
2024-12-28,80.33,42.27,38.06,0.5715
2024-12-29,111.45,74.37,37.08,0.6367
2024-12-30,85.64,46.82,38.82,0.6284
