transaction_id,timestamp,amount_sar,payment_method
biz_0210-000011,2024-10-01 11:16:13,133.05,mada
biz_0210-000008,2024-10-01 11:24:36,53.88,mada
biz_0210-000016,2024-10-01 12:26:31,717.6,cash
biz_0210-000001,2024-10-01 12:41:08,155.87,mada
biz_0210-000013,2024-10-01 12:42:38,255.62,cash
biz_0210-000007,2024-10-01 12:49:36,256.5,cash
biz_0210-000003,2024-10-01 12:50:41,351.25,credit_card
biz_0210-000020,2024-10-01 12:57:08,338.15,mada
biz_0210-000012,2024-10-01 13:17:57,171.71,credit_card
biz_0210-000009,2024-10-01 16:06:28,118.74,cash
biz_0210-000017,2024-10-01 16:35:52,155.64,cash
biz_0210-000015,2024-10-01 16:54:41,151.45,cash
biz_0210-000019,2024-10-01 17:01:26,314.53,credit_card
biz_0210-000014,2024-10-01 17:25:58,532.21,mada
biz_0210-000010,2024-10-01 17:39:49,153.93,mada
biz_0210-000018,2024-10-01 19:05:34,63.78,mada
biz_0210-000002,2024-10-01 19:42:54,600.64,mada
biz_0210-000004,2024-10-01 20:35:01,322.17,mada
biz_0210-000006,2024-10-01 21:02:47,254.3,mada
biz_0210-000005,2024-10-01 21:46:47,172.65,mada
biz_0210-000040,2024-10-02 08:26:48,409.98,mada
biz_0210-000021,2024-10-02 11:03:09,215.57,cash
biz_0210-000039,2024-10-02 11:47:52,126.93,cash
biz_0210-000026,2024-10-02 11:51:51,353.79,credit_card
biz_0210-000036,2024-10-02 12:12:35,116.24,mada
biz_0210-000024,2024-10-02 13:12:54,47.39,mada
biz_0210-000035,2024-10-02 13:20:20,563.95,mada
biz_0210-000038,2024-10-02 13:30:02,194.65,cash
biz_0210-000034,2024-10-02 14:17:56,255.15,mada
biz_0210-000037,2024-10-02 14:50:14,224.09,mada
biz_0210-000029,2024-10-02 14:54:49,640.73,mada
biz_0210-000033,2024-10-02 15:14:40,113.92,mada
biz_0210-000022,2024-10-02 15:48:37,139.44,mada
biz_0210-000030,2024-10-02 16:55:14,259.81,mada
biz_0210-000031,2024-10-02 17:36:29,174.34,mada
biz_0210-000025,2024-10-02 17:59:31,109.6,mada
biz_0210-000032,2024-10-02 19:32:46,393.54,mada
biz_0210-000027,2024-10-02 19:51:33,191.02,mada
biz_0210-000028,2024-10-02 20:31:54,649.93,mada
biz_0210-000023,2024-10-02 20:37:56,106.37,mada
biz_0210-000042,2024-10-03 10:01:50,130.1,mada
biz_0210-000045,2024-10-03 11:57:52,1024.94,mada
biz_0210-000050,2024-10-03 12:26:28,173.24,mada
biz_0210-000049,2024-10-03 12:45:27,255.79,credit_card
