date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,34.32,23.0,11.32,0.8491
2024-10-02,35.47,25.51,9.96,0.7675
2024-10-03,55.07,34.04,21.03,0.3408
2024-10-04,34.01,21.03,12.98,0.6173
2024-10-05,49.14,29.5,19.64,0.6187
2024-10-06,50.55,34.22,16.33,0.99
2024-10-07,31.35,18.6,12.75,0.78
2024-10-08,45.42,30.98,14.44,0.6044
2024-10-09,57.32,39.97,17.35,0.5898
2024-10-10,60.76,36.39,24.37,0.7207
2024-10-11,53.21,33.06,20.15,0.6984
2024-10-12,36.35,24.76,11.59,0.7773
2024-10-13,58.58,38.57,20.01,0.7367
2024-10-14,42.25,27.06,15.19,0.5994
2024-10-15,59.5,31.37,28.13,0.8573
2024-10-16,44.52,23.95,20.57,0.6242
2024-10-17,47.88,25.12,22.76,0.7099
2024-10-18,55.48,31.45,24.03,0.5299
2024-10-19,51.8,33.6,18.2,0.7872
2024-10-20,42.96,21.5,21.46,0.6806
2024-10-21,45.27,25.85,19.42,0.8314
2024-10-22,41.76,22.33,19.43,0.8265
2024-10-23,38.56,25.09,13.47,0.7003
2024-10-24,33.89,18.43,15.46,0.7406
2024-10-25,42.07,24.53,17.54,0.7152
2024-10-26,52.64,34.66,17.98,0.6378
2024-10-27,37.2,26.54,10.66,0.6828
2024-10-28,38.06,25.0,13.06,0.5957
2024-10-29,50.7,32.15,18.55,0.7027
2024-10-30,54.7,36.2,18.5,0.7779
2024-10-31,34.11,24.46,9.65,0.7364
2024-11-01,34.63,22.55,12.08,0.5557
2024-11-02,37.67,25.13,12.54,0.3022
2024-11-03,39.12,21.47,17.65,0.701
2024-11-04,39.93,23.66,16.27,0.7602
2024-11-05,55.61,31.57,24.04,0.4109
2024-11-06,58.95,35.63,23.32,0.4521
2024-11-07,49.12,29.83,19.29,0.4637
2024-11-08,45.8,23.1,22.7,0.7371
2024-11-09,44.59,23.94,20.65,0.7701
2024-11-10,50.86,28.0,22.86,0.531
2024-11-11,43.19,28.63,14.56,0.6968
2024-11-12,43.16,27.28,15.88,0.99
2024-11-13,40.98,24.98,16.0,0.9431
2024-11-14,38.93,20.59,18.34,0.4791
2024-11-15,46.13,27.5,18.63,0.721
2024-11-16,43.5,25.9,17.6,0.74
2024-11-17,52.1,31.41,20.69,0.6686
2024-11-18,44.93,31.7,13.23,0.7058
2024-11-19,46.93,27.03,19.9,0.4286
2024-11-20,42.02,22.05,19.97,0.5709
2024-11-21,51.11,26.94,24.17,0.7324
2024-11-22,49.4,35.03,14.37,0.7471
2024-11-23,60.67,41.21,19.46,0.7118
2024-11-24,56.91,40.37,16.54,0.6752
2024-11-25,52.32,36.16,16.16,0.7508
2024-11-26,46.33,25.65,20.68,0.6286
2024-11-27,56.27,37.36,18.91,0.7656
2024-11-28,50.56,33.41,17.15,0.687
2024-11-29,62.72,34.41,28.31,0.9525
2024-11-30,49.65,32.63,17.02,0.7391
2024-12-01,37.54,26.62,10.92,0.9313
2024-12-02,53.01,31.46,21.55,0.7619
2024-12-03,35.0,24.45,10.55,0.6962
2024-12-04,57.38,33.73,23.65,0.5901
2024-12-05,64.82,38.62,26.2,0.6879
2024-12-06,41.04,28.25,12.79,0.8945
2024-12-07,54.38,35.74,18.64,0.721
2024-12-08,34.16,17.57,16.59,0.5757
2024-12-09,43.49,26.12,17.37,0.6838
2024-12-10,45.22,32.12,13.1,0.7032
2024-12-11,33.8,17.9,15.9,0.5607
2024-12-12,60.13,30.55,29.58,0.4213
2024-12-13,39.03,26.51,12.52,0.571
2024-12-14,33.29,18.98,14.31,0.6527
2024-12-15,55.31,32.85,22.46,0.7467
2024-12-16,36.37,25.38,10.99,0.5764
2024-12-17,38.19,22.56,15.63,0.8717
2024-12-18,33.35,21.33,12.02,0.8538
2024-12-19,40.39,23.97,16.42,0.8035
2024-12-20,46.09,31.67,14.42,0.6168
2024-12-21,45.37,31.38,13.99,0.4979
2024-12-22,61.2,31.2,30.0,0.7851
2024-12-23,37.89,24.13,13.76,0.4929
2024-12-24,40.67,26.39,14.28,0.6854
2024-12-25,44.01,28.15,15.86,0.7847
2024-12-26,58.33,37.96,20.37,0.5046
2024-12-27,48.37,30.0,18.37,0.6614
2024-12-28,42.07,26.74,15.33,0.7072
2024-12-29,47.28,26.42,20.86,0.7636
2024-12-30,56.85,30.11,26.74,0.7673
