date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,47.34,25.61,21.73,0.5208
2024-10-02,71.4,40.21,31.19,0.7429
2024-10-03,47.93,33.09,14.84,0.7355
2024-10-04,56.5,28.51,27.99,0.6316
2024-10-05,53.53,35.38,18.15,0.6666
2024-10-06,74.36,39.2,35.16,0.5331
2024-10-07,72.71,46.22,26.49,0.4695
2024-10-08,41.9,24.18,17.72,0.5384
2024-10-09,60.18,33.58,26.6,0.6156
2024-10-10,41.32,22.81,18.51,0.6644
2024-10-11,52.58,34.73,17.85,0.6284
2024-10-12,84.39,53.6,30.79,0.6974
2024-10-13,68.39,37.37,31.02,0.5834
2024-10-14,73.28,46.16,27.12,0.6636
2024-10-15,49.56,33.28,16.28,0.8328
2024-10-16,72.43,43.84,28.59,0.7745
2024-10-17,67.74,34.72,33.02,0.5667
2024-10-18,59.77,33.11,26.66,0.8159
2024-10-19,59.99,37.03,22.96,0.7307
2024-10-20,52.03,30.26,21.77,0.6452
2024-10-21,49.95,28.02,21.93,0.8095
2024-10-22,72.2,43.73,28.47,0.543
2024-10-23,56.01,33.78,22.23,0.7841
2024-10-24,54.23,29.36,24.87,0.4785
2024-10-25,58.86,31.03,27.83,0.5986
2024-10-26,62.69,36.28,26.41,0.7105
2024-10-27,52.1,33.14,18.96,0.6503
2024-10-28,69.05,40.75,28.3,0.4853
2024-10-29,74.68,49.75,24.93,0.6575
2024-10-30,57.4,38.45,18.95,0.592
2024-10-31,50.03,26.35,23.68,0.6398
2024-11-01,67.93,35.87,32.06,0.6797
2024-11-02,44.09,31.35,12.74,0.7154
2024-11-03,63.94,38.64,25.3,0.4692
2024-11-04,71.9,51.12,20.78,0.6088
2024-11-05,55.3,28.6,26.7,0.6636
2024-11-06,59.32,31.5,27.82,0.7995
2024-11-07,52.35,29.55,22.8,0.8106
2024-11-08,57.92,38.92,19.0,0.5992
2024-11-09,66.49,35.7,30.79,0.6146
2024-11-10,51.73,30.52,21.21,0.5996
2024-11-11,38.49,24.29,14.2,0.6454
2024-11-12,62.29,32.09,30.2,0.4485
2024-11-13,70.89,42.84,28.05,0.7355
2024-11-14,63.32,37.36,25.96,0.673
2024-11-15,50.68,27.44,23.24,0.7359
2024-11-16,50.1,31.94,18.16,0.5116
2024-11-17,51.47,33.02,18.45,0.6879
2024-11-18,56.24,28.31,27.93,0.6072
2024-11-19,63.88,32.4,31.48,0.5274
2024-11-20,49.99,29.41,20.58,0.7085
2024-11-21,50.29,30.61,19.68,0.6074
2024-11-22,50.57,31.21,19.36,0.7792
2024-11-23,47.06,29.07,17.99,0.6801
2024-11-24,73.76,52.92,20.84,0.8196
2024-11-25,59.54,37.1,22.44,0.6367
2024-11-26,54.03,28.37,25.66,0.7506
2024-11-27,53.61,30.6,23.01,0.7046
2024-11-28,75.35,45.18,30.17,0.7461
2024-11-29,57.87,38.61,19.26,0.6395
2024-11-30,75.44,42.21,33.23,0.5185
2024-12-01,76.33,40.54,35.79,0.7553
2024-12-02,52.81,37.11,15.7,0.6487
2024-12-03,54.65,28.71,25.94,0.9072
2024-12-04,57.93,33.16,24.77,0.7732
2024-12-05,57.64,39.12,18.52,0.8092
2024-12-06,60.03,33.73,26.3,0.7325
2024-12-07,76.45,47.92,28.53,0.4307
2024-12-08,61.28,43.59,17.69,0.6614
2024-12-09,54.14,31.68,22.46,0.7836
2024-12-10,74.54,49.01,25.53,0.5414
2024-12-11,60.68,43.11,17.57,0.6478
2024-12-12,57.73,30.62,27.11,0.775
2024-12-13,65.32,37.7,27.62,0.732
2024-12-14,82.1,57.47,24.63,0.5249
2024-12-15,68.93,46.39,22.54,0.6599
2024-12-16,68.39,43.38,25.01,0.4751
2024-12-17,61.95,44.12,17.83,0.7474
2024-12-18,62.33,32.08,30.25,0.6344
2024-12-19,72.46,42.47,29.99,0.7621
2024-12-20,64.35,43.12,21.23,0.5243
2024-12-21,47.69,31.74,15.95,0.5079
2024-12-22,58.64,31.22,27.42,0.6892
2024-12-23,63.12,32.52,30.6,0.5538
2024-12-24,59.16,37.27,21.89,0.5772
2024-12-25,51.07,28.24,22.83,0.6659
2024-12-26,64.43,36.19,28.24,0.6894
2024-12-27,55.72,31.82,23.9,0.7008
2024-12-28,52.22,32.64,19.58,0.6681
2024-12-29,47.49,31.35,16.14,0.6641
2024-12-30,77.49,45.1,32.39,0.5203
