date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,39.33,22.31,17.02,0.9781
2024-10-02,30.9,19.33,11.57,0.6546
2024-10-03,49.99,28.89,21.1,0.6363
2024-10-04,40.9,23.99,16.91,0.6745
2024-10-05,50.03,32.94,17.09,0.5933
2024-10-06,36.13,24.7,11.43,0.6971
2024-10-07,41.6,21.05,20.55,0.4755
2024-10-08,42.28,27.04,15.24,0.6269
2024-10-09,38.72,24.91,13.81,0.7142
2024-10-10,44.23,30.94,13.29,0.6182
2024-10-11,57.6,36.36,21.24,0.5062
2024-10-12,43.26,30.34,12.92,0.4833
2024-10-13,52.2,28.83,23.37,0.8487
2024-10-14,35.43,18.39,17.04,0.7654
2024-10-15,59.74,37.57,22.17,0.8573
2024-10-16,51.2,36.34,14.86,0.6989
2024-10-17,53.17,28.24,24.93,0.6134
2024-10-18,35.43,18.68,16.75,0.5819
2024-10-19,57.74,35.74,22.0,0.5028
2024-10-20,45.44,26.25,19.19,0.5787
2024-10-21,52.46,29.3,23.16,0.4401
2024-10-22,45.32,28.57,16.75,0.827
2024-10-23,42.35,22.5,19.85,0.9115
2024-10-24,34.59,21.52,13.07,0.6824
2024-10-25,48.54,33.8,14.74,0.6914
2024-10-26,50.94,31.36,19.58,0.8351
2024-10-27,62.42,41.24,21.18,0.5622
2024-10-28,38.48,24.12,14.36,0.7532
2024-10-29,58.61,32.78,25.83,0.4688
2024-10-30,49.56,33.28,16.28,0.5743
2024-10-31,49.74,34.78,14.96,0.5507
2024-11-01,60.34,30.68,29.66,0.9208
2024-11-02,52.71,29.14,23.57,0.5765
2024-11-03,54.63,38.03,16.6,0.6136
2024-11-04,41.12,24.84,16.28,0.6296
2024-11-05,36.24,21.81,14.43,0.99
2024-11-06,45.22,24.66,20.56,0.7013
2024-11-07,37.98,25.0,12.98,0.3729
2024-11-08,64.56,39.47,25.09,0.7312
2024-11-09,49.62,29.79,19.83,0.6496
2024-11-10,40.82,27.37,13.45,0.6898
2024-11-11,43.94,24.54,19.4,0.5588
2024-11-12,60.41,41.96,18.45,0.6515
2024-11-13,46.93,28.63,18.3,0.7096
2024-11-14,61.33,34.49,26.84,0.7876
2024-11-15,46.26,32.79,13.47,0.6578
2024-11-16,56.3,38.84,17.46,0.7763
2024-11-17,52.52,37.58,14.94,0.6372
2024-11-18,34.63,21.56,13.07,0.6952
2024-11-19,50.63,34.11,16.52,0.7052
2024-11-20,52.47,28.02,24.45,0.6687
2024-11-21,47.36,31.28,16.08,0.5647
2024-11-22,50.94,30.22,20.72,0.7285
2024-11-23,61.65,44.03,17.62,0.4534
2024-11-24,39.42,20.35,19.07,0.6224
2024-11-25,32.44,17.24,15.2,0.8261
2024-11-26,34.64,21.43,13.21,0.5783
2024-11-27,51.55,31.03,20.52,0.5504
2024-11-28,47.53,31.07,16.46,0.764
2024-11-29,55.13,38.54,16.59,0.6224
2024-11-30,47.31,33.46,13.85,0.5662
2024-12-01,42.67,28.13,14.54,0.7169
2024-12-02,55.54,37.4,18.14,0.7873
2024-12-03,58.19,39.04,19.15,0.6662
2024-12-04,39.99,22.42,17.57,0.762
2024-12-05,34.49,23.1,11.39,0.6739
2024-12-06,60.1,41.7,18.4,0.473
2024-12-07,60.65,39.07,21.58,0.5737
2024-12-08,38.7,19.45,19.25,0.5053
2024-12-09,58.52,39.63,18.89,0.6077
2024-12-10,53.7,33.04,20.66,0.589
2024-12-11,45.09,27.1,17.99,0.6185
2024-12-12,39.69,23.6,16.09,0.6623
2024-12-13,60.46,31.68,28.78,0.6574
2024-12-14,43.6,28.23,15.37,0.6964
2024-12-15,59.59,34.15,25.44,0.7215
2024-12-16,52.5,33.52,18.98,0.742
2024-12-17,53.51,33.61,19.9,0.557
2024-12-18,36.31,18.97,17.34,0.6176
2024-12-19,43.09,21.98,21.11,0.6554
2024-12-20,61.62,31.53,30.09,0.6051
2024-12-21,42.8,22.28,20.52,0.7911
2024-12-22,59.58,30.76,28.82,0.8217
2024-12-23,54.52,29.8,24.72,0.5545
2024-12-24,42.84,28.72,14.12,0.6168
2024-12-25,46.8,32.02,14.78,0.6686
2024-12-26,47.13,28.58,18.55,0.7513
2024-12-27,42.89,29.63,13.26,0.5616
2024-12-28,50.44,28.77,21.67,0.4031
2024-12-29,53.73,27.57,26.16,0.6217
2024-12-30,56.1,35.38,20.72,0.4705
