date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,85.72,61.35,24.37,0.6551
2024-10-02,139.72,75.32,64.4,0.7023
2024-10-03,90.08,45.22,44.86,0.7989
2024-10-04,149.18,88.88,60.3,0.5387
2024-10-05,99.62,54.01,45.61,0.7071
2024-10-06,149.41,94.15,55.26,0.8019
2024-10-07,90.47,59.19,31.28,0.4597
2024-10-08,128.62,66.62,62.0,0.7088
2024-10-09,120.47,76.19,44.28,0.6416
2024-10-10,94.12,52.04,42.08,0.4135
2024-10-11,165.18,91.15,74.03,0.8051
2024-10-12,145.85,80.9,64.95,0.6676
2024-10-13,110.42,61.23,49.19,0.5096
2024-10-14,88.93,50.37,38.56,0.3623
2024-10-15,131.38,93.29,38.09,0.6435
2024-10-16,124.7,89.27,35.43,0.7291
2024-10-17,150.99,98.73,52.26,0.7535
2024-10-18,104.92,73.96,30.96,0.5232
2024-10-19,141.08,86.0,55.08,0.4815
2024-10-20,148.4,99.75,48.65,0.565
2024-10-21,153.39,98.78,54.61,0.4648
2024-10-22,119.26,84.51,34.75,0.4885
2024-10-23,83.07,43.67,39.4,0.7086
2024-10-24,136.29,80.49,55.8,0.6979
2024-10-25,128.19,88.97,39.22,0.5806
2024-10-26,153.62,93.01,60.61,0.6834
2024-10-27,146.25,84.89,61.36,0.6093
2024-10-28,129.3,74.88,54.42,0.8358
2024-10-29,107.38,63.19,44.19,0.7742
2024-10-30,150.37,79.2,71.17,0.5846
2024-10-31,134.61,69.62,64.99,0.7123
2024-11-01,140.72,77.11,63.61,0.7693
2024-11-02,87.22,50.66,36.56,0.5352
2024-11-03,123.31,71.22,52.09,0.6295
2024-11-04,128.24,76.16,52.08,0.5128
2024-11-05,85.51,54.99,30.52,0.586
2024-11-06,146.47,96.0,50.47,0.4814
2024-11-07,151.86,94.37,57.49,0.6448
2024-11-08,113.04,73.81,39.23,0.8721
2024-11-09,127.13,76.84,50.29,0.5392
2024-11-10,132.11,75.41,56.7,0.6778
2024-11-11,97.38,64.49,32.89,0.8888
2024-11-12,82.18,45.43,36.75,0.5521
2024-11-13,115.84,63.05,52.79,0.6942
2024-11-14,160.61,99.94,60.67,0.8063
2024-11-15,158.81,112.29,46.52,0.6674
2024-11-16,141.98,98.18,43.8,0.5151
2024-11-17,123.65,77.86,45.79,0.5697
2024-11-18,87.52,45.08,42.44,0.5823
2024-11-19,153.69,87.88,65.81,0.7847
2024-11-20,125.88,73.07,52.81,0.57
2024-11-21,159.85,108.64,51.21,0.8721
2024-11-22,90.9,62.92,27.98,0.4118
2024-11-23,89.62,59.35,30.27,0.599
2024-11-24,112.13,60.15,51.98,0.5516
2024-11-25,107.43,73.68,33.75,0.5515
2024-11-26,87.94,46.61,41.33,0.5163
2024-11-27,82.36,52.93,29.43,0.8648
2024-11-28,122.25,78.67,43.58,0.7079
2024-11-29,105.76,68.89,36.87,0.6273
2024-11-30,96.58,64.95,31.63,0.6805
2024-12-01,162.1,111.91,50.19,0.5579
2024-12-02,151.19,84.92,66.27,0.5063
2024-12-03,136.54,80.4,56.14,0.5841
2024-12-04,107.69,66.0,41.69,0.759
2024-12-05,151.41,105.25,46.16,0.7515
2024-12-06,113.19,58.95,54.24,0.69
2024-12-07,103.5,59.89,43.61,0.654
2024-12-08,149.7,101.65,48.05,0.5112
2024-12-09,94.28,53.37,40.91,0.731
2024-12-10,129.76,66.69,63.07,0.6608
2024-12-11,161.49,90.92,70.57,0.6077
2024-12-12,100.86,57.42,43.44,0.6885
2024-12-13,97.49,63.32,34.17,0.6143
2024-12-14,112.05,61.19,50.86,0.7981
2024-12-15,148.33,85.79,62.54,0.7196
2024-12-16,114.21,78.66,35.55,0.7863
2024-12-17,133.76,94.82,38.94,0.6621
2024-12-18,125.26,77.38,47.88,0.7305
2024-12-19,124.29,73.7,50.59,0.8232
2024-12-20,151.39,103.15,48.24,0.6693
2024-12-21,90.87,58.35,32.52,0.5934
2024-12-22,101.54,62.58,38.96,0.7405
2024-12-23,117.78,73.81,43.97,0.5457
2024-12-24,104.98,75.4,29.58,0.5797
2024-12-25,162.28,103.01,59.27,0.4816
2024-12-26,122.67,75.2,47.47,0.5243
2024-12-27,156.22,102.41,53.81,0.743
2024-12-28,129.76,78.45,51.31,0.7299
2024-12-29,116.44,79.6,36.84,0.6712
2024-12-30,136.12,88.35,47.77,0.81
