date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,140.33,85.51,54.82,0.738
2024-10-02,142.81,77.21,65.6,0.7576
2024-10-03,129.18,85.07,44.11,0.7287
2024-10-04,111.17,72.4,38.77,0.7644
2024-10-05,86.91,62.15,24.76,0.8638
2024-10-06,113.16,70.65,42.51,0.5335
2024-10-07,115.33,78.37,36.96,0.7968
2024-10-08,82.55,57.69,24.86,0.6016
2024-10-09,144.61,76.41,68.2,0.5393
2024-10-10,91.09,61.48,29.61,0.565
2024-10-11,110.76,78.28,32.48,0.7415
2024-10-12,107.16,54.54,52.62,0.6771
2024-10-13,113.81,81.37,32.44,0.7871
2024-10-14,108.71,68.58,40.13,0.6318
2024-10-15,155.62,99.89,55.73,0.5704
2024-10-16,155.26,85.7,69.56,0.658
2024-10-17,161.37,93.37,68.0,0.5788
2024-10-18,141.15,95.39,45.76,0.6878
2024-10-19,101.27,61.75,39.52,0.7962
2024-10-20,136.06,95.82,40.24,0.8768
2024-10-21,88.61,47.64,40.97,0.6889
2024-10-22,114.81,58.46,56.35,0.7555
2024-10-23,134.25,72.35,61.9,0.6905
2024-10-24,107.01,68.14,38.87,0.7831
2024-10-25,159.63,80.67,78.96,0.8369
2024-10-26,95.04,65.85,29.19,0.5518
2024-10-27,103.23,62.15,41.08,0.6588
2024-10-28,101.92,69.73,32.19,0.5414
2024-10-29,135.11,78.1,57.01,0.6205
2024-10-30,113.15,73.09,40.06,0.792
2024-10-31,105.61,57.4,48.21,0.5961
2024-11-01,95.37,54.93,40.44,0.7179
2024-11-02,157.58,109.18,48.4,0.6655
2024-11-03,149.64,84.38,65.26,0.6346
2024-11-04,134.66,71.73,62.93,0.7624
2024-11-05,153.88,92.75,61.13,0.7762
2024-11-06,111.82,61.29,50.53,0.8385
2024-11-07,132.66,88.1,44.56,0.3601
2024-11-08,85.25,51.76,33.49,0.8571
2024-11-09,104.24,53.9,50.34,0.5482
2024-11-10,139.06,95.17,43.89,0.696
2024-11-11,161.44,104.49,56.95,0.523
2024-11-12,131.53,69.82,61.71,0.5522
2024-11-13,112.05,59.79,52.26,0.6235
2024-11-14,98.29,56.73,41.56,0.5667
2024-11-15,139.49,96.96,42.53,0.6146
2024-11-16,116.28,82.8,33.48,0.7862
2024-11-17,99.43,64.64,34.79,0.8583
2024-11-18,146.81,87.84,58.97,0.794
2024-11-19,129.38,68.62,60.76,0.4318
2024-11-20,155.19,97.14,58.05,0.3222
2024-11-21,113.11,65.78,47.33,0.6105
2024-11-22,140.35,97.78,42.57,0.6748
2024-11-23,86.55,49.39,37.16,0.6687
2024-11-24,113.57,78.33,35.24,0.7143
2024-11-25,135.36,82.79,52.57,0.6404
2024-11-26,102.57,63.4,39.17,0.6295
2024-11-27,102.03,63.2,38.83,0.5297
2024-11-28,82.51,55.74,26.77,0.7626
2024-11-29,114.13,81.64,32.49,0.6932
2024-11-30,129.35,79.59,49.76,0.8126
2024-12-01,138.48,89.29,49.19,0.6796
2024-12-02,102.72,62.76,39.96,0.638
2024-12-03,146.22,88.58,57.64,0.4469
2024-12-04,85.73,56.32,29.41,0.4835
2024-12-05,140.62,98.97,41.65,0.5859
2024-12-06,122.31,81.38,40.93,0.6818
2024-12-07,87.4,43.75,43.65,0.681
2024-12-08,106.68,55.64,51.04,0.4883
2024-12-09,147.51,97.53,49.98,0.7541
2024-12-10,87.39,47.63,39.76,0.6086
2024-12-11,126.36,86.25,40.11,0.8129
2024-12-12,151.48,85.72,65.76,0.3464
2024-12-13,118.54,80.72,37.82,0.4464
2024-12-14,88.63,51.61,37.02,0.6082
2024-12-15,117.73,66.13,51.6,0.6676
2024-12-16,80.05,49.61,30.44,0.683
2024-12-17,108.85,64.7,44.15,0.9496
2024-12-18,133.38,93.91,39.47,0.576
2024-12-19,127.28,72.41,54.87,0.6536
2024-12-20,145.69,74.47,71.22,0.546
2024-12-21,130.68,68.08,62.6,0.662
2024-12-22,142.62,85.37,57.25,0.57
2024-12-23,89.58,52.84,36.74,0.4883
2024-12-24,124.57,64.34,60.23,0.6661
2024-12-25,160.31,100.8,59.51,0.6434
2024-12-26,149.03,79.05,69.98,0.3933
2024-12-27,118.88,60.91,57.97,0.5839
2024-12-28,111.16,65.43,45.73,0.99
2024-12-29,139.96,82.4,57.56,0.5764
2024-12-30,125.79,76.31,49.48,0.5336
