date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,55.13,27.69,27.44,0.7408
2024-10-02,45.05,30.0,15.05,0.9157
2024-10-03,53.66,31.88,21.78,0.4567
2024-10-04,47.16,33.18,13.98,0.7331
2024-10-05,67.05,34.03,33.02,0.6637
2024-10-06,61.47,31.64,29.83,0.6337
2024-10-07,53.58,38.06,15.52,0.4842
2024-10-08,45.35,30.65,14.7,0.929
2024-10-09,78.39,47.19,31.2,0.9214
2024-10-10,45.2,26.39,18.81,0.8277
2024-10-11,59.81,35.2,24.61,0.63
2024-10-12,42.3,22.21,20.09,0.758
2024-10-13,71.02,42.68,28.34,0.6862
2024-10-14,42.42,26.25,16.17,0.5342
2024-10-15,48.14,29.26,18.88,0.804
2024-10-16,42.96,23.05,19.91,0.6151
2024-10-17,43.78,29.73,14.05,0.5333
2024-10-18,62.34,37.47,24.87,0.8038
2024-10-19,47.77,32.5,15.27,0.6589
2024-10-20,80.25,41.88,38.37,0.4972
2024-10-21,78.53,54.44,24.09,0.7888
2024-10-22,68.48,45.25,23.23,0.634
2024-10-23,54.23,37.01,17.22,0.6741
2024-10-24,80.16,57.67,22.49,0.562
2024-10-25,74.66,37.68,36.98,0.7493
2024-10-26,44.18,23.92,20.26,0.7651
2024-10-27,43.74,24.02,19.72,0.6075
2024-10-28,59.11,31.84,27.27,0.762
2024-10-29,79.6,44.18,35.42,0.6206
2024-10-30,59.55,36.49,23.06,0.6635
2024-10-31,80.79,47.66,33.13,0.4989
2024-11-01,60.61,36.1,24.51,0.5395
2024-11-02,48.13,26.23,21.9,0.5836
2024-11-03,78.88,54.25,24.63,0.5171
2024-11-04,52.94,30.2,22.74,0.5923
2024-11-05,61.21,39.83,21.38,0.6366
2024-11-06,69.42,44.2,25.22,0.7249
2024-11-07,52.54,31.61,20.93,0.7053
2024-11-08,78.08,40.83,37.25,0.9523
2024-11-09,60.7,34.96,25.74,0.7053
2024-11-10,79.99,52.84,27.15,0.639
2024-11-11,66.17,33.68,32.49,0.7951
2024-11-12,58.21,30.55,27.66,0.6736
2024-11-13,42.43,23.83,18.6,0.6886
2024-11-14,63.14,35.08,28.06,0.661
2024-11-15,58.25,38.79,19.46,0.6488
2024-11-16,68.0,34.02,33.98,0.5816
2024-11-17,67.56,46.6,20.96,0.5972
2024-11-18,56.97,38.78,18.19,0.6242
2024-11-19,44.16,31.15,13.01,0.6847
2024-11-20,69.93,41.08,28.85,0.4978
2024-11-21,65.43,46.36,19.07,0.5478
2024-11-22,77.27,51.5,25.77,0.6112
2024-11-23,71.21,49.85,21.36,0.6341
2024-11-24,77.18,51.96,25.22,0.5896
2024-11-25,55.57,27.92,27.65,0.6447
2024-11-26,79.19,48.86,30.33,0.6291
2024-11-27,67.44,43.43,24.01,0.6807
2024-11-28,53.44,34.58,18.86,0.6985
2024-11-29,78.89,48.01,30.88,0.6703
2024-11-30,59.55,37.74,21.81,0.6097
2024-12-01,76.51,39.86,36.65,0.4399
2024-12-02,73.57,47.25,26.32,0.6977
2024-12-03,80.11,56.6,23.51,0.4806
2024-12-04,69.85,36.14,33.71,0.5662
2024-12-05,51.02,36.11,14.91,0.6621
2024-12-06,80.52,53.37,27.15,0.7343
2024-12-07,67.53,39.63,27.9,0.7881
2024-12-08,74.18,43.68,30.5,0.5884
2024-12-09,48.56,26.35,22.21,0.7129
2024-12-10,61.13,35.52,25.61,0.6767
2024-12-11,64.58,43.89,20.69,0.627
2024-12-12,69.67,49.02,20.65,0.7837
2024-12-13,79.67,40.93,38.74,0.8223
2024-12-14,64.78,38.62,26.16,0.5246
2024-12-15,43.01,24.62,18.39,0.7024
2024-12-16,70.1,35.14,34.96,0.6142
2024-12-17,63.59,36.04,27.55,0.704
2024-12-18,67.68,35.23,32.45,0.7508
2024-12-19,48.12,28.14,19.98,0.7437
2024-12-20,80.02,44.47,35.55,0.749
2024-12-21,61.81,37.82,23.99,0.4716
2024-12-22,50.88,27.07,23.81,0.8457
2024-12-23,55.3,36.27,19.03,0.7693
2024-12-24,73.12,46.38,26.74,0.7321
2024-12-25,66.58,44.8,21.78,0.8083
2024-12-26,71.9,50.96,20.94,0.6931
2024-12-27,64.45,41.14,23.31,0.7231
2024-12-28,46.67,28.36,18.31,0.99
2024-12-29,56.75,34.08,22.67,0.502
2024-12-30,43.74,26.3,17.44,0.5382
