date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,56.42,32.33,24.09,0.6764
2024-10-02,69.13,48.89,20.24,0.6957
2024-10-03,52.13,30.47,21.66,0.5519
2024-10-04,69.56,39.96,29.6,0.6726
2024-10-05,73.33,38.61,34.72,0.5351
2024-10-06,69.95,36.24,33.71,0.7031
2024-10-07,63.9,35.68,28.22,0.6284
2024-10-08,70.04,39.84,30.2,0.4975
2024-10-09,72.98,37.79,35.19,0.6961
2024-10-10,55.59,35.47,20.12,0.8102
2024-10-11,58.01,34.72,23.29,0.5848
2024-10-12,75.29,48.88,26.41,0.2971
2024-10-13,55.28,28.21,27.07,0.6387
2024-10-14,44.22,23.95,20.27,0.5511
2024-10-15,73.33,43.17,30.16,0.7414
2024-10-16,54.1,34.13,19.97,0.6841
2024-10-17,60.93,37.22,23.71,0.7092
2024-10-18,60.05,38.69,21.36,0.7349
2024-10-19,61.05,33.23,27.82,0.6804
2024-10-20,56.74,34.32,22.42,0.6451
2024-10-21,60.46,36.33,24.13,0.7388
2024-10-22,54.91,35.68,19.23,0.6496
2024-10-23,45.39,23.86,21.53,0.5503
2024-10-24,73.47,50.08,23.39,0.6774
2024-10-25,49.53,28.92,20.61,0.6668
2024-10-26,59.95,38.71,21.24,0.6494
2024-10-27,72.79,40.92,31.87,0.7454
2024-10-28,59.67,34.05,25.62,0.8634
2024-10-29,45.65,28.19,17.46,0.6601
2024-10-30,68.67,37.83,30.84,0.748
2024-10-31,56.93,30.16,26.77,0.67
2024-11-01,72.6,44.68,27.92,0.5577
2024-11-02,63.49,37.29,26.2,0.5923
2024-11-03,64.62,37.38,27.24,0.4674
2024-11-04,52.79,30.45,22.34,0.7562
2024-11-05,65.82,40.88,24.94,0.7118
2024-11-06,69.48,37.51,31.97,0.4221
2024-11-07,50.19,30.43,19.76,0.8189
2024-11-08,54.87,30.9,23.97,0.7967
2024-11-09,67.68,39.25,28.43,0.5517
2024-11-10,50.64,26.32,24.32,0.7005
2024-11-11,67.7,47.69,20.01,0.6848
2024-11-12,51.41,29.27,22.14,0.8001
2024-11-13,48.69,25.77,22.92,0.5528
2024-11-14,74.06,39.1,34.96,0.5075
2024-11-15,63.14,32.26,30.88,0.7555
2024-11-16,49.2,29.41,19.79,0.4693
2024-11-17,50.56,32.04,18.52,0.5549
2024-11-18,67.75,45.43,22.32,0.7603
2024-11-19,52.53,34.55,17.98,0.8046
2024-11-20,69.87,43.22,26.65,0.5782
2024-11-21,56.76,30.79,25.97,0.6625
2024-11-22,71.41,38.47,32.94,0.7792
2024-11-23,66.18,40.93,25.25,0.6609
2024-11-24,55.65,37.49,18.16,0.6897
2024-11-25,47.18,27.21,19.97,0.6749
2024-11-26,45.7,26.51,19.19,0.343
2024-11-27,49.72,29.22,20.5,0.605
2024-11-28,50.61,36.06,14.55,0.7463
2024-11-29,66.33,46.14,20.19,0.6721
2024-11-30,71.51,48.67,22.84,0.7154
2024-12-01,53.39,29.9,23.49,0.6954
2024-12-02,50.68,31.77,18.91,0.7248
2024-12-03,54.97,30.56,24.41,0.6205
2024-12-04,68.91,41.71,27.2,0.6083
2024-12-05,62.33,41.32,21.01,0.5447
2024-12-06,53.65,27.69,25.96,0.5886
2024-12-07,59.22,37.87,21.35,0.5532
2024-12-08,83.7,59.78,23.92,0.758
2024-12-09,59.44,41.66,17.78,0.5612
2024-12-10,43.32,24.63,18.69,0.5645
2024-12-11,77.93,45.46,32.47,0.7291
2024-12-12,62.76,44.19,18.57,0.6758
2024-12-13,67.19,47.18,20.01,0.6482
2024-12-14,61.36,41.71,19.65,0.8197
2024-12-15,66.9,43.84,23.06,0.8003
2024-12-16,75.17,47.54,27.63,0.7557
2024-12-17,50.77,36.5,14.27,0.6543
2024-12-18,73.37,51.46,21.91,0.5353
2024-12-19,67.84,44.31,23.53,0.4562
2024-12-20,66.53,41.39,25.14,0.7688
2024-12-21,73.53,40.36,33.17,0.4222
2024-12-22,78.46,40.33,38.13,0.6814
2024-12-23,61.85,36.01,25.84,0.8903
2024-12-24,72.06,45.04,27.02,0.6058
2024-12-25,59.54,40.34,19.2,0.7582
2024-12-26,69.98,50.14,19.84,0.6135
2024-12-27,61.38,32.52,28.86,0.6735
2024-12-28,59.02,37.82,21.2,0.6644
2024-12-29,68.99,45.78,23.21,0.6172
2024-12-30,72.99,45.46,27.53,0.7574
