date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,44.97,25.66,19.31,0.6618
2024-10-02,41.73,28.95,12.78,0.6133
2024-10-03,40.38,24.8,15.58,0.815
2024-10-04,37.3,24.97,12.33,0.61
2024-10-05,33.86,23.87,9.99,0.6236
2024-10-06,34.0,23.67,10.33,0.6509
2024-10-07,48.72,28.78,19.94,0.4945
2024-10-08,47.01,27.83,19.18,0.6663
2024-10-09,49.19,32.32,16.87,0.5693
2024-10-10,53.74,28.97,24.77,0.5255
2024-10-11,60.03,36.6,23.43,0.817
2024-10-12,52.43,31.06,21.37,0.7449
2024-10-13,40.63,21.19,19.44,0.7165
2024-10-14,57.07,36.49,20.58,0.6643
2024-10-15,40.95,28.69,12.26,0.6749
2024-10-16,61.47,35.91,25.56,0.5848
2024-10-17,60.53,32.0,28.53,0.7441
2024-10-18,37.3,18.83,18.47,0.7143
2024-10-19,41.67,21.31,20.36,0.6521
2024-10-20,43.06,29.02,14.04,0.7818
2024-10-21,59.03,35.13,23.9,0.6696
2024-10-22,35.39,19.3,16.09,0.5892
2024-10-23,40.48,20.37,20.11,0.6017
2024-10-24,44.73,29.84,14.89,0.6063
2024-10-25,36.03,18.89,17.14,0.6569
2024-10-26,38.25,19.14,19.11,0.7118
2024-10-27,34.02,22.44,11.58,0.7844
2024-10-28,50.02,25.63,24.39,0.6749
2024-10-29,38.73,24.47,14.26,0.7047
2024-10-30,54.95,29.52,25.43,0.7734
2024-10-31,40.03,21.13,18.9,0.5051
2024-11-01,36.25,24.61,11.64,0.7489
2024-11-02,50.29,26.19,24.1,0.5859
2024-11-03,55.64,37.97,17.67,0.5061
2024-11-04,49.22,26.06,23.16,0.6914
2024-11-05,35.9,23.3,12.6,0.61
2024-11-06,40.3,21.53,18.77,0.4862
2024-11-07,58.76,35.0,23.76,0.7185
2024-11-08,38.64,22.01,16.63,0.5565
2024-11-09,39.55,24.43,15.12,0.6562
2024-11-10,51.73,34.77,16.96,0.6542
2024-11-11,49.17,30.31,18.86,0.7987
2024-11-12,54.75,30.63,24.12,0.473
2024-11-13,52.75,31.01,21.74,0.6745
2024-11-14,47.87,29.81,18.06,0.8699
2024-11-15,49.23,29.4,19.83,0.5094
2024-11-16,49.47,31.42,18.05,0.6556
2024-11-17,47.78,28.75,19.03,0.8289
2024-11-18,35.52,23.93,11.59,0.4822
2024-11-19,51.44,31.52,19.92,0.5227
2024-11-20,55.84,34.23,21.61,0.534
2024-11-21,56.02,36.84,19.18,0.7312
2024-11-22,60.96,38.66,22.3,0.842
2024-11-23,62.26,39.98,22.28,0.6282
2024-11-24,37.15,21.03,16.12,0.6403
2024-11-25,47.48,26.62,20.86,0.5687
2024-11-26,50.85,36.59,14.26,0.5163
2024-11-27,49.46,34.57,14.89,0.7021
2024-11-28,51.37,26.37,25.0,0.6741
2024-11-29,47.2,25.59,21.61,0.4323
2024-11-30,56.79,40.54,16.25,0.5585
2024-12-01,59.56,40.74,18.82,0.4816
2024-12-02,61.89,40.82,21.07,0.4865
2024-12-03,46.02,28.6,17.42,0.5933
2024-12-04,51.74,35.58,16.16,0.5575
2024-12-05,46.22,32.93,13.29,0.4518
2024-12-06,52.9,34.53,18.37,0.7207
2024-12-07,35.32,23.41,11.91,0.8457
2024-12-08,58.12,29.97,28.15,0.6961
2024-12-09,47.42,30.28,17.14,0.99
2024-12-10,36.93,18.58,18.35,0.7138
2024-12-11,30.58,17.47,13.11,0.5636
2024-12-12,48.41,28.19,20.22,0.4008
2024-12-13,64.07,32.44,31.63,0.7161
2024-12-14,39.29,20.23,19.06,0.7208
2024-12-15,45.81,32.4,13.41,0.6863
2024-12-16,37.78,27.19,10.59,0.6351
2024-12-17,38.25,24.02,14.23,0.8533
2024-12-18,57.78,39.33,18.45,0.7076
2024-12-19,51.74,34.28,17.46,0.5525
2024-12-20,56.58,30.81,25.77,0.7229
2024-12-21,41.68,25.56,16.12,0.6709
2024-12-22,34.47,18.01,16.46,0.6818
2024-12-23,39.25,27.62,11.63,0.6161
2024-12-24,37.81,19.07,18.74,0.4146
2024-12-25,39.1,24.83,14.27,0.5705
2024-12-26,46.98,28.66,18.32,0.6281
2024-12-27,44.41,23.77,20.64,0.5452
2024-12-28,52.99,31.6,21.39,0.6333
2024-12-29,47.8,28.67,19.13,0.8183
2024-12-30,44.89,29.15,15.74,0.7275
