date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,139.69,77.37,62.32,0.4407
2024-10-02,233.47,131.32,102.15,0.8294
2024-10-03,174.21,119.58,54.63,0.7225
2024-10-04,138.35,87.32,51.03,0.4791
2024-10-05,236.27,161.1,75.17,0.598
2024-10-06,163.17,106.47,56.7,0.6756
2024-10-07,200.42,108.46,91.96,0.776
2024-10-08,165.63,93.39,72.24,0.6116
2024-10-09,157.69,85.23,72.46,0.7008
2024-10-10,197.65,134.45,63.2,0.6566
2024-10-11,168.77,116.11,52.66,0.7402
2024-10-12,190.75,113.59,77.16,0.6929
2024-10-13,189.0,96.79,92.21,0.5972
2024-10-14,221.72,142.71,79.01,0.6774
2024-10-15,141.15,76.71,64.44,0.6547
2024-10-16,229.45,163.26,66.19,0.7487
2024-10-17,170.13,97.94,72.19,0.641
2024-10-18,185.25,131.71,53.54,0.6302
2024-10-19,181.55,104.45,77.1,0.5891
2024-10-20,158.44,107.23,51.21,0.7172
2024-10-21,174.22,114.77,59.45,0.4602
2024-10-22,157.61,81.43,76.18,0.6506
2024-10-23,217.04,142.75,74.29,0.7496
2024-10-24,227.63,134.61,93.02,0.6089
2024-10-25,204.75,134.3,70.45,0.6773
2024-10-26,196.58,141.48,55.1,0.7155
2024-10-27,152.45,94.44,58.01,0.634
2024-10-28,193.71,136.53,57.18,0.5439
2024-10-29,150.97,84.44,66.53,0.8119
2024-10-30,195.39,137.95,57.44,0.6062
2024-10-31,199.12,123.66,75.46,0.7934
2024-11-01,159.42,89.54,69.88,0.5411
2024-11-02,150.28,95.95,54.33,0.5254
2024-11-03,169.59,117.57,52.02,0.7303
2024-11-04,176.19,109.41,66.78,0.6072
2024-11-05,186.82,100.5,86.32,0.2681
2024-11-06,164.28,90.84,73.44,0.6951
2024-11-07,164.2,103.47,60.73,0.7569
2024-11-08,212.04,133.42,78.62,0.8191
2024-11-09,158.58,89.57,69.01,0.5947
2024-11-10,222.34,138.52,83.82,0.4717
2024-11-11,194.01,135.23,58.78,0.7642
2024-11-12,137.83,74.13,63.7,0.6032
2024-11-13,174.38,113.18,61.2,0.6379
2024-11-14,166.25,102.16,64.09,0.6842
2024-11-15,221.8,150.09,71.71,0.4329
2024-11-16,174.59,125.1,49.49,0.6394
2024-11-17,196.77,125.56,71.21,0.6474
2024-11-18,230.96,158.06,72.9,0.6249
2024-11-19,204.27,119.27,85.0,0.6127
2024-11-20,160.59,90.69,69.9,0.8407
2024-11-21,179.12,113.93,65.19,0.6683
2024-11-22,191.74,121.64,70.1,0.5703
2024-11-23,178.89,123.34,55.55,0.5871
2024-11-24,205.68,126.2,79.48,0.6688
2024-11-25,188.63,103.35,85.28,0.5712
2024-11-26,199.77,134.14,65.63,0.698
2024-11-27,184.24,114.18,70.06,0.7851
2024-11-28,235.15,167.08,68.07,0.5025
2024-11-29,209.76,115.62,94.14,0.5582
2024-11-30,177.71,105.6,72.11,0.5484
2024-12-01,196.99,112.16,84.83,0.6053
2024-12-02,168.13,101.33,66.8,0.7146
2024-12-03,217.87,148.73,69.14,0.8652
2024-12-04,172.84,100.65,72.19,0.8534
2024-12-05,184.99,93.45,91.54,0.5528
2024-12-06,192.19,131.78,60.41,0.7428
2024-12-07,237.42,161.92,75.5,0.733
2024-12-08,172.82,102.2,70.62,0.7471
2024-12-09,190.66,109.92,80.74,0.3268
2024-12-10,201.16,126.71,74.45,0.8457
2024-12-11,213.29,117.76,95.53,0.7097
2024-12-12,175.52,90.79,84.73,0.6893
2024-12-13,176.44,106.96,69.48,0.6793
2024-12-14,226.9,134.74,92.16,0.5339
2024-12-15,202.04,107.7,94.34,0.553
2024-12-16,181.57,130.36,51.21,0.6797
2024-12-17,199.9,106.97,92.93,0.7946
2024-12-18,234.79,146.35,88.44,0.7533
2024-12-19,192.69,138.43,54.26,0.746
2024-12-20,222.97,115.45,107.52,0.6063
2024-12-21,188.23,96.37,91.86,0.6108
2024-12-22,193.1,130.62,62.48,0.5294
2024-12-23,150.96,97.3,53.66,0.7656
2024-12-24,213.64,120.02,93.62,0.7771
2024-12-25,243.05,138.77,104.28,0.5122
2024-12-26,181.99,126.46,55.53,0.587
2024-12-27,238.06,147.66,90.4,0.5988
2024-12-28,201.0,111.49,89.51,0.7082
2024-12-29,160.63,86.77,73.86,0.3421
2024-12-30,131.63,82.36,49.27,0.7517
