date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,27.94,18.38,9.56,0.8345
2024-10-02,21.03,11.61,9.42,0.8625
2024-10-03,16.56,9.97,6.59,0.5812
2024-10-04,33.74,18.89,14.85,0.5441
2024-10-05,24.84,15.33,9.51,0.7092
2024-10-06,19.87,10.18,9.69,0.5372
2024-10-07,20.49,11.13,9.36,0.7353
2024-10-08,32.7,22.65,10.05,0.652
2024-10-09,21.84,15.31,6.53,0.4115
2024-10-10,21.32,12.05,9.27,0.6381
2024-10-11,20.53,13.32,7.21,0.952
2024-10-12,32.2,21.71,10.49,0.4456
2024-10-13,26.54,17.12,9.42,0.6146
2024-10-14,26.02,13.59,12.43,0.7298
2024-10-15,21.84,13.53,8.31,0.4489
2024-10-16,28.34,17.43,10.91,0.6253
2024-10-17,16.97,12.09,4.88,0.601
2024-10-18,16.99,9.33,7.66,0.5513
2024-10-19,29.51,15.43,14.08,0.6802
2024-10-20,33.54,19.59,13.95,0.574
2024-10-21,20.66,10.58,10.08,0.7555
2024-10-22,32.28,19.8,12.48,0.7718
2024-10-23,28.4,14.35,14.05,0.6381
2024-10-24,20.65,13.46,7.19,0.4121
2024-10-25,31.41,19.86,11.55,0.5806
2024-10-26,20.59,14.29,6.3,0.5267
2024-10-27,21.69,15.59,6.1,0.5774
2024-10-28,34.79,22.19,12.6,0.6928
2024-10-29,32.93,19.61,13.32,0.6473
2024-10-30,32.94,19.45,13.49,0.4646
2024-10-31,34.08,17.67,16.41,0.632
2024-11-01,30.88,21.67,9.21,0.7231
2024-11-02,32.4,22.95,9.45,0.5962
2024-11-03,20.59,14.64,5.95,0.8202
2024-11-04,17.59,10.33,7.26,0.3924
2024-11-05,32.35,19.33,13.02,0.5325
2024-11-06,26.27,13.54,12.73,0.7357
2024-11-07,17.54,10.68,6.86,0.6932
2024-11-08,26.61,17.33,9.28,0.6588
2024-11-09,17.66,12.29,5.37,0.8532
2024-11-10,30.93,18.86,12.07,0.7209
2024-11-11,29.1,15.48,13.62,0.5497
2024-11-12,21.71,13.44,8.27,0.5814
2024-11-13,32.88,19.56,13.32,0.7156
2024-11-14,22.63,15.11,7.52,0.7717
2024-11-15,33.52,16.88,16.64,0.6348
2024-11-16,34.62,18.42,16.2,0.678
2024-11-17,26.09,13.76,12.33,0.6773
2024-11-18,15.27,9.71,5.56,0.7185
2024-11-19,25.78,14.06,11.72,0.5851
2024-11-20,28.17,15.58,12.59,0.8605
2024-11-21,24.85,17.14,7.71,0.504
2024-11-22,33.95,23.04,10.91,0.4313
2024-11-23,27.19,18.26,8.93,0.5231
2024-11-24,23.55,13.56,9.99,0.6653
2024-11-25,29.16,20.59,8.57,0.7252
2024-11-26,27.5,16.8,10.7,0.5792
2024-11-27,19.73,10.22,9.51,0.5855
2024-11-28,29.75,18.92,10.83,0.6399
2024-11-29,29.76,14.91,14.85,0.6577
2024-11-30,25.4,13.44,11.96,0.6545
2024-12-01,27.44,19.6,7.84,0.6685
2024-12-02,16.95,11.3,5.65,0.6703
2024-12-03,16.15,10.25,5.9,0.9375
2024-12-04,29.7,21.35,8.35,0.5318
2024-12-05,34.89,23.25,11.64,0.6101
2024-12-06,31.84,20.18,11.66,0.7412
2024-12-07,20.62,13.54,7.08,0.5124
2024-12-08,27.4,15.56,11.84,0.9248
2024-12-09,24.48,14.05,10.43,0.8292
2024-12-10,16.97,10.57,6.4,0.7329
2024-12-11,27.58,15.21,12.37,0.6426
2024-12-12,31.31,20.36,10.95,0.4641
2024-12-13,30.06,19.6,10.46,0.6462
2024-12-14,18.6,10.22,8.38,0.7113
2024-12-15,24.56,14.94,9.62,0.6232
2024-12-16,15.14,8.75,6.39,0.6217
2024-12-17,26.49,18.26,8.23,0.7208
2024-12-18,28.84,15.64,13.2,0.7057
2024-12-19,27.06,14.72,12.34,0.5742
2024-12-20,21.83,15.67,6.16,0.7233
2024-12-21,21.87,13.66,8.21,0.4668
2024-12-22,24.15,16.34,7.81,0.4644
2024-12-23,22.55,16.21,6.34,0.7771
2024-12-24,32.93,21.5,11.43,0.631
2024-12-25,22.04,12.51,9.53,0.7196
2024-12-26,26.9,15.51,11.39,0.602
2024-12-27,33.22,22.16,11.06,0.9449
2024-12-28,16.03,8.87,7.16,0.6425
2024-12-29,15.51,8.21,7.3,0.4832
2024-12-30,30.88,19.43,11.45,0.8129
