date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,82.31,58.05,24.26,0.5014
2024-10-02,74.15,37.77,36.38,0.7209
2024-10-03,87.62,57.84,29.78,0.4204
2024-10-04,96.14,48.95,47.19,0.5223
2024-10-05,96.29,60.61,35.68,0.5198
2024-10-06,91.84,49.61,42.23,0.6902
2024-10-07,98.84,54.98,43.86,0.5942
2024-10-08,101.02,66.59,34.43,0.5149
2024-10-09,94.56,57.98,36.58,0.6005
2024-10-10,102.08,54.48,47.6,0.737
2024-10-11,104.19,64.36,39.83,0.5139
2024-10-12,89.94,58.85,31.09,0.7702
2024-10-13,85.3,49.58,35.72,0.5406
2024-10-14,91.93,56.2,35.73,0.51
2024-10-15,91.12,65.42,25.7,0.7189
2024-10-16,97.75,66.28,31.47,0.6536
2024-10-17,80.92,56.81,24.11,0.7597
2024-10-18,121.65,69.74,51.91,0.6995
2024-10-19,83.77,59.97,23.8,0.6614
2024-10-20,97.15,56.28,40.87,0.756
2024-10-21,77.56,39.85,37.71,0.9336
2024-10-22,73.82,53.04,20.78,0.7485
2024-10-23,108.34,54.89,53.45,0.726
2024-10-24,89.96,63.98,25.98,0.5565
2024-10-25,102.34,55.26,47.08,0.5876
2024-10-26,114.38,62.62,51.76,0.7366
2024-10-27,108.93,71.22,37.71,0.5378
2024-10-28,94.56,59.48,35.08,0.6694
2024-10-29,96.56,49.91,46.65,0.7739
2024-10-30,106.08,54.0,52.08,0.99
2024-10-31,99.29,65.61,33.68,0.8398
2024-11-01,93.25,67.13,26.12,0.7021
2024-11-02,84.19,48.56,35.63,0.6172
2024-11-03,74.86,48.4,26.46,0.6565
2024-11-04,89.73,53.97,35.76,0.8798
2024-11-05,106.16,73.57,32.59,0.7129
2024-11-06,93.5,65.97,27.53,0.5796
2024-11-07,89.46,58.95,30.51,0.4534
2024-11-08,121.63,61.74,59.89,0.8762
2024-11-09,87.58,61.82,25.76,0.5067
2024-11-10,108.34,58.62,49.72,0.7418
2024-11-11,94.24,60.69,33.55,0.6388
2024-11-12,92.43,59.55,32.88,0.5328
2024-11-13,88.32,47.6,40.72,0.5681
2024-11-14,82.05,57.61,24.44,0.6673
2024-11-15,95.53,54.39,41.14,0.6505
2024-11-16,95.73,63.02,32.71,0.6212
2024-11-17,101.6,71.43,30.17,0.6277
2024-11-18,97.29,65.22,32.07,0.7315
2024-11-19,99.01,57.36,41.65,0.4895
2024-11-20,86.33,48.84,37.49,0.682
2024-11-21,88.54,61.46,27.08,0.5927
2024-11-22,94.39,66.58,27.81,0.6887
2024-11-23,90.68,64.6,26.08,0.4045
2024-11-24,94.67,48.47,46.2,0.784
2024-11-25,82.96,53.17,29.79,0.6272
2024-11-26,86.92,57.71,29.21,0.4188
2024-11-27,104.26,53.54,50.72,0.4878
2024-11-28,99.9,67.9,32.0,0.776
2024-11-29,72.78,44.15,28.63,0.4685
2024-11-30,105.54,75.23,30.31,0.6572
2024-12-01,101.88,62.93,38.95,0.6024
2024-12-02,109.29,77.79,31.5,0.8852
2024-12-03,89.55,54.37,35.18,0.5192
2024-12-04,100.89,54.14,46.75,0.77
2024-12-05,90.93,54.74,36.19,0.7607
2024-12-06,83.75,47.73,36.02,0.7197
2024-12-07,84.7,48.88,35.82,0.7638
2024-12-08,71.94,39.59,32.35,0.4812
2024-12-09,86.51,58.02,28.49,0.6243
2024-12-10,103.05,67.92,35.13,0.3147
2024-12-11,101.2,58.8,42.4,0.4514
2024-12-12,88.92,51.73,37.19,0.6292
2024-12-13,102.48,67.81,34.67,0.6008
2024-12-14,87.69,55.93,31.76,0.5284
2024-12-15,92.28,54.73,37.55,0.6447
2024-12-16,73.83,39.42,34.41,0.5188
2024-12-17,83.05,53.31,29.74,0.7573
2024-12-18,81.81,40.99,40.82,0.4556
2024-12-19,95.63,58.68,36.95,0.6441
2024-12-20,66.94,44.65,22.29,0.6849
2024-12-21,94.36,65.43,28.93,0.5063
2024-12-22,91.63,61.11,30.52,0.5952
2024-12-23,116.01,63.74,52.27,0.5441
2024-12-24,90.8,63.99,26.81,0.4577
2024-12-25,75.06,46.54,28.52,0.6761
2024-12-26,97.07,50.99,46.08,0.7034
2024-12-27,96.81,55.08,41.73,0.6604
2024-12-28,79.63,57.12,22.51,0.5836
2024-12-29,101.65,62.64,39.01,0.9429
2024-12-30,99.11,66.55,32.56,0.6764
