date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,177.74,115.77,61.97,0.739
2024-10-02,190.76,133.51,57.25,0.6849
2024-10-03,195.74,123.03,72.71,0.5561
2024-10-04,198.77,119.47,79.3,0.6675
2024-10-05,159.0,80.8,78.2,0.5409
2024-10-06,200.66,143.9,56.76,0.399
2024-10-07,158.87,100.18,58.69,0.7204
2024-10-08,174.14,89.36,84.78,0.6793
2024-10-09,194.67,126.1,68.57,0.5884
2024-10-10,201.66,108.33,93.33,0.6039
2024-10-11,141.2,96.94,44.26,0.6568
2024-10-12,160.49,100.41,60.08,0.6283
2024-10-13,211.88,116.38,95.5,0.6874
2024-10-14,226.11,160.94,65.17,0.7374
2024-10-15,210.34,125.09,85.25,0.7118
2024-10-16,189.77,100.03,89.74,0.7493
2024-10-17,174.2,121.48,52.72,0.6607
2024-10-18,196.71,116.11,80.6,0.4208
2024-10-19,141.92,87.36,54.56,0.6143
2024-10-20,147.33,100.25,47.08,0.5873
2024-10-21,165.99,90.87,75.12,0.7076
2024-10-22,166.97,118.87,48.1,0.7401
2024-10-23,210.61,122.83,87.78,0.511
2024-10-24,212.38,133.09,79.29,0.6359
2024-10-25,155.33,105.8,49.53,0.6246
2024-10-26,165.12,106.56,58.56,0.5893
2024-10-27,210.38,144.61,65.77,0.8084
2024-10-28,149.47,100.87,48.6,0.6307
2024-10-29,146.32,77.52,68.8,0.6764
2024-10-30,159.03,95.66,63.37,0.7297
2024-10-31,164.66,97.14,67.52,0.6728
2024-11-01,192.5,108.51,83.99,0.5181
2024-11-02,209.57,139.9,69.67,0.5875
2024-11-03,204.21,120.08,84.13,0.6939
2024-11-04,172.33,105.6,66.73,0.6397
2024-11-05,182.49,113.12,69.37,0.7608
2024-11-06,184.75,128.97,55.78,0.4428
2024-11-07,154.03,78.72,75.31,0.716
2024-11-08,221.33,154.36,66.97,0.595
2024-11-09,206.08,143.68,62.4,0.7787
2024-11-10,223.79,144.56,79.23,0.565
2024-11-11,181.02,98.95,82.07,0.6579
2024-11-12,174.76,94.11,80.65,0.7107
2024-11-13,174.1,108.64,65.46,0.7029
2024-11-14,158.97,94.01,64.96,0.6868
2024-11-15,150.57,83.49,67.08,0.4443
2024-11-16,192.37,100.44,91.93,0.5018
2024-11-17,189.46,104.4,85.06,0.6736
2024-11-18,202.77,141.74,61.03,0.6028
2024-11-19,162.45,90.95,71.5,0.7165
2024-11-20,192.81,117.17,75.64,0.709
2024-11-21,205.95,114.02,91.93,0.6449
2024-11-22,199.07,115.04,84.03,0.7393
2024-11-23,195.98,114.12,81.86,0.6805
2024-11-24,154.59,93.26,61.33,0.7273
2024-11-25,200.23,128.94,71.29,0.6063
2024-11-26,204.21,123.85,80.36,0.6174
2024-11-27,207.49,123.01,84.48,0.4611
2024-11-28,195.77,106.76,89.01,0.8504
2024-11-29,158.3,85.37,72.93,0.695
2024-11-30,175.12,99.39,75.73,0.5895
2024-12-01,214.78,110.82,103.96,0.6347
2024-12-02,219.04,128.59,90.45,0.4863
2024-12-03,163.57,99.37,64.2,0.798
2024-12-04,191.77,124.13,67.64,0.8015
2024-12-05,145.27,85.16,60.11,0.5887
2024-12-06,189.64,94.88,94.76,0.5613
2024-12-07,208.25,140.5,67.75,0.7617
2024-12-08,201.76,125.25,76.51,0.6404
2024-12-09,218.06,148.06,70.0,0.6454
2024-12-10,173.63,99.34,74.29,0.9776
2024-12-11,144.16,75.75,68.41,0.6792
2024-12-12,161.47,96.57,64.9,0.5632
2024-12-13,180.28,101.77,78.51,0.7038
2024-12-14,216.56,117.94,98.62,0.6084
2024-12-15,190.97,117.41,73.56,0.6058
2024-12-16,184.58,106.97,77.61,0.6228
2024-12-17,159.12,92.36,66.76,0.8368
2024-12-18,203.62,140.23,63.39,0.6166
2024-12-19,173.93,92.37,81.56,0.7103
2024-12-20,169.92,109.6,60.32,0.8993
2024-12-21,192.95,103.01,89.94,0.442
2024-12-22,178.79,89.65,89.14,0.7217
2024-12-23,197.25,129.85,67.4,0.6827
2024-12-24,181.42,103.34,78.08,0.44
2024-12-25,158.0,106.83,51.17,0.5419
2024-12-26,189.91,98.56,91.35,0.6031
2024-12-27,158.95,102.0,56.95,0.5771
2024-12-28,169.73,113.29,56.44,0.7396
2024-12-29,195.37,103.66,91.71,0.812
2024-12-30,191.2,136.71,54.49,0.7664
