date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,33.72,21.85,11.87,0.8298
2024-10-02,48.62,26.84,21.78,0.6756
2024-10-03,38.5,27.3,11.2,0.8369
2024-10-04,52.6,27.12,25.48,0.6543
2024-10-05,37.04,24.03,13.01,0.42
2024-10-06,62.69,35.66,27.03,0.5807
2024-10-07,35.8,22.06,13.74,0.5529
2024-10-08,57.73,35.61,22.12,0.4326
2024-10-09,42.68,23.95,18.73,0.5147
2024-10-10,36.99,22.96,14.03,0.7919
2024-10-11,40.42,26.21,14.21,0.5238
2024-10-12,52.93,37.86,15.07,0.5674
2024-10-13,42.86,22.59,20.27,0.5043
2024-10-14,39.02,26.47,12.55,0.668
2024-10-15,51.91,26.34,25.57,0.7156
2024-10-16,41.43,24.85,16.58,0.5833
2024-10-17,53.26,33.45,19.81,0.6122
2024-10-18,41.17,26.89,14.28,0.5566
2024-10-19,49.28,34.21,15.07,0.6562
2024-10-20,52.67,28.85,23.82,0.6434
2024-10-21,53.22,27.96,25.26,0.7283
2024-10-22,51.73,33.65,18.08,0.5463
2024-10-23,45.25,31.7,13.55,0.6002
2024-10-24,37.39,19.72,17.67,0.5606
2024-10-25,53.34,37.0,16.34,0.7898
2024-10-26,48.85,24.52,24.33,0.7915
2024-10-27,35.35,21.52,13.83,0.701
2024-10-28,35.48,21.72,13.76,0.7865
2024-10-29,61.92,41.89,20.03,0.7156
2024-10-30,40.43,21.03,19.4,0.5915
2024-10-31,34.27,24.32,9.95,0.7105
2024-11-01,57.61,38.59,19.02,0.811
2024-11-02,50.42,33.41,17.01,0.4678
2024-11-03,40.18,25.09,15.09,0.6632
2024-11-04,49.11,26.31,22.8,0.5018
2024-11-05,48.51,28.55,19.96,0.5653
2024-11-06,50.71,27.65,23.06,0.6215
2024-11-07,55.05,37.23,17.82,0.9131
2024-11-08,54.17,34.74,19.43,0.7345
2024-11-09,45.49,28.87,16.62,0.8273
2024-11-10,35.72,24.69,11.03,0.6982
2024-11-11,47.22,26.7,20.52,0.7269
2024-11-12,36.62,19.75,16.87,0.7434
2024-11-13,39.57,21.34,18.23,0.4854
2024-11-14,35.69,18.36,17.33,0.5507
2024-11-15,54.56,34.55,20.01,0.5259
2024-11-16,40.01,26.91,13.1,0.6032
2024-11-17,35.26,20.87,14.39,0.6793
2024-11-18,53.94,29.71,24.23,0.4504
2024-11-19,44.62,27.21,17.41,0.7132
2024-11-20,47.37,25.3,22.07,0.5196
2024-11-21,45.99,23.25,22.74,0.6368
2024-11-22,64.25,36.69,27.56,0.6079
2024-11-23,41.03,28.14,12.89,0.6585
2024-11-24,37.64,24.82,12.82,0.5168
2024-11-25,45.27,26.13,19.14,0.6734
2024-11-26,57.64,37.93,19.71,0.637
2024-11-27,61.34,41.12,20.22,0.6932
2024-11-28,44.7,23.49,21.21,0.7381
2024-11-29,36.02,24.76,11.26,0.8103
2024-11-30,52.67,31.52,21.15,0.5734
2024-12-01,51.9,29.45,22.45,0.4853
2024-12-02,42.5,25.18,17.32,0.99
2024-12-03,36.11,19.05,17.06,0.6496
2024-12-04,43.83,31.22,12.61,0.6943
2024-12-05,48.49,28.94,19.55,0.445
2024-12-06,41.27,21.85,19.42,0.571
2024-12-07,32.35,20.13,12.22,0.7168
2024-12-08,50.17,29.93,20.24,0.732
2024-12-09,62.57,44.83,17.74,0.8703
2024-12-10,58.44,30.12,28.32,0.4611
2024-12-11,53.86,37.88,15.98,0.6052
2024-12-12,54.88,39.36,15.52,0.3862
2024-12-13,51.68,27.98,23.7,0.5224
2024-12-14,49.28,25.53,23.75,0.5006
2024-12-15,53.32,30.28,23.04,0.5571
2024-12-16,51.73,29.04,22.69,0.6972
2024-12-17,35.11,21.27,13.84,0.7677
2024-12-18,33.17,23.57,9.6,0.9057
2024-12-19,47.75,34.01,13.74,0.698
2024-12-20,51.43,29.36,22.07,0.6485
2024-12-21,42.24,27.06,15.18,0.7344
2024-12-22,43.66,24.55,19.11,0.8718
2024-12-23,45.48,30.86,14.62,0.5761
2024-12-24,44.0,23.02,20.98,0.7204
2024-12-25,59.82,37.05,22.77,0.99
2024-12-26,52.08,28.88,23.2,0.7625
2024-12-27,40.57,22.61,17.96,0.7137
2024-12-28,45.26,27.99,17.27,0.6029
2024-12-29,36.53,22.23,14.3,0.6206
2024-12-30,51.44,30.5,20.94,0.4655
