date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,23.32,14.08,9.24,0.7364
2024-10-02,31.51,16.77,14.74,0.6313
2024-10-03,32.1,22.59,9.51,0.4934
2024-10-04,27.12,17.93,9.19,0.5799
2024-10-05,29.12,19.63,9.49,0.7772
2024-10-06,24.85,15.69,9.16,0.7065
2024-10-07,29.6,15.32,14.28,0.5374
2024-10-08,32.52,18.73,13.79,0.7547
2024-10-09,20.48,11.92,8.56,0.7024
2024-10-10,29.16,20.49,8.67,0.5506
2024-10-11,32.31,20.04,12.27,0.7793
2024-10-12,25.33,14.9,10.43,0.6795
2024-10-13,24.23,14.39,9.84,0.7053
2024-10-14,15.56,8.59,6.97,0.571
2024-10-15,28.25,17.2,11.05,0.6447
2024-10-16,18.29,13.14,5.15,0.699
2024-10-17,17.58,12.55,5.03,0.7253
2024-10-18,21.38,14.53,6.85,0.7348
2024-10-19,19.45,13.21,6.24,0.4527
2024-10-20,25.03,14.16,10.87,0.5494
2024-10-21,23.33,15.72,7.61,0.6393
2024-10-22,32.5,21.51,10.99,0.7706
2024-10-23,15.3,8.36,6.94,0.4752
2024-10-24,25.67,14.71,10.96,0.7259
2024-10-25,32.7,17.25,15.45,0.6553
2024-10-26,25.08,14.11,10.97,0.6242
2024-10-27,25.43,14.62,10.81,0.4759
2024-10-28,28.08,20.07,8.01,0.5114
2024-10-29,27.5,14.59,12.91,0.6291
2024-10-30,25.81,18.42,7.39,0.5973
2024-10-31,24.23,16.96,7.27,0.5389
2024-11-01,16.24,9.11,7.13,0.4042
2024-11-02,20.37,12.99,7.38,0.6094
2024-11-03,31.06,22.3,8.76,0.4406
2024-11-04,16.32,8.52,7.8,0.8034
2024-11-05,19.95,14.22,5.73,0.545
2024-11-06,20.87,14.58,6.29,0.5464
2024-11-07,26.01,14.88,11.13,0.6043
2024-11-08,34.83,18.95,15.88,0.5351
2024-11-09,29.16,19.73,9.43,0.5799
2024-11-10,21.39,14.61,6.78,0.7252
2024-11-11,22.56,14.1,8.46,0.7193
2024-11-12,19.17,9.8,9.37,0.6942
2024-11-13,32.98,22.65,10.33,0.8363
2024-11-14,32.45,19.56,12.89,0.828
2024-11-15,15.67,8.56,7.11,0.3692
2024-11-16,24.24,16.62,7.62,0.7481
2024-11-17,32.21,18.33,13.88,0.5338
2024-11-18,18.61,10.87,7.74,0.537
2024-11-19,21.06,14.22,6.84,0.6021
2024-11-20,31.95,18.52,13.43,0.6771
2024-11-21,29.73,20.42,9.31,0.5175
2024-11-22,18.09,12.36,5.73,0.5044
2024-11-23,21.14,11.76,9.38,0.5566
2024-11-24,31.61,18.26,13.35,0.5825
2024-11-25,33.77,22.91,10.86,0.8178
2024-11-26,20.38,12.08,8.3,0.568
2024-11-27,30.25,19.85,10.4,0.628
2024-11-28,22.15,11.88,10.27,0.6445
2024-11-29,26.8,18.18,8.62,0.594
2024-11-30,29.69,18.99,10.7,0.7224
2024-12-01,17.62,12.58,5.04,0.5905
2024-12-02,34.16,22.69,11.47,0.7342
2024-12-03,24.94,12.81,12.13,0.5731
2024-12-04,32.16,18.65,13.51,0.6796
2024-12-05,15.75,8.73,7.02,0.6185
2024-12-06,20.82,11.07,9.75,0.7762
2024-12-07,18.84,10.66,8.18,0.6844
2024-12-08,27.14,16.35,10.79,0.6183
2024-12-09,35.16,25.04,10.12,0.6868
2024-12-10,32.35,22.16,10.19,0.4464
2024-12-11,15.94,8.89,7.05,0.511
2024-12-12,15.87,8.65,7.22,0.3661
2024-12-13,33.1,19.5,13.6,0.6367
2024-12-14,26.51,17.3,9.21,0.6537
2024-12-15,16.04,11.05,4.99,0.6238
2024-12-16,24.36,12.23,12.13,0.7669
2024-12-17,26.11,18.35,7.76,0.8382
2024-12-18,33.73,18.62,15.11,0.6834
2024-12-19,32.78,23.59,9.19,0.4629
2024-12-20,16.11,8.42,7.69,0.8294
2024-12-21,15.59,8.64,6.95,0.6178
2024-12-22,18.65,13.13,5.52,0.7284
2024-12-23,19.16,11.84,7.32,0.5947
2024-12-24,27.61,14.52,13.09,0.5274
2024-12-25,21.69,11.44,10.25,0.6911
2024-12-26,25.82,13.41,12.41,0.5711
2024-12-27,34.87,21.52,13.35,0.8553
2024-12-28,29.43,19.68,9.75,0.546
2024-12-29,28.49,18.28,10.21,0.7563
2024-12-30,27.48,16.52,10.96,0.7385
