date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,51.8,30.99,20.81,0.6753
2024-10-02,42.78,28.14,14.64,0.651
2024-10-03,43.16,30.01,13.15,0.7463
2024-10-04,51.18,31.54,19.64,0.8851
2024-10-05,34.7,20.5,14.2,0.7289
2024-10-06,40.0,22.23,17.77,0.5971
2024-10-07,47.86,29.92,17.94,0.728
2024-10-08,55.03,34.39,20.64,0.5229
2024-10-09,32.72,16.41,16.31,0.5874
2024-10-10,32.42,20.63,11.79,0.6581
2024-10-11,36.74,19.71,17.03,0.6548
2024-10-12,56.94,39.9,17.04,0.4767
2024-10-13,36.61,20.11,16.5,0.6908
2024-10-14,38.15,21.58,16.57,0.6994
2024-10-15,55.36,27.96,27.4,0.4844
2024-10-16,48.36,33.57,14.79,0.7038
2024-10-17,37.98,21.8,16.18,0.511
2024-10-18,48.61,28.01,20.6,0.662
2024-10-19,54.15,34.6,19.55,0.6915
2024-10-20,53.67,38.27,15.4,0.576
2024-10-21,32.49,21.33,11.16,0.7975
2024-10-22,55.13,34.79,20.34,0.6404
2024-10-23,42.03,23.16,18.87,0.5006
2024-10-24,37.09,22.34,14.75,0.74
2024-10-25,47.43,24.17,23.26,0.6133
2024-10-26,37.65,20.07,17.58,0.4601
2024-10-27,53.66,37.88,15.78,0.5737
2024-10-28,32.63,19.13,13.5,0.7089
2024-10-29,42.89,25.59,17.3,0.5383
2024-10-30,49.09,33.41,15.68,0.5293
2024-10-31,55.49,36.18,19.31,0.7763
2024-11-01,43.55,29.61,13.94,0.6583
2024-11-02,52.0,31.78,20.22,0.6305
2024-11-03,28.63,20.26,8.37,0.5763
2024-11-04,40.1,27.17,12.93,0.7565
2024-11-05,40.64,25.63,15.01,0.5174
2024-11-06,42.17,21.33,20.84,0.7217
2024-11-07,27.06,18.88,8.18,0.5169
2024-11-08,27.16,17.84,9.32,0.6438
2024-11-09,33.53,22.19,11.34,0.7242
2024-11-10,31.02,15.6,15.42,0.719
2024-11-11,31.44,20.03,11.41,0.7036
2024-11-12,31.91,21.04,10.87,0.5086
2024-11-13,27.89,19.41,8.48,0.6439
2024-11-14,41.2,27.48,13.72,0.6766
2024-11-15,30.3,16.35,13.95,0.6418
2024-11-16,59.7,32.02,27.68,0.7728
2024-11-17,53.45,27.08,26.37,0.7074
2024-11-18,50.41,32.07,18.34,0.3522
2024-11-19,42.97,26.71,16.26,0.7837
2024-11-20,55.42,35.98,19.44,0.6651
2024-11-21,50.82,35.04,15.78,0.624
2024-11-22,55.05,33.95,21.1,0.5872
2024-11-23,31.9,20.64,11.26,0.4539
2024-11-24,56.74,29.75,26.99,0.5178
2024-11-25,35.94,21.31,14.63,0.7782
2024-11-26,53.86,30.88,22.98,0.8391
2024-11-27,28.99,15.75,13.24,0.6099
2024-11-28,38.37,27.61,10.76,0.7065
2024-11-29,47.49,28.85,18.64,0.6023
2024-11-30,44.64,24.96,19.68,0.5818
2024-12-01,37.38,21.19,16.19,0.7486
2024-12-02,41.78,26.16,15.62,0.5064
2024-12-03,43.65,23.5,20.15,0.7336
2024-12-04,28.81,15.27,13.54,0.523
2024-12-05,52.86,30.43,22.43,0.7175
2024-12-06,31.67,20.72,10.95,0.7702
2024-12-07,45.97,31.74,14.23,0.4321
2024-12-08,31.28,20.15,11.13,0.5305
2024-12-09,36.0,18.08,17.92,0.519
2024-12-10,40.68,27.65,13.03,0.6289
2024-12-11,35.89,21.87,14.02,0.6807
2024-12-12,38.99,27.38,11.61,0.6648
2024-12-13,30.22,18.48,11.74,0.7472
2024-12-14,35.68,18.82,16.86,0.7619
2024-12-15,56.01,38.65,17.36,0.4428
2024-12-16,45.57,28.95,16.62,0.4959
2024-12-17,46.41,27.52,18.89,0.7418
2024-12-18,37.42,25.65,11.77,0.5075
2024-12-19,28.42,19.09,9.33,0.9255
2024-12-20,53.68,27.92,25.76,0.7022
2024-12-21,42.4,22.77,19.63,0.6192
2024-12-22,29.99,21.06,8.93,0.6573
2024-12-23,49.11,27.03,22.08,0.6137
2024-12-24,27.9,14.48,13.42,0.5193
2024-12-25,40.12,25.49,14.63,0.523
2024-12-26,36.1,23.53,12.57,0.6158
2024-12-27,26.06,13.39,12.67,0.6397
2024-12-28,41.19,29.43,11.76,0.726
2024-12-29,54.8,35.06,19.74,0.5625
2024-12-30,45.4,26.05,19.35,0.534
