date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,74.26,47.56,26.7,0.7803
2024-10-02,64.51,39.02,25.49,0.6044
2024-10-03,80.33,47.67,32.66,0.6949
2024-10-04,52.71,32.55,20.16,0.6781
2024-10-05,51.39,28.44,22.95,0.4025
2024-10-06,64.0,36.73,27.27,0.6864
2024-10-07,49.2,35.01,14.19,0.5107
2024-10-08,43.14,25.43,17.71,0.7339
2024-10-09,52.57,35.94,16.63,0.5067
2024-10-10,60.88,43.54,17.34,0.6052
2024-10-11,72.46,46.05,26.41,0.7393
2024-10-12,65.13,45.29,19.84,0.5882
2024-10-13,69.62,42.06,27.56,0.9114
2024-10-14,45.45,31.51,13.94,0.7219
2024-10-15,71.32,42.67,28.65,0.6649
2024-10-16,44.23,22.6,21.63,0.6096
2024-10-17,60.99,40.07,20.92,0.512
2024-10-18,60.27,39.79,20.48,0.6563
2024-10-19,71.49,49.47,22.02,0.5185
2024-10-20,47.22,27.88,19.34,0.6902
2024-10-21,44.68,31.68,13.0,0.59
2024-10-22,63.26,44.22,19.04,0.5844
2024-10-23,69.4,49.31,20.09,0.5422
2024-10-24,53.59,37.06,16.53,0.5017
2024-10-25,49.39,34.85,14.54,0.5522
2024-10-26,53.76,35.64,18.12,0.5468
2024-10-27,73.48,39.15,34.33,0.5443
2024-10-28,65.87,34.23,31.64,0.5335
2024-10-29,64.87,35.02,29.85,0.4802
2024-10-30,77.93,52.14,25.79,0.6036
2024-10-31,80.14,41.41,38.73,0.6171
2024-11-01,77.66,53.93,23.73,0.5938
2024-11-02,58.95,37.62,21.33,0.6685
2024-11-03,60.96,38.75,22.21,0.6198
2024-11-04,68.61,46.52,22.09,0.6215
2024-11-05,59.17,40.03,19.14,0.6706
2024-11-06,76.65,50.18,26.47,0.6277
2024-11-07,57.65,32.19,25.46,0.6904
2024-11-08,47.42,25.59,21.83,0.666
2024-11-09,47.96,28.97,18.99,0.6591
2024-11-10,41.3,27.53,13.77,0.5978
2024-11-11,55.48,38.23,17.25,0.7072
2024-11-12,71.21,47.87,23.34,0.5562
2024-11-13,71.98,51.59,20.39,0.6636
2024-11-14,48.69,31.76,16.93,0.7819
2024-11-15,71.83,41.31,30.52,0.4616
2024-11-16,64.88,33.72,31.16,0.669
2024-11-17,66.26,36.84,29.42,0.6082
2024-11-18,57.84,30.49,27.35,0.4781
2024-11-19,55.19,33.99,21.2,0.6234
2024-11-20,43.49,24.36,19.13,0.6228
2024-11-21,44.95,29.68,15.27,0.754
2024-11-22,56.76,40.54,16.22,0.8059
2024-11-23,66.1,35.02,31.08,0.5719
2024-11-24,49.49,29.56,19.93,0.7825
2024-11-25,53.95,32.41,21.54,0.5296
2024-11-26,64.74,45.01,19.73,0.845
2024-11-27,66.79,43.01,23.78,0.5578
2024-11-28,51.75,35.19,16.56,0.5462
2024-11-29,65.16,42.66,22.5,0.5992
2024-11-30,69.79,38.75,31.04,0.627
2024-12-01,75.0,40.73,34.27,0.2
2024-12-02,56.65,34.4,22.25,0.5655
2024-12-03,50.8,28.68,22.12,0.7595
2024-12-04,57.89,36.03,21.86,0.7496
2024-12-05,64.02,43.42,20.6,0.8107
2024-12-06,56.64,34.7,21.94,0.6462
2024-12-07,69.97,42.13,27.84,0.4758
2024-12-08,66.97,34.44,32.53,0.6887
2024-12-09,54.95,36.71,18.24,0.6078
2024-12-10,77.73,48.84,28.89,0.7852
2024-12-11,58.84,39.21,19.63,0.599
2024-12-12,43.1,22.13,20.97,0.5666
2024-12-13,71.12,42.18,28.94,0.6494
2024-12-14,41.23,22.81,18.42,0.6483
2024-12-15,52.3,29.77,22.53,0.438
2024-12-16,48.93,27.84,21.09,0.6114
2024-12-17,80.33,45.57,34.76,0.6499
2024-12-18,73.44,41.03,32.41,0.8387
2024-12-19,52.97,35.66,17.31,0.4813
2024-12-20,67.86,42.13,25.73,0.5694
2024-12-21,51.32,31.28,20.04,0.7493
2024-12-22,40.91,28.06,12.85,0.6075
2024-12-23,42.83,29.3,13.53,0.5489
2024-12-24,42.89,22.75,20.14,0.6617
2024-12-25,67.7,35.32,32.38,0.6968
2024-12-26,68.46,34.89,33.57,0.6327
2024-12-27,77.29,46.84,30.45,0.6235
2024-12-28,79.08,53.26,25.82,0.8009
2024-12-29,75.54,38.34,37.2,0.4967
2024-12-30,64.95,41.89,23.06,0.4503
