date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,161.2,85.85,75.35,0.5275
2024-10-02,101.59,59.04,42.55,0.8769
2024-10-03,122.07,79.91,42.16,0.774
2024-10-04,118.96,80.69,38.27,0.4198
2024-10-05,118.58,78.05,40.53,0.6469
2024-10-06,140.17,75.24,64.93,0.5772
2024-10-07,87.67,58.5,29.17,0.5961
2024-10-08,114.52,62.85,51.67,0.6212
2024-10-09,144.19,88.03,56.16,0.6538
2024-10-10,156.09,79.59,76.5,0.797
2024-10-11,123.6,62.79,60.81,0.6793
2024-10-12,124.72,69.34,55.38,0.7803
2024-10-13,149.87,104.94,44.93,0.5455
2024-10-14,119.52,84.31,35.21,0.6809
2024-10-15,128.88,66.89,61.99,0.6969
2024-10-16,100.35,63.58,36.77,0.6586
2024-10-17,89.54,45.98,43.56,0.7546
2024-10-18,155.04,104.28,50.76,0.6762
2024-10-19,130.2,74.77,55.43,0.6489
2024-10-20,125.51,88.43,37.08,0.6756
2024-10-21,95.63,50.39,45.24,0.429
2024-10-22,147.01,74.58,72.43,0.5625
2024-10-23,111.61,70.47,41.14,0.8349
2024-10-24,95.57,49.98,45.59,0.7533
2024-10-25,127.25,65.04,62.21,0.6369
2024-10-26,113.35,65.68,47.67,0.62
2024-10-27,110.26,76.62,33.64,0.6753
2024-10-28,154.37,98.96,55.41,0.7863
2024-10-29,121.56,81.51,40.05,0.7685
2024-10-30,159.55,101.66,57.89,0.6295
2024-10-31,110.28,63.95,46.33,0.6274
2024-11-01,97.81,69.75,28.06,0.6666
2024-11-02,139.35,78.41,60.94,0.7907
2024-11-03,144.82,78.76,66.06,0.6658
2024-11-04,114.97,62.58,52.39,0.5832
2024-11-05,134.25,94.24,40.01,0.7184
2024-11-06,147.76,105.14,42.62,0.7253
2024-11-07,107.66,75.39,32.27,0.6896
2024-11-08,102.88,72.38,30.5,0.5991
2024-11-09,104.21,61.2,43.01,0.8065
2024-11-10,91.08,62.09,28.99,0.6408
2024-11-11,122.14,68.31,53.83,0.6923
2024-11-12,134.0,91.61,42.39,0.6642
2024-11-13,119.18,60.09,59.09,0.6189
2024-11-14,133.79,67.24,66.55,0.6937
2024-11-15,159.13,84.76,74.37,0.489
2024-11-16,97.64,59.95,37.69,0.4268
2024-11-17,153.72,83.04,70.68,0.669
2024-11-18,144.46,80.4,64.06,0.6759
2024-11-19,134.0,83.29,50.71,0.6372
2024-11-20,94.18,51.34,42.84,0.775
2024-11-21,155.29,81.18,74.11,0.5669
2024-11-22,83.78,52.58,31.2,0.5178
2024-11-23,147.83,90.54,57.29,0.593
2024-11-24,137.06,93.1,43.96,0.5751
2024-11-25,82.71,53.07,29.64,0.5366
2024-11-26,147.59,105.97,41.62,0.5312
2024-11-27,100.98,69.26,31.72,0.7337
2024-11-28,140.29,87.45,52.84,0.5625
2024-11-29,89.71,59.05,30.66,0.7006
2024-11-30,132.97,84.14,48.83,0.783
2024-12-01,115.54,62.76,52.78,0.5882
2024-12-02,164.09,98.03,66.06,0.4898
2024-12-03,102.05,61.62,40.43,0.7428
2024-12-04,111.16,65.86,45.3,0.5517
2024-12-05,91.82,46.55,45.27,0.6807
2024-12-06,128.03,67.98,60.05,0.8166
2024-12-07,152.79,90.41,62.38,0.5606
2024-12-08,123.03,78.29,44.74,0.6235
2024-12-09,140.83,98.3,42.53,0.7435
2024-12-10,119.69,66.15,53.54,0.5107
2024-12-11,106.36,72.26,34.1,0.6893
2024-12-12,155.4,86.1,69.3,0.5614
2024-12-13,130.59,80.88,49.71,0.7111
2024-12-14,89.94,56.23,33.71,0.4756
2024-12-15,124.65,62.64,62.01,0.4813
2024-12-16,149.66,94.9,54.76,0.5711
2024-12-17,147.6,104.26,43.34,0.7444
2024-12-18,155.24,102.48,52.76,0.6397
2024-12-19,122.73,71.17,51.56,0.5455
2024-12-20,155.86,85.73,70.13,0.6952
2024-12-21,121.18,73.56,47.62,0.6149
2024-12-22,84.73,46.11,38.62,0.4965
2024-12-23,135.52,74.71,60.81,0.4983
2024-12-24,89.41,56.33,33.08,0.7144
2024-12-25,107.83,61.96,45.87,0.5728
2024-12-26,108.44,67.29,41.15,0.6357
2024-12-27,149.47,97.81,51.66,0.6533
2024-12-28,103.7,68.19,35.51,0.5967
2024-12-29,149.82,80.63,69.19,0.7721
2024-12-30,137.47,85.8,51.67,0.6103
