date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,201.07,104.28,96.79,0.7813
2024-10-02,244.3,132.27,112.03,0.5492
2024-10-03,178.88,127.62,51.26,0.617
2024-10-04,192.14,134.44,57.7,0.6308
2024-10-05,188.54,120.2,68.34,0.4893
2024-10-06,203.03,108.43,94.6,0.6013
2024-10-07,198.54,142.48,56.06,0.6272
2024-10-08,188.9,132.79,56.11,0.773
2024-10-09,177.95,111.85,66.1,0.978
2024-10-10,177.82,127.64,50.18,0.7632
2024-10-11,167.97,103.44,64.53,0.9692
2024-10-12,144.28,93.69,50.59,0.6971
2024-10-13,209.13,105.88,103.25,0.6657
2024-10-14,156.54,112.31,44.23,0.7459
2024-10-15,193.78,132.1,61.68,0.5976
2024-10-16,167.61,108.2,59.41,0.6277
2024-10-17,211.72,119.36,92.36,0.4762
2024-10-18,218.68,124.1,94.58,0.7194
2024-10-19,147.6,86.49,61.11,0.6156
2024-10-20,200.82,137.92,62.9,0.7281
2024-10-21,160.69,115.26,45.43,0.704
2024-10-22,198.66,100.88,97.78,0.7052
2024-10-23,194.35,107.94,86.41,0.6847
2024-10-24,193.86,113.39,80.47,0.6096
2024-10-25,179.29,118.71,60.58,0.5085
2024-10-26,221.73,130.84,90.89,0.7478
2024-10-27,167.3,94.88,72.42,0.3446
2024-10-28,179.59,91.95,87.64,0.5926
2024-10-29,236.51,156.95,79.56,0.5572
2024-10-30,198.27,114.47,83.8,0.5578
2024-10-31,214.08,147.22,66.86,0.4618
2024-11-01,215.12,134.26,80.86,0.3877
2024-11-02,221.34,131.7,89.64,0.8118
2024-11-03,218.86,110.64,108.22,0.6726
2024-11-04,186.36,106.2,80.16,0.7538
2024-11-05,231.4,132.32,99.08,0.9707
2024-11-06,172.59,117.02,55.57,0.6334
2024-11-07,158.38,111.52,46.86,0.6112
2024-11-08,181.72,104.68,77.04,0.7429
2024-11-09,208.21,138.22,69.99,0.6148
2024-11-10,210.88,146.88,64.0,0.7744
2024-11-11,231.75,165.81,65.94,0.6303
2024-11-12,182.09,109.45,72.64,0.6131
2024-11-13,181.55,118.0,63.55,0.5576
2024-11-14,208.33,105.04,103.29,0.5949
2024-11-15,176.5,115.51,60.99,0.6447
2024-11-16,222.26,118.49,103.77,0.6609
2024-11-17,142.91,81.35,61.56,0.6759
2024-11-18,188.03,127.69,60.34,0.6621
2024-11-19,170.53,121.04,49.49,0.6891
2024-11-20,203.43,115.59,87.84,0.8704
2024-11-21,161.26,100.58,60.68,0.5171
2024-11-22,188.21,100.25,87.96,0.68
2024-11-23,169.16,109.93,59.23,0.7656
2024-11-24,226.4,118.82,107.58,0.7158
2024-11-25,253.45,148.82,104.63,0.6505
2024-11-26,150.02,99.3,50.72,0.6233
2024-11-27,181.26,123.65,57.61,0.3993
2024-11-28,227.92,125.63,102.29,0.6314
2024-11-29,172.42,113.02,59.4,0.8232
2024-11-30,156.9,87.2,69.7,0.6745
2024-12-01,201.25,140.07,61.18,0.6366
2024-12-02,187.21,96.54,90.67,0.6868
2024-12-03,208.48,128.39,80.09,0.8466
2024-12-04,136.94,85.69,51.25,0.6115
2024-12-05,192.33,121.22,71.11,0.6845
2024-12-06,177.93,112.78,65.15,0.4014
2024-12-07,155.98,95.78,60.2,0.7797
2024-12-08,135.16,80.18,54.98,0.6303
2024-12-09,228.0,160.1,67.9,0.8216
2024-12-10,196.1,129.68,66.42,0.6777
2024-12-11,177.41,117.27,60.14,0.8445
2024-12-12,216.5,118.61,97.89,0.6427
2024-12-13,224.94,137.87,87.07,0.6625
2024-12-14,174.65,89.51,85.14,0.7246
2024-12-15,162.51,102.01,60.5,0.5434
2024-12-16,181.37,99.43,81.94,0.815
2024-12-17,207.76,144.03,63.73,0.613
2024-12-18,190.33,113.95,76.38,0.8055
2024-12-19,198.83,114.74,84.09,0.8993
2024-12-20,163.1,114.4,48.7,0.9047
2024-12-21,211.33,127.17,84.16,0.751
2024-12-22,146.61,80.08,66.53,0.6243
2024-12-23,143.44,103.06,40.38,0.5647
2024-12-24,237.15,135.03,102.12,0.6659
2024-12-25,239.45,140.93,98.52,0.751
2024-12-26,180.97,94.25,86.72,0.6982
2024-12-27,198.2,99.48,98.72,0.6494
2024-12-28,266.77,135.94,130.83,0.6158
2024-12-29,183.3,95.32,87.98,0.6972
2024-12-30,200.77,117.65,83.12,0.4457
