date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,99.16,56.88,42.28,0.6734
2024-10-02,85.1,56.39,28.71,0.5834
2024-10-03,75.31,39.5,35.81,0.7613
2024-10-04,77.33,52.14,25.19,0.64
2024-10-05,101.93,62.07,39.86,0.6711
2024-10-06,88.21,53.34,34.87,0.6108
2024-10-07,110.97,55.83,55.14,0.4774
2024-10-08,85.25,50.94,34.31,0.5275
2024-10-09,81.48,55.22,26.26,0.6032
2024-10-10,103.18,73.27,29.91,0.7652
2024-10-11,92.45,46.36,46.09,0.8147
2024-10-12,93.13,55.36,37.77,0.6162
2024-10-13,101.12,66.57,34.55,0.5202
2024-10-14,75.72,38.68,37.04,0.5435
2024-10-15,91.29,63.35,27.94,0.8648
2024-10-16,85.98,54.69,31.29,0.8178
2024-10-17,96.63,59.65,36.98,0.4655
2024-10-18,113.9,74.75,39.15,0.7223
2024-10-19,89.51,59.27,30.24,0.5809
2024-10-20,92.58,54.61,37.97,0.5194
2024-10-21,88.81,54.66,34.15,0.8259
2024-10-22,85.33,50.56,34.77,0.6178
2024-10-23,87.63,61.95,25.68,0.5274
2024-10-24,70.67,46.88,23.79,0.6301
2024-10-25,102.43,65.22,37.21,0.7784
2024-10-26,95.83,53.45,42.38,0.663
2024-10-27,84.83,48.39,36.44,0.6551
2024-10-28,69.88,35.44,34.44,0.9156
2024-10-29,86.15,47.55,38.6,0.73
2024-10-30,82.69,57.15,25.54,0.6008
2024-10-31,82.61,42.61,40.0,0.5987
2024-11-01,109.32,75.92,33.4,0.6595
2024-11-02,68.36,40.21,28.15,0.5606
2024-11-03,66.69,35.27,31.42,0.5788
2024-11-04,90.11,55.33,34.78,0.481
2024-11-05,84.82,49.2,35.62,0.5844
2024-11-06,96.78,67.9,28.88,0.4669
2024-11-07,82.64,53.89,28.75,0.7117
2024-11-08,102.68,63.75,38.93,0.5323
2024-11-09,108.23,76.62,31.61,0.7022
2024-11-10,84.75,53.09,31.66,0.6703
2024-11-11,90.39,51.57,38.82,0.2574
2024-11-12,105.06,71.27,33.79,0.669
2024-11-13,99.33,56.79,42.54,0.4
2024-11-14,91.28,65.4,25.88,0.4687
2024-11-15,106.15,71.38,34.77,0.8332
2024-11-16,78.84,52.25,26.59,0.549
2024-11-17,82.94,50.88,32.06,0.6069
2024-11-18,78.56,53.34,25.22,0.5989
2024-11-19,88.87,59.24,29.63,0.704
2024-11-20,77.28,52.91,24.37,0.8112
2024-11-21,101.9,73.26,28.64,0.7522
2024-11-22,81.26,51.24,30.02,0.4314
2024-11-23,95.19,59.95,35.24,0.6769
2024-11-24,98.43,58.64,39.79,0.6195
2024-11-25,75.09,40.52,34.57,0.8587
2024-11-26,84.06,51.39,32.67,0.7761
2024-11-27,96.25,56.48,39.77,0.4118
2024-11-28,85.51,60.17,25.34,0.5046
2024-11-29,87.19,51.04,36.15,0.5028
2024-11-30,92.97,63.28,29.69,0.5922
2024-12-01,85.39,52.16,33.23,0.7984
2024-12-02,81.74,55.91,25.83,0.6684
2024-12-03,87.47,45.47,42.0,0.6144
2024-12-04,87.96,53.03,34.93,0.5991
2024-12-05,108.68,71.74,36.94,0.5734
2024-12-06,82.47,53.16,29.31,0.4375
2024-12-07,100.87,52.31,48.56,0.8198
2024-12-08,90.27,51.17,39.1,0.6174
2024-12-09,90.59,49.02,41.57,0.8349
2024-12-10,99.24,66.63,32.61,0.6377
2024-12-11,102.98,67.03,35.95,0.5846
2024-12-12,81.05,45.22,35.83,0.5379
2024-12-13,95.97,58.43,37.54,0.709
2024-12-14,90.98,57.48,33.5,0.831
2024-12-15,103.46,71.17,32.29,0.7443
2024-12-16,92.23,59.16,33.07,0.4113
2024-12-17,98.34,55.89,42.45,0.7217
2024-12-18,98.57,55.9,42.67,0.6705
2024-12-19,108.79,55.8,52.99,0.7091
2024-12-20,84.1,51.68,32.42,0.5131
2024-12-21,108.75,73.27,35.48,0.7896
2024-12-22,85.5,45.09,40.41,0.6452
2024-12-23,92.44,59.17,33.27,0.8297
2024-12-24,104.94,67.26,37.68,0.9788
2024-12-25,88.58,56.37,32.21,0.6806
2024-12-26,80.32,44.0,36.32,0.5848
2024-12-27,72.56,46.25,26.31,0.6463
2024-12-28,99.63,56.45,43.18,0.6172
2024-12-29,70.27,38.07,32.2,0.5513
2024-12-30,97.51,48.87,48.64,0.7195
