date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,60.1,31.97,28.13,0.8275
2024-10-02,58.02,40.17,17.85,0.7458
2024-10-03,51.18,28.4,22.78,0.5698
2024-10-04,82.45,50.49,31.96,0.7087
2024-10-05,41.92,23.28,18.64,0.6129
2024-10-06,74.98,50.84,24.14,0.6918
2024-10-07,52.1,32.88,19.22,0.7028
2024-10-08,77.73,50.52,27.21,0.6566
2024-10-09,82.39,52.68,29.71,0.695
2024-10-10,70.49,48.67,21.82,0.8505
2024-10-11,67.19,39.39,27.8,0.5742
2024-10-12,69.29,42.77,26.52,0.7085
2024-10-13,65.92,43.0,22.92,0.782
2024-10-14,51.68,36.25,15.43,0.7632
2024-10-15,68.78,36.3,32.48,0.5372
2024-10-16,76.61,54.12,22.49,0.797
2024-10-17,54.21,31.87,22.34,0.6585
2024-10-18,63.8,43.88,19.92,0.7666
2024-10-19,65.74,34.66,31.08,0.5686
2024-10-20,67.62,36.15,31.47,0.5283
2024-10-21,64.26,37.34,26.92,0.6376
2024-10-22,54.03,34.03,20.0,0.6847
2024-10-23,46.31,24.77,21.54,0.632
2024-10-24,42.44,24.97,17.47,0.8045
2024-10-25,68.54,34.3,34.24,0.6305
2024-10-26,52.18,32.43,19.75,0.4601
2024-10-27,68.0,43.3,24.7,0.6622
2024-10-28,67.74,45.11,22.63,0.6877
2024-10-29,78.1,43.29,34.81,0.6227
2024-10-30,66.67,36.76,29.91,0.7027
2024-10-31,64.2,40.15,24.05,0.515
2024-11-01,49.18,24.81,24.37,0.8332
2024-11-02,70.38,41.9,28.48,0.7958
2024-11-03,60.3,32.56,27.74,0.6557
2024-11-04,79.05,56.2,22.85,0.6048
2024-11-05,62.45,40.02,22.43,0.5949
2024-11-06,55.7,28.13,27.57,0.6787
2024-11-07,71.26,38.76,32.5,0.5907
2024-11-08,59.62,35.72,23.9,0.7025
2024-11-09,70.48,43.94,26.54,0.6535
2024-11-10,49.38,31.27,18.11,0.5411
2024-11-11,74.07,38.9,35.17,0.7752
2024-11-12,59.32,35.55,23.77,0.7333
2024-11-13,43.48,27.72,15.76,0.6881
2024-11-14,70.74,37.67,33.07,0.5504
2024-11-15,80.55,51.62,28.93,0.7116
2024-11-16,56.87,28.51,28.36,0.4835
2024-11-17,77.0,55.26,21.74,0.7848
2024-11-18,63.88,35.67,28.21,0.6994
2024-11-19,75.57,50.46,25.11,0.5639
2024-11-20,51.62,32.0,19.62,0.7227
2024-11-21,62.92,32.18,30.74,0.6951
2024-11-22,55.61,38.35,17.26,0.6151
2024-11-23,56.47,32.88,23.59,0.5128
2024-11-24,71.61,44.33,27.28,0.7724
2024-11-25,63.96,39.15,24.81,0.3622
2024-11-26,57.36,36.72,20.64,0.5979
2024-11-27,77.24,51.43,25.81,0.7439
2024-11-28,57.72,33.08,24.64,0.5739
2024-11-29,65.48,46.93,18.55,0.8191
2024-11-30,61.26,38.95,22.31,0.8108
2024-12-01,68.92,41.73,27.19,0.6638
2024-12-02,52.89,32.85,20.04,0.5523
2024-12-03,60.91,38.16,22.75,0.5951
2024-12-04,66.6,35.4,31.2,0.6541
2024-12-05,52.86,32.15,20.71,0.5032
2024-12-06,53.97,32.42,21.55,0.5053
2024-12-07,58.37,38.83,19.54,0.593
2024-12-08,45.21,30.43,14.78,0.6891
2024-12-09,55.06,33.72,21.34,0.6892
2024-12-10,64.89,42.87,22.02,0.5719
2024-12-11,47.83,32.51,15.32,0.6049
2024-12-12,47.46,29.08,18.38,0.5927
2024-12-13,65.45,34.34,31.11,0.7349
2024-12-14,60.08,38.98,21.1,0.7079
2024-12-15,63.99,33.89,30.1,0.7424
2024-12-16,57.61,36.52,21.09,0.7038
2024-12-17,61.37,41.46,19.91,0.9057
2024-12-18,62.74,44.2,18.54,0.4432
2024-12-19,61.74,38.66,23.08,0.5408
2024-12-20,52.72,37.56,15.16,0.5947
2024-12-21,67.11,39.28,27.83,0.5604
2024-12-22,65.75,34.52,31.23,0.4805
2024-12-23,58.09,38.46,19.63,0.7873
2024-12-24,43.85,26.39,17.46,0.7058
2024-12-25,62.89,32.66,30.23,0.5165
2024-12-26,52.6,29.33,23.27,0.6915
2024-12-27,62.01,41.65,20.36,0.788
2024-12-28,67.43,38.72,28.71,0.7198
2024-12-29,75.87,49.63,26.24,0.4329
2024-12-30,78.01,47.71,30.3,0.5812
