date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,37.03,24.63,12.4,0.9588
2024-10-02,60.77,31.8,28.97,0.6766
2024-10-03,44.27,26.47,17.8,0.6828
2024-10-04,58.4,41.34,17.06,0.6594
2024-10-05,33.81,23.19,10.62,0.7041
2024-10-06,55.41,31.09,24.32,0.7335
2024-10-07,54.5,29.03,25.47,0.6726
2024-10-08,59.18,39.47,19.71,0.7556
2024-10-09,60.78,36.88,23.9,0.6221
2024-10-10,34.82,21.81,13.01,0.9274
2024-10-11,57.27,34.87,22.4,0.5972
2024-10-12,58.67,40.88,17.79,0.6091
2024-10-13,44.48,22.92,21.56,0.7435
2024-10-14,35.59,24.05,11.54,0.7226
2024-10-15,37.83,23.79,14.04,0.6876
2024-10-16,35.69,22.82,12.87,0.6194
2024-10-17,44.94,26.12,18.82,0.8155
2024-10-18,53.71,28.61,25.1,0.7913
2024-10-19,33.98,17.18,16.8,0.4126
2024-10-20,30.77,17.7,13.07,0.4555
2024-10-21,58.37,31.42,26.95,0.6456
2024-10-22,62.63,42.58,20.05,0.6914
2024-10-23,59.38,33.87,25.51,0.6918
2024-10-24,61.01,41.9,19.11,0.581
2024-10-25,53.03,38.13,14.9,0.7922
2024-10-26,57.77,32.55,25.22,0.4579
2024-10-27,52.61,33.4,19.21,0.6332
2024-10-28,43.42,24.51,18.91,0.4455
2024-10-29,44.23,24.75,19.48,0.5454
2024-10-30,35.82,21.0,14.82,0.7035
2024-10-31,34.49,20.54,13.95,0.49
2024-11-01,39.55,20.94,18.61,0.7415
2024-11-02,59.77,42.77,17.0,0.8431
2024-11-03,36.89,25.36,11.53,0.7588
2024-11-04,46.6,29.55,17.05,0.7811
2024-11-05,32.86,23.11,9.75,0.6097
2024-11-06,59.4,33.5,25.9,0.5851
2024-11-07,49.68,28.06,21.62,0.9148
2024-11-08,47.11,30.68,16.43,0.5321
2024-11-09,36.41,23.05,13.36,0.7308
2024-11-10,39.09,26.76,12.33,0.5508
2024-11-11,49.6,31.81,17.79,0.6635
2024-11-12,36.15,25.88,10.27,0.5425
2024-11-13,61.98,42.35,19.63,0.8078
2024-11-14,43.99,26.93,17.06,0.5566
2024-11-15,63.34,41.63,21.71,0.6894
2024-11-16,63.46,37.52,25.94,0.6686
2024-11-17,33.13,21.49,11.64,0.7612
2024-11-18,46.26,31.22,15.04,0.8546
2024-11-19,52.13,29.13,23.0,0.6652
2024-11-20,54.59,38.85,15.74,0.6939
2024-11-21,37.83,21.37,16.46,0.5492
2024-11-22,40.15,27.61,12.54,0.3876
2024-11-23,58.76,29.69,29.07,0.7584
2024-11-24,54.47,28.98,25.49,0.5752
2024-11-25,50.32,26.48,23.84,0.658
2024-11-26,41.85,27.59,14.26,0.3731
2024-11-27,49.58,33.87,15.71,0.5268
2024-11-28,37.98,21.27,16.71,0.6031
2024-11-29,36.65,19.86,16.79,0.8027
2024-11-30,42.19,27.1,15.09,0.7133
2024-12-01,57.86,35.75,22.11,0.7141
2024-12-02,52.19,30.76,21.43,0.7415
2024-12-03,33.38,16.72,16.66,0.6933
2024-12-04,45.96,27.23,18.73,0.6361
2024-12-05,52.99,37.88,15.11,0.7419
2024-12-06,39.17,21.51,17.66,0.7943
2024-12-07,35.95,24.0,11.95,0.4855
2024-12-08,45.43,24.1,21.33,0.7853
2024-12-09,47.11,33.57,13.54,0.7828
2024-12-10,65.27,41.2,24.07,0.6165
2024-12-11,59.44,40.26,19.18,0.702
2024-12-12,31.85,16.92,14.93,0.7201
2024-12-13,39.89,26.66,13.23,0.4957
2024-12-14,30.59,16.12,14.47,0.6851
2024-12-15,47.54,27.56,19.98,0.8616
2024-12-16,60.48,36.95,23.53,0.7765
2024-12-17,62.38,33.96,28.42,0.8447
2024-12-18,60.36,30.19,30.17,0.6468
2024-12-19,42.83,24.76,18.07,0.4317
2024-12-20,55.72,38.68,17.04,0.6912
2024-12-21,48.19,32.64,15.55,0.4347
2024-12-22,38.9,24.58,14.32,0.6147
2024-12-23,47.87,25.71,22.16,0.5483
2024-12-24,36.05,19.69,16.36,0.7408
2024-12-25,44.53,29.03,15.5,0.5359
2024-12-26,51.38,31.86,19.52,0.6986
2024-12-27,60.75,34.81,25.94,0.9025
2024-12-28,46.74,28.43,18.31,0.4765
2024-12-29,56.3,33.95,22.35,0.883
2024-12-30,52.05,33.2,18.85,0.5752
