date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,50.65,32.79,17.86,0.7738
2024-10-02,42.03,25.43,16.6,0.7118
2024-10-03,48.54,24.3,24.24,0.5687
2024-10-04,39.99,28.58,11.41,0.6331
2024-10-05,44.99,28.31,16.68,0.5854
2024-10-06,55.36,35.1,20.26,0.6872
2024-10-07,38.68,25.74,12.94,0.4853
2024-10-08,53.82,26.95,26.87,0.4959
2024-10-09,41.54,21.91,19.63,0.5818
2024-10-10,25.38,18.17,7.21,0.7634
2024-10-11,33.75,20.25,13.5,0.7661
2024-10-12,30.72,16.99,13.73,0.8084
2024-10-13,42.1,28.73,13.37,0.3876
2024-10-14,41.86,25.63,16.23,0.4934
2024-10-15,32.17,20.64,11.53,0.5989
2024-10-16,48.95,27.57,21.38,0.5981
2024-10-17,44.92,26.69,18.23,0.5798
2024-10-18,38.1,24.39,13.71,0.5498
2024-10-19,37.9,21.28,16.62,0.5911
2024-10-20,37.46,25.74,11.72,0.5503
2024-10-21,55.04,38.15,16.89,0.7237
2024-10-22,33.34,16.7,16.64,0.8246
2024-10-23,41.52,29.52,12.0,0.5867
2024-10-24,43.18,21.79,21.39,0.9499
2024-10-25,51.44,26.64,24.8,0.6643
2024-10-26,31.46,18.86,12.6,0.5243
2024-10-27,55.41,36.95,18.46,0.8383
2024-10-28,31.63,18.09,13.54,0.5987
2024-10-29,53.43,34.17,19.26,0.3445
2024-10-30,52.52,27.82,24.7,0.6993
2024-10-31,30.87,21.1,9.77,0.7236
2024-11-01,54.65,31.49,23.16,0.5322
2024-11-02,37.56,20.66,16.9,0.4269
2024-11-03,53.89,34.49,19.4,0.6697
2024-11-04,45.57,29.75,15.82,0.4789
2024-11-05,45.62,27.41,18.21,0.704
2024-11-06,30.2,15.71,14.49,0.7837
2024-11-07,47.56,26.15,21.41,0.6342
2024-11-08,51.27,27.51,23.76,0.7213
2024-11-09,54.94,29.71,25.23,0.644
2024-11-10,33.03,18.41,14.62,0.5785
2024-11-11,41.08,23.8,17.28,0.6215
2024-11-12,59.22,35.0,24.22,0.6908
2024-11-13,38.57,21.82,16.75,0.6619
2024-11-14,56.34,33.63,22.71,0.7168
2024-11-15,40.13,25.38,14.75,0.7573
2024-11-16,49.65,24.98,24.67,0.669
2024-11-17,52.13,27.16,24.97,0.6943
2024-11-18,33.24,20.13,13.11,0.6569
2024-11-19,54.12,33.0,21.12,0.7655
2024-11-20,39.52,22.59,16.93,0.6135
2024-11-21,51.1,36.03,15.07,0.8027
2024-11-22,37.46,21.58,15.88,0.7119
2024-11-23,54.07,34.62,19.45,0.8753
2024-11-24,46.33,24.4,21.93,0.7242
2024-11-25,40.51,24.02,16.49,0.6166
2024-11-26,43.01,25.41,17.6,0.7217
2024-11-27,51.22,30.8,20.42,0.9091
2024-11-28,39.13,27.69,11.44,0.6226
2024-11-29,54.45,30.12,24.33,0.6933
2024-11-30,43.98,29.9,14.08,0.4882
2024-12-01,49.99,27.04,22.95,0.862
2024-12-02,44.05,28.4,15.65,0.6585
2024-12-03,53.04,33.3,19.74,0.7516
2024-12-04,32.85,22.83,10.02,0.5766
2024-12-05,48.8,26.8,22.0,0.592
2024-12-06,31.99,21.59,10.4,0.5516
2024-12-07,51.68,31.18,20.5,0.5794
2024-12-08,38.54,24.1,14.44,0.5366
2024-12-09,33.77,22.15,11.62,0.8098
2024-12-10,55.55,29.22,26.33,0.797
2024-12-11,32.71,16.91,15.8,0.8049
2024-12-12,57.29,34.03,23.26,0.6419
2024-12-13,42.19,27.03,15.16,0.8121
2024-12-14,47.36,31.27,16.09,0.7474
2024-12-15,54.55,37.21,17.34,0.642
2024-12-16,45.22,30.96,14.26,0.4275
2024-12-17,55.02,35.12,19.9,0.6296
2024-12-18,45.92,26.93,18.99,0.746
2024-12-19,45.93,26.9,19.03,0.7087
2024-12-20,38.45,19.38,19.07,0.6986
2024-12-21,37.92,21.96,15.96,0.794
2024-12-22,33.45,20.83,12.62,0.4165
2024-12-23,34.64,21.18,13.46,0.8113
2024-12-24,44.42,26.57,17.85,0.4771
2024-12-25,49.48,29.0,20.48,0.5135
2024-12-26,28.61,20.26,8.35,0.6882
2024-12-27,52.39,27.28,25.11,0.5715
2024-12-28,26.34,16.32,10.02,0.5947
2024-12-29,48.21,24.7,23.51,0.7508
2024-12-30,58.82,34.1,24.72,0.7388
