date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,116.87,63.99,52.88,0.5538
2024-10-02,82.55,50.75,31.8,0.7924
2024-10-03,111.98,57.67,54.31,0.5471
2024-10-04,79.47,46.0,33.47,0.4287
2024-10-05,92.79,49.0,43.79,0.5511
2024-10-06,90.91,53.69,37.22,0.6888
2024-10-07,101.67,68.57,33.1,0.6594
2024-10-08,83.7,44.66,39.04,0.8308
2024-10-09,102.52,67.54,34.98,0.7503
2024-10-10,112.13,65.93,46.2,0.5603
2024-10-11,81.6,45.85,35.75,0.8404
2024-10-12,94.77,48.02,46.75,0.8764
2024-10-13,107.69,68.18,39.51,0.5216
2024-10-14,89.86,53.68,36.18,0.6785
2024-10-15,95.45,48.2,47.25,0.5348
2024-10-16,102.64,60.43,42.21,0.7171
2024-10-17,86.18,51.84,34.34,0.8566
2024-10-18,97.54,62.93,34.61,0.8291
2024-10-19,96.5,54.68,41.82,0.7852
2024-10-20,85.18,58.11,27.07,0.6604
2024-10-21,101.61,54.44,47.17,0.8575
2024-10-22,83.36,44.33,39.03,0.4892
2024-10-23,90.85,52.03,38.82,0.581
2024-10-24,94.99,59.71,35.28,0.7274
2024-10-25,86.21,44.42,41.79,0.4319
2024-10-26,110.6,65.8,44.8,0.8685
2024-10-27,80.67,42.75,37.92,0.5737
2024-10-28,97.92,57.76,40.16,0.5165
2024-10-29,87.41,50.28,37.13,0.7062
2024-10-30,69.69,40.92,28.77,0.6851
2024-10-31,102.84,54.09,48.75,0.5273
2024-11-01,92.59,66.44,26.15,0.9043
2024-11-02,111.3,79.61,31.69,0.6281
2024-11-03,72.05,40.02,32.03,0.72
2024-11-04,97.87,57.2,40.67,0.4846
2024-11-05,105.05,56.24,48.81,0.5623
2024-11-06,101.53,71.66,29.87,0.5761
2024-11-07,81.14,42.33,38.81,0.4604
2024-11-08,79.58,40.56,39.02,0.5945
2024-11-09,83.88,48.06,35.82,0.6494
2024-11-10,103.95,57.86,46.09,0.4879
2024-11-11,90.76,52.86,37.9,0.6953
2024-11-12,97.24,49.67,47.57,0.6773
2024-11-13,83.87,45.63,38.24,0.4903
2024-11-14,103.87,52.34,51.53,0.7147
2024-11-15,94.56,64.39,30.17,0.8419
2024-11-16,105.5,64.1,41.4,0.8009
2024-11-17,67.11,42.25,24.86,0.787
2024-11-18,90.84,50.85,39.99,0.9156
2024-11-19,70.53,48.77,21.76,0.691
2024-11-20,75.24,43.55,31.69,0.6266
2024-11-21,69.17,36.57,32.6,0.6285
2024-11-22,75.21,52.37,22.84,0.4936
2024-11-23,84.15,42.93,41.22,0.6606
2024-11-24,102.43,67.23,35.2,0.6556
2024-11-25,94.52,49.69,44.83,0.6087
2024-11-26,67.42,38.42,29.0,0.4757
2024-11-27,81.46,42.4,39.06,0.633
2024-11-28,83.68,42.2,41.48,0.4518
2024-11-29,91.26,52.29,38.97,0.8679
2024-11-30,96.44,67.95,28.49,0.6573
2024-12-01,108.97,72.29,36.68,0.6077
2024-12-02,90.42,45.22,45.2,0.671
2024-12-03,90.65,61.59,29.06,0.5093
2024-12-04,84.59,58.09,26.5,0.5207
2024-12-05,86.43,57.03,29.4,0.4416
2024-12-06,87.1,48.93,38.17,0.5463
2024-12-07,80.19,46.59,33.6,0.6346
2024-12-08,79.33,54.05,25.28,0.6866
2024-12-09,113.9,64.71,49.19,0.5534
2024-12-10,102.39,73.22,29.17,0.6099
2024-12-11,89.84,59.09,30.75,0.4613
2024-12-12,87.32,60.16,27.16,0.585
2024-12-13,104.51,65.09,39.42,0.6044
2024-12-14,85.89,54.91,30.98,0.512
2024-12-15,108.86,73.35,35.51,0.4165
2024-12-16,66.81,39.85,26.96,0.6255
2024-12-17,106.43,67.09,39.34,0.8158
2024-12-18,77.65,51.63,26.02,0.8531
2024-12-19,104.36,62.12,42.24,0.7398
2024-12-20,75.49,49.21,26.28,0.7479
2024-12-21,82.08,53.59,28.49,0.5773
2024-12-22,89.8,62.91,26.89,0.4947
2024-12-23,100.85,51.04,49.81,0.99
2024-12-24,115.04,74.13,40.91,0.7277
2024-12-25,101.16,60.07,41.09,0.61
2024-12-26,81.24,58.36,22.88,0.6555
2024-12-27,97.08,61.46,35.62,0.7738
2024-12-28,75.96,43.64,32.32,0.7056
2024-12-29,111.02,57.1,53.92,0.6717
2024-12-30,90.71,53.67,37.04,0.5588
