date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,57.25,40.74,16.51,0.5653
2024-10-02,50.87,25.87,25.0,0.4867
2024-10-03,48.52,25.88,22.64,0.642
2024-10-04,47.55,26.56,20.99,0.4094
2024-10-05,45.24,22.95,22.29,0.595
2024-10-06,35.01,19.95,15.06,0.6402
2024-10-07,60.41,37.31,23.1,0.7396
2024-10-08,49.83,27.24,22.59,0.4673
2024-10-09,40.67,25.19,15.48,0.5382
2024-10-10,46.21,31.33,14.88,0.6214
2024-10-11,54.87,32.81,22.06,0.5396
2024-10-12,35.41,19.45,15.96,0.6741
2024-10-13,51.46,26.69,24.77,0.7879
2024-10-14,60.1,43.23,16.87,0.3773
2024-10-15,50.1,29.69,20.41,0.4435
2024-10-16,39.93,24.28,15.65,0.7698
2024-10-17,40.24,23.92,16.32,0.7905
2024-10-18,47.97,28.14,19.83,0.9395
2024-10-19,55.85,30.35,25.5,0.7143
2024-10-20,42.51,28.11,14.4,0.7001
2024-10-21,55.53,31.44,24.09,0.5383
2024-10-22,55.89,32.06,23.83,0.4899
2024-10-23,49.42,32.22,17.2,0.366
2024-10-24,49.21,29.16,20.05,0.9077
2024-10-25,31.04,20.57,10.47,0.533
2024-10-26,57.17,28.91,28.26,0.7375
2024-10-27,53.99,28.26,25.73,0.7091
2024-10-28,32.56,17.41,15.15,0.5507
2024-10-29,36.87,23.5,13.37,0.6079
2024-10-30,41.35,26.5,14.85,0.6311
2024-10-31,38.39,24.84,13.55,0.6038
2024-11-01,49.39,35.25,14.14,0.6068
2024-11-02,36.72,22.18,14.54,0.6326
2024-11-03,47.74,31.06,16.68,0.6145
2024-11-04,34.97,20.73,14.24,0.5223
2024-11-05,36.53,23.93,12.6,0.562
2024-11-06,39.3,24.87,14.43,0.5388
2024-11-07,47.74,31.39,16.35,0.6825
2024-11-08,56.63,36.99,19.64,0.849
2024-11-09,60.36,33.56,26.8,0.99
2024-11-10,35.25,24.83,10.42,0.5085
2024-11-11,57.19,29.92,27.27,0.6766
2024-11-12,59.94,42.69,17.25,0.538
2024-11-13,49.36,31.85,17.51,0.5766
2024-11-14,33.02,22.35,10.67,0.6031
2024-11-15,36.9,20.41,16.49,0.5756
2024-11-16,49.12,26.2,22.92,0.673
2024-11-17,47.53,30.73,16.8,0.5619
2024-11-18,33.92,23.23,10.69,0.7978
2024-11-19,57.01,40.85,16.16,0.5694
2024-11-20,49.53,27.35,22.18,0.5864
2024-11-21,54.79,33.08,21.71,0.6425
2024-11-22,33.56,21.39,12.17,0.5576
2024-11-23,40.87,28.01,12.86,0.7073
2024-11-24,38.75,25.8,12.95,0.6731
2024-11-25,43.53,22.05,21.48,0.5935
2024-11-26,46.58,27.26,19.32,0.7734
2024-11-27,59.47,37.2,22.27,0.6105
2024-11-28,46.21,30.07,16.14,0.7078
2024-11-29,35.3,18.16,17.14,0.7646
2024-11-30,55.4,31.51,23.89,0.6143
2024-12-01,52.43,31.34,21.09,0.533
2024-12-02,49.8,32.69,17.11,0.7723
2024-12-03,37.27,25.53,11.74,0.7918
2024-12-04,57.01,40.6,16.41,0.6276
2024-12-05,52.94,27.37,25.57,0.5902
2024-12-06,46.75,32.76,13.99,0.5265
2024-12-07,46.72,25.56,21.16,0.6897
2024-12-08,36.31,21.01,15.3,0.6593
2024-12-09,43.82,26.39,17.43,0.5354
2024-12-10,55.93,40.05,15.88,0.772
2024-12-11,43.93,25.2,18.73,0.7881
2024-12-12,54.38,27.93,26.45,0.8124
2024-12-13,45.19,30.96,14.23,0.7103
2024-12-14,53.08,31.95,21.13,0.5443
2024-12-15,51.24,31.47,19.77,0.7311
2024-12-16,58.85,31.22,27.63,0.8142
2024-12-17,55.47,36.0,19.47,0.5051
2024-12-18,62.24,32.33,29.91,0.8242
2024-12-19,61.44,43.94,17.5,0.5856
2024-12-20,59.24,34.08,25.16,0.8718
2024-12-21,56.33,33.71,22.62,0.6229
2024-12-22,47.47,28.41,19.06,0.5839
2024-12-23,61.01,43.0,18.01,0.7374
2024-12-24,46.66,27.6,19.06,0.6339
2024-12-25,38.25,25.02,13.23,0.5466
2024-12-26,60.95,31.04,29.91,0.7576
2024-12-27,50.74,31.74,19.0,0.6858
2024-12-28,61.24,35.57,25.67,0.5948
2024-12-29,47.61,32.75,14.86,0.7602
2024-12-30,33.62,23.61,10.01,0.6058
