date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,178.73,97.56,81.17,0.5116
2024-10-02,194.79,133.35,61.44,0.8532
2024-10-03,157.37,110.22,47.15,0.7283
2024-10-04,234.87,164.86,70.01,0.851
2024-10-05,174.09,97.52,76.57,0.6215
2024-10-06,185.28,133.03,52.25,0.5855
2024-10-07,216.67,116.6,100.07,0.4173
2024-10-08,153.54,96.22,57.32,0.734
2024-10-09,228.43,139.44,88.99,0.4586
2024-10-10,229.41,115.03,114.38,0.6601
2024-10-11,145.57,78.23,67.34,0.6905
2024-10-12,164.92,85.86,79.06,0.7718
2024-10-13,183.63,128.44,55.19,0.479
2024-10-14,150.04,102.99,47.05,0.5458
2024-10-15,222.04,122.2,99.84,0.6489
2024-10-16,221.79,142.25,79.54,0.7442
2024-10-17,146.17,78.14,68.03,0.743
2024-10-18,206.73,110.55,96.18,0.6948
2024-10-19,204.46,114.91,89.55,0.298
2024-10-20,207.09,141.95,65.14,0.4491
2024-10-21,170.86,87.77,83.09,0.5235
2024-10-22,189.5,102.38,87.12,0.6979
2024-10-23,165.19,106.76,58.43,0.7404
2024-10-24,161.28,105.25,56.03,0.6156
2024-10-25,196.76,127.48,69.28,0.3777
2024-10-26,172.56,110.29,62.27,0.7189
2024-10-27,183.15,99.24,83.91,0.7585
2024-10-28,152.91,86.04,66.87,0.6712
2024-10-29,182.8,101.32,81.48,0.589
2024-10-30,189.81,127.78,62.03,0.9096
2024-10-31,166.63,118.4,48.23,0.6446
2024-11-01,156.79,101.3,55.49,0.8525
2024-11-02,203.85,106.81,97.04,0.6818
2024-11-03,137.16,78.12,59.04,0.4273
2024-11-04,177.62,121.73,55.89,0.7646
2024-11-05,180.37,107.31,73.06,0.6902
2024-11-06,169.96,103.59,66.37,0.5128
2024-11-07,202.23,144.41,57.82,0.4882
2024-11-08,195.29,110.19,85.1,0.5928
2024-11-09,164.55,106.49,58.06,0.7545
2024-11-10,181.93,113.73,68.2,0.5617
2024-11-11,167.89,89.37,78.52,0.5987
2024-11-12,172.74,111.84,60.9,0.6312
2024-11-13,159.7,94.82,64.88,0.7333
2024-11-14,187.47,106.28,81.19,0.63
2024-11-15,178.95,101.52,77.43,0.8103
2024-11-16,159.72,88.93,70.79,0.484
2024-11-17,168.15,115.16,52.99,0.6607
2024-11-18,154.33,85.13,69.2,0.7322
2024-11-19,211.11,138.21,72.9,0.3926
2024-11-20,187.87,123.89,63.98,0.7922
2024-11-21,187.55,120.24,67.31,0.6969
2024-11-22,167.11,98.69,68.42,0.581
2024-11-23,192.18,111.36,80.82,0.5867
2024-11-24,176.43,112.78,63.65,0.8222
2024-11-25,145.94,90.96,54.98,0.6562
2024-11-26,152.37,81.36,71.01,0.6441
2024-11-27,133.9,81.99,51.91,0.5558
2024-11-28,206.89,131.35,75.54,0.5301
2024-11-29,218.55,143.07,75.48,0.6283
2024-11-30,189.55,103.21,86.34,0.6052
2024-12-01,178.47,110.23,68.24,0.6348
2024-12-02,168.46,107.32,61.14,0.752
2024-12-03,186.01,122.69,63.32,0.4837
2024-12-04,178.84,99.17,79.67,0.4439
2024-12-05,195.79,119.62,76.17,0.6492
2024-12-06,172.2,100.46,71.74,0.5456
2024-12-07,194.96,105.67,89.29,0.682
2024-12-08,183.55,109.41,74.14,0.7712
2024-12-09,160.92,104.4,56.52,0.6779
2024-12-10,157.15,90.66,66.49,0.6986
2024-12-11,179.13,99.49,79.64,0.7096
2024-12-12,161.58,86.29,75.29,0.6712
2024-12-13,175.25,95.91,79.34,0.8619
2024-12-14,169.79,98.89,70.9,0.6753
2024-12-15,145.63,83.97,61.66,0.7454
2024-12-16,168.55,112.89,55.66,0.3646
2024-12-17,216.32,140.23,76.09,0.7092
2024-12-18,156.38,91.08,65.3,0.5698
2024-12-19,159.19,90.87,68.32,0.6031
2024-12-20,186.33,127.26,59.07,0.7273
2024-12-21,197.9,130.41,67.49,0.7687
2024-12-22,190.61,98.98,91.63,0.7396
2024-12-23,213.73,133.45,80.28,0.5669
2024-12-24,206.18,136.26,69.92,0.5001
2024-12-25,185.77,129.61,56.16,0.2585
2024-12-26,204.79,119.59,85.2,0.3545
2024-12-27,176.92,96.61,80.31,0.7738
2024-12-28,148.03,77.89,70.14,0.625
2024-12-29,207.24,122.07,85.17,0.2932
2024-12-30,212.62,118.42,94.2,0.5958
