date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,93.45,60.59,32.86,0.6172
2024-10-02,104.39,72.42,31.97,0.8264
2024-10-03,67.33,43.62,23.71,0.6022
2024-10-04,94.54,53.63,40.91,0.7016
2024-10-05,96.77,61.89,34.88,0.752
2024-10-06,98.05,58.24,39.81,0.6949
2024-10-07,89.22,63.36,25.86,0.7538
2024-10-08,98.8,55.37,43.43,0.7738
2024-10-09,93.28,50.37,42.91,0.5052
2024-10-10,95.74,59.38,36.36,0.7673
2024-10-11,74.59,51.49,23.1,0.4381
2024-10-12,83.95,52.44,31.51,0.8385
2024-10-13,97.99,60.45,37.54,0.6201
2024-10-14,83.72,44.42,39.3,0.4759
2024-10-15,92.46,58.1,34.36,0.6712
2024-10-16,107.42,56.37,51.05,0.7367
2024-10-17,80.17,44.85,35.32,0.486
2024-10-18,66.23,34.22,32.01,0.578
2024-10-19,94.95,48.48,46.47,0.5527
2024-10-20,107.14,59.77,47.37,0.6229
2024-10-21,100.24,63.16,37.08,0.7179
2024-10-22,84.77,49.27,35.5,0.7415
2024-10-23,103.27,56.71,46.56,0.4696
2024-10-24,82.33,51.24,31.09,0.6145
2024-10-25,88.41,61.66,26.75,0.761
2024-10-26,99.06,65.67,33.39,0.6865
2024-10-27,69.71,44.93,24.78,0.6489
2024-10-28,96.78,52.12,44.66,0.593
2024-10-29,73.52,43.81,29.71,0.9095
2024-10-30,76.8,46.88,29.92,0.5015
2024-10-31,90.98,52.48,38.5,0.6328
2024-11-01,94.75,49.99,44.76,0.7646
2024-11-02,89.9,48.07,41.83,0.6373
2024-11-03,107.54,61.69,45.85,0.8024
2024-11-04,78.7,40.22,38.48,0.7953
2024-11-05,76.45,44.04,32.41,0.6008
2024-11-06,74.41,46.63,27.78,0.8426
2024-11-07,92.2,64.21,27.99,0.3758
2024-11-08,112.66,78.9,33.76,0.8019
2024-11-09,94.74,52.37,42.37,0.6549
2024-11-10,88.92,61.73,27.19,0.73
2024-11-11,93.01,59.93,33.08,0.3593
2024-11-12,103.77,63.49,40.28,0.6072
2024-11-13,90.09,57.46,32.63,0.7361
2024-11-14,116.66,79.7,36.96,0.5229
2024-11-15,72.42,41.69,30.73,0.5722
2024-11-16,94.49,65.69,28.8,0.519
2024-11-17,80.12,53.82,26.3,0.4713
2024-11-18,103.45,60.13,43.32,0.7587
2024-11-19,104.63,74.31,30.32,0.4996
2024-11-20,71.16,41.62,29.54,0.73
2024-11-21,89.89,57.64,32.25,0.5616
2024-11-22,86.25,50.7,35.55,0.9125
2024-11-23,94.61,51.6,43.01,0.8065
2024-11-24,75.09,51.66,23.43,0.7747
2024-11-25,103.25,64.73,38.52,0.6072
2024-11-26,112.54,61.84,50.7,0.5858
2024-11-27,89.78,47.36,42.42,0.7412
2024-11-28,83.58,45.97,37.61,0.611
2024-11-29,98.62,64.99,33.63,0.4987
2024-11-30,100.03,70.79,29.24,0.4955
2024-12-01,89.94,50.04,39.9,0.7036
2024-12-02,77.97,44.39,33.58,0.8566
2024-12-03,110.86,56.86,54.0,0.4913
2024-12-04,94.62,47.49,47.13,0.7061
2024-12-05,73.66,50.34,23.32,0.6704
2024-12-06,78.78,50.63,28.15,0.7682
2024-12-07,96.36,60.81,35.55,0.7238
2024-12-08,113.56,72.75,40.81,0.6268
2024-12-09,86.07,54.94,31.13,0.6389
2024-12-10,109.31,61.57,47.74,0.6031
2024-12-11,102.59,52.0,50.59,0.4472
2024-12-12,94.45,62.51,31.94,0.6879
2024-12-13,89.61,58.16,31.45,0.6686
2024-12-14,98.22,65.79,32.43,0.5556
2024-12-15,119.48,75.86,43.62,0.7538
2024-12-16,75.15,51.39,23.76,0.7129
2024-12-17,81.21,54.72,26.49,0.8441
2024-12-18,76.27,52.54,23.73,0.5381
2024-12-19,103.37,54.95,48.42,0.5832
2024-12-20,83.39,55.47,27.92,0.7953
2024-12-21,88.26,44.99,43.27,0.5418
2024-12-22,85.91,60.53,25.38,0.6441
2024-12-23,105.96,76.11,29.85,0.632
2024-12-24,98.94,53.15,45.79,0.7698
2024-12-25,111.03,77.72,33.31,0.6565
2024-12-26,99.41,67.32,32.09,0.9242
2024-12-27,77.88,45.4,32.48,0.495
2024-12-28,107.92,75.83,32.09,0.7165
2024-12-29,69.27,36.11,33.16,0.6477
2024-12-30,89.46,51.3,38.16,0.5991
