date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,24.81,17.84,6.97,0.7284
2024-10-02,32.12,22.43,9.69,0.6165
2024-10-03,33.88,19.1,14.78,0.45
2024-10-04,35.29,18.6,16.69,0.7226
2024-10-05,29.18,20.15,9.03,0.7208
2024-10-06,24.63,16.69,7.94,0.4612
2024-10-07,25.28,16.38,8.9,0.5867
2024-10-08,49.59,26.21,23.38,0.6954
2024-10-09,34.87,20.17,14.7,0.6089
2024-10-10,24.56,16.18,8.38,0.708
2024-10-11,23.84,13.14,10.7,0.6295
2024-10-12,28.51,18.26,10.25,0.6341
2024-10-13,32.0,17.37,14.63,0.5033
2024-10-14,34.46,24.45,10.01,0.691
2024-10-15,43.49,30.79,12.7,0.7823
2024-10-16,35.09,18.75,16.34,0.4268
2024-10-17,23.54,16.18,7.36,0.6149
2024-10-18,46.4,30.25,16.15,0.5313
2024-10-19,38.67,21.1,17.57,0.7423
2024-10-20,23.46,14.84,8.62,0.6042
2024-10-21,32.47,21.01,11.46,0.4908
2024-10-22,35.49,22.36,13.13,0.7363
2024-10-23,38.53,20.52,18.01,0.4235
2024-10-24,40.54,28.73,11.81,0.5445
2024-10-25,27.0,17.97,9.03,0.8588
2024-10-26,34.67,22.82,11.85,0.7242
2024-10-27,34.94,17.8,17.14,0.3842
2024-10-28,45.07,24.56,20.51,0.533
2024-10-29,42.23,28.82,13.41,0.567
2024-10-30,23.53,16.45,7.08,0.561
2024-10-31,32.66,19.11,13.55,0.6794
2024-11-01,35.07,22.22,12.85,0.7897
2024-11-02,41.64,24.13,17.51,0.7098
2024-11-03,51.06,31.18,19.88,0.6114
2024-11-04,27.9,19.01,8.89,0.6141
2024-11-05,43.98,28.68,15.3,0.7014
2024-11-06,35.25,23.1,12.15,0.6304
2024-11-07,41.99,23.63,18.36,0.603
2024-11-08,24.74,12.53,12.21,0.72
2024-11-09,29.55,18.03,11.52,0.981
2024-11-10,22.92,13.73,9.19,0.6328
2024-11-11,25.06,14.4,10.66,0.6664
2024-11-12,35.95,25.27,10.68,0.8057
2024-11-13,32.01,16.83,15.18,0.8422
2024-11-14,33.6,18.18,15.42,0.6384
2024-11-15,43.99,31.07,12.92,0.7857
2024-11-16,31.54,16.75,14.79,0.7509
2024-11-17,34.6,24.18,10.42,0.6036
2024-11-18,30.55,16.01,14.54,0.6914
2024-11-19,28.54,17.0,11.54,0.7789
2024-11-20,44.8,24.92,19.88,0.6211
2024-11-21,37.2,22.85,14.35,0.6306
2024-11-22,40.14,20.1,20.04,0.6721
2024-11-23,27.06,13.59,13.47,0.4064
2024-11-24,31.54,20.84,10.7,0.5448
2024-11-25,42.68,23.83,18.85,0.8409
2024-11-26,40.59,23.44,17.15,0.6906
2024-11-27,31.6,21.99,9.61,0.6982
2024-11-28,24.02,16.64,7.38,0.99
2024-11-29,41.05,26.66,14.39,0.7784
2024-11-30,45.02,24.27,20.75,0.7493
2024-12-01,30.17,17.09,13.08,0.7487
2024-12-02,49.46,30.81,18.65,0.7016
2024-12-03,27.88,15.21,12.67,0.6734
2024-12-04,42.33,23.57,18.76,0.7305
2024-12-05,32.82,16.57,16.25,0.611
2024-12-06,30.56,21.11,9.45,0.4892
2024-12-07,47.38,25.78,21.6,0.5231
2024-12-08,29.7,18.45,11.25,0.4981
2024-12-09,32.67,17.65,15.02,0.6403
2024-12-10,35.28,22.11,13.17,0.7599
2024-12-11,42.69,29.76,12.93,0.6304
2024-12-12,41.66,29.27,12.39,0.8561
2024-12-13,23.62,14.34,9.28,0.6772
2024-12-14,45.19,24.13,21.06,0.5444
2024-12-15,43.79,31.34,12.45,0.8069
2024-12-16,37.28,25.76,11.52,0.655
2024-12-17,33.34,17.07,16.27,0.7216
2024-12-18,29.71,16.35,13.36,0.754
2024-12-19,34.29,22.56,11.73,0.5971
2024-12-20,32.01,17.96,14.05,0.7127
2024-12-21,38.41,21.42,16.99,0.8692
2024-12-22,43.12,21.92,21.2,0.8417
2024-12-23,43.43,29.82,13.61,0.7139
2024-12-24,36.33,22.83,13.5,0.7194
2024-12-25,46.81,26.78,20.03,0.7154
2024-12-26,51.61,27.71,23.9,0.4606
2024-12-27,39.42,25.69,13.73,0.738
2024-12-28,30.09,15.17,14.92,0.3461
2024-12-29,50.82,27.68,23.14,0.5305
2024-12-30,46.77,25.65,21.12,0.6715
