date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,58.04,32.98,25.06,0.6468
2024-10-02,38.31,26.47,11.84,0.7584
2024-10-03,50.01,29.94,20.07,0.6339
2024-10-04,39.89,22.93,16.96,0.7626
2024-10-05,46.01,25.79,20.22,0.8014
2024-10-06,57.66,35.83,21.83,0.7321
2024-10-07,44.94,24.54,20.4,0.5456
2024-10-08,33.7,20.59,13.11,0.4019
2024-10-09,45.06,27.13,17.93,0.5376
2024-10-10,42.18,30.0,12.18,0.4988
2024-10-11,41.72,21.47,20.25,0.7885
2024-10-12,35.92,21.7,14.22,0.468
2024-10-13,44.08,29.77,14.31,0.7698
2024-10-14,52.1,27.18,24.92,0.4436
2024-10-15,42.62,24.26,18.36,0.666
2024-10-16,39.81,26.14,13.67,0.7077
2024-10-17,40.82,27.42,13.4,0.8128
2024-10-18,34.06,21.92,12.14,0.7885
2024-10-19,36.89,20.39,16.5,0.5881
2024-10-20,53.64,35.89,17.75,0.3925
2024-10-21,51.04,32.69,18.35,0.8729
2024-10-22,39.28,27.23,12.05,0.604
2024-10-23,57.8,41.03,16.77,0.7413
2024-10-24,55.43,32.6,22.83,0.6513
2024-10-25,58.33,30.58,27.75,0.6304
2024-10-26,58.25,40.75,17.5,0.7475
2024-10-27,62.76,34.43,28.33,0.6364
2024-10-28,34.87,20.34,14.53,0.5694
2024-10-29,54.45,32.62,21.83,0.6707
2024-10-30,47.51,27.07,20.44,0.7195
2024-10-31,34.63,22.68,11.95,0.7091
2024-11-01,59.16,37.21,21.95,0.7191
2024-11-02,44.59,31.4,13.19,0.8769
2024-11-03,46.96,28.07,18.89,0.6072
2024-11-04,58.77,37.64,21.13,0.6982
2024-11-05,39.46,24.47,14.99,0.72
2024-11-06,46.0,25.39,20.61,0.5388
2024-11-07,44.65,31.86,12.79,0.535
2024-11-08,53.7,34.63,19.07,0.5214
2024-11-09,58.45,29.58,28.87,0.6943
2024-11-10,42.12,24.99,17.13,0.5887
2024-11-11,54.83,36.0,18.83,0.6655
2024-11-12,40.05,21.31,18.74,0.6106
2024-11-13,56.87,39.44,17.43,0.5334
2024-11-14,58.61,38.1,20.51,0.44
2024-11-15,41.8,23.25,18.55,0.719
2024-11-16,53.85,31.82,22.03,0.7009
2024-11-17,33.14,22.69,10.45,0.4154
2024-11-18,37.62,25.77,11.85,0.6235
2024-11-19,39.8,20.28,19.52,0.739
2024-11-20,49.12,31.06,18.06,0.5466
2024-11-21,35.97,25.78,10.19,0.6952
2024-11-22,38.92,20.47,18.45,0.5503
2024-11-23,52.31,31.07,21.24,0.7059
2024-11-24,62.53,33.99,28.54,0.5071
2024-11-25,53.88,28.3,25.58,0.6374
2024-11-26,39.17,24.22,14.95,0.8122
2024-11-27,45.98,27.63,18.35,0.5799
2024-11-28,37.1,22.29,14.81,0.5516
2024-11-29,44.51,25.67,18.84,0.7129
2024-11-30,40.18,20.98,19.2,0.5576
2024-12-01,57.5,29.47,28.03,0.5875
2024-12-02,34.21,19.95,14.26,0.5973
2024-12-03,38.44,23.53,14.91,0.7863
2024-12-04,61.65,33.95,27.7,0.6802
2024-12-05,61.61,40.65,20.96,0.6101
2024-12-06,36.87,21.03,15.84,0.6822
2024-12-07,33.45,21.19,12.26,0.5073
2024-12-08,34.71,21.63,13.08,0.6009
2024-12-09,40.57,28.42,12.15,0.6278
2024-12-10,39.13,22.36,16.77,0.5433
2024-12-11,48.57,34.58,13.99,0.5793
2024-12-12,47.69,23.99,23.7,0.5182
2024-12-13,32.85,23.39,9.46,0.6361
2024-12-14,42.52,24.72,17.8,0.6434
2024-12-15,47.12,25.3,21.82,0.6263
2024-12-16,44.23,29.32,14.91,0.6761
2024-12-17,43.31,26.29,17.02,0.6831
2024-12-18,41.92,25.15,16.77,0.5456
2024-12-19,36.15,20.13,16.02,0.5131
2024-12-20,43.35,30.25,13.1,0.6913
2024-12-21,35.96,25.44,10.52,0.7318
2024-12-22,33.24,23.24,10.0,0.8277
2024-12-23,35.27,18.58,16.69,0.5561
2024-12-24,56.49,38.53,17.96,0.7239
2024-12-25,54.68,36.11,18.57,0.6181
2024-12-26,45.82,30.41,15.41,0.7413
2024-12-27,39.86,26.64,13.22,0.6347
2024-12-28,47.12,26.2,20.92,0.6885
2024-12-29,47.3,33.39,13.91,0.7699
2024-12-30,54.76,28.93,25.83,0.5032
