date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,94.23,65.08,29.15,0.506
2024-10-02,94.08,67.14,26.94,0.5455
2024-10-03,96.49,51.53,44.96,0.4393
2024-10-04,90.94,62.18,28.76,0.5449
2024-10-05,100.82,59.05,41.77,0.8242
2024-10-06,100.56,66.78,33.78,0.6329
2024-10-07,105.74,62.22,43.52,0.7924
2024-10-08,96.63,50.81,45.82,0.486
2024-10-09,72.63,44.41,28.22,0.7143
2024-10-10,93.53,61.86,31.67,0.67
2024-10-11,73.31,47.75,25.56,0.6477
2024-10-12,100.63,63.62,37.01,0.6118
2024-10-13,73.24,48.62,24.62,0.6736
2024-10-14,99.2,70.39,28.81,0.4649
2024-10-15,106.09,74.55,31.54,0.6692
2024-10-16,78.57,39.33,39.24,0.4685
2024-10-17,112.59,76.11,36.48,0.8554
2024-10-18,91.34,60.13,31.21,0.6153
2024-10-19,76.2,54.81,21.39,0.7692
2024-10-20,81.3,44.36,36.94,0.6167
2024-10-21,112.81,76.38,36.43,0.5955
2024-10-22,74.44,43.77,30.67,0.7113
2024-10-23,116.16,70.45,45.71,0.7305
2024-10-24,85.22,43.8,41.42,0.8742
2024-10-25,87.12,48.24,38.88,0.8
2024-10-26,99.81,61.69,38.12,0.5786
2024-10-27,94.44,54.88,39.56,0.4631
2024-10-28,83.17,53.28,29.89,0.7193
2024-10-29,89.85,61.71,28.14,0.6552
2024-10-30,99.46,66.61,32.85,0.5626
2024-10-31,75.47,40.32,35.15,0.537
2024-11-01,87.34,48.63,38.71,0.8506
2024-11-02,78.42,41.55,36.87,0.6829
2024-11-03,98.94,57.82,41.12,0.6248
2024-11-04,90.25,57.89,32.36,0.5737
2024-11-05,84.57,54.88,29.69,0.7526
2024-11-06,87.5,49.7,37.8,0.4757
2024-11-07,97.47,51.36,46.11,0.7504
2024-11-08,100.62,72.31,28.31,0.7123
2024-11-09,83.53,48.79,34.74,0.729
2024-11-10,99.79,57.58,42.21,0.4737
2024-11-11,95.22,62.7,32.52,0.58
2024-11-12,68.97,49.64,19.33,0.7174
2024-11-13,113.53,58.26,55.27,0.8716
2024-11-14,74.24,40.45,33.79,0.6132
2024-11-15,79.78,45.27,34.51,0.8223
2024-11-16,90.97,52.75,38.22,0.5777
2024-11-17,93.8,52.56,41.24,0.4119
2024-11-18,97.16,59.12,38.04,0.493
2024-11-19,88.96,50.27,38.69,0.7803
2024-11-20,99.61,62.84,36.77,0.6917
2024-11-21,95.29,55.14,40.15,0.7441
2024-11-22,83.33,48.62,34.71,0.613
2024-11-23,103.93,55.25,48.68,0.5895
2024-11-24,71.32,44.66,26.66,0.7117
2024-11-25,90.98,60.0,30.98,0.7326
2024-11-26,74.65,41.29,33.36,0.3987
2024-11-27,107.23,60.83,46.4,0.5723
2024-11-28,85.57,57.98,27.59,0.8463
2024-11-29,92.98,64.94,28.04,0.5636
2024-11-30,91.98,62.46,29.52,0.6799
2024-12-01,114.17,76.36,37.81,0.5943
2024-12-02,105.32,55.63,49.69,0.6041
2024-12-03,80.09,46.18,33.91,0.4736
2024-12-04,104.0,53.3,50.7,0.8312
2024-12-05,93.24,65.28,27.96,0.5771
2024-12-06,91.84,62.87,28.97,0.6877
2024-12-07,84.68,52.16,32.52,0.7874
2024-12-08,89.03,60.03,29.0,0.5224
2024-12-09,80.32,41.39,38.93,0.5819
2024-12-10,99.87,68.15,31.72,0.6014
2024-12-11,82.64,54.98,27.66,0.7923
2024-12-12,61.27,31.19,30.08,0.6104
2024-12-13,102.73,53.34,49.39,0.3474
2024-12-14,104.54,65.2,39.34,0.7122
2024-12-15,96.06,50.57,45.49,0.5689
2024-12-16,103.93,59.43,44.5,0.5977
2024-12-17,106.93,66.85,40.08,0.7892
2024-12-18,89.83,54.07,35.76,0.6206
2024-12-19,90.9,63.55,27.35,0.6945
2024-12-20,83.79,52.55,31.24,0.5689
2024-12-21,99.98,58.99,40.99,0.7494
2024-12-22,80.08,42.77,37.31,0.3814
2024-12-23,96.41,51.46,44.95,0.6841
2024-12-24,73.32,42.14,31.18,0.9876
2024-12-25,107.28,54.34,52.94,0.7257
2024-12-26,95.43,59.08,36.35,0.5926
2024-12-27,105.35,75.74,29.61,0.6557
2024-12-28,98.06,53.6,44.46,0.7019
2024-12-29,76.76,50.4,26.36,0.6585
2024-12-30,111.68,70.63,41.05,0.5053
