date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,45.05,29.29,15.76,0.4622
2024-10-02,51.89,33.95,17.94,0.785
2024-10-03,51.09,26.65,24.44,0.8011
2024-10-04,56.19,30.39,25.8,0.6829
2024-10-05,46.18,30.98,15.2,0.672
2024-10-06,36.54,22.07,14.47,0.4873
2024-10-07,34.98,22.77,12.21,0.5739
2024-10-08,58.01,32.07,25.94,0.6691
2024-10-09,52.46,30.23,22.23,0.4583
2024-10-10,38.64,26.49,12.15,0.6527
2024-10-11,43.63,28.02,15.61,0.63
2024-10-12,46.04,30.6,15.44,0.8794
2024-10-13,41.16,21.94,19.22,0.5014
2024-10-14,60.96,33.68,27.28,0.6511
2024-10-15,53.01,34.01,19.0,0.5348
2024-10-16,45.4,29.12,16.28,0.676
2024-10-17,40.57,22.77,17.8,0.7007
2024-10-18,58.91,32.96,25.95,0.5759
2024-10-19,38.5,19.94,18.56,0.6464
2024-10-20,47.5,25.2,22.3,0.4957
2024-10-21,35.58,24.22,11.36,0.7135
2024-10-22,37.73,24.5,13.23,0.8865
2024-10-23,41.66,22.92,18.74,0.6206
2024-10-24,57.31,39.38,17.93,0.8012
2024-10-25,53.89,31.69,22.2,0.5367
2024-10-26,45.5,27.12,18.38,0.9326
2024-10-27,62.52,40.98,21.54,0.853
2024-10-28,50.73,29.89,20.84,0.7139
2024-10-29,59.07,30.91,28.16,0.4696
2024-10-30,59.46,35.34,24.12,0.7619
2024-10-31,45.59,23.2,22.39,0.7157
2024-11-01,43.56,25.99,17.57,0.7551
2024-11-02,40.91,20.84,20.07,0.6733
2024-11-03,49.97,29.38,20.59,0.8824
2024-11-04,41.97,21.95,20.02,0.4659
2024-11-05,43.0,29.45,13.55,0.6194
2024-11-06,59.83,42.01,17.82,0.7989
2024-11-07,60.09,32.02,28.07,0.7032
2024-11-08,36.44,24.54,11.9,0.7793
2024-11-09,63.59,37.84,25.75,0.5588
2024-11-10,44.52,29.66,14.86,0.6025
2024-11-11,61.41,34.14,27.27,0.7371
2024-11-12,57.3,37.0,20.3,0.8594
2024-11-13,56.88,37.8,19.08,0.668
2024-11-14,39.68,23.16,16.52,0.6967
2024-11-15,56.45,39.78,16.67,0.5712
2024-11-16,36.94,21.11,15.83,0.8097
2024-11-17,57.53,35.64,21.89,0.632
2024-11-18,57.81,34.74,23.07,0.6333
2024-11-19,38.69,20.88,17.81,0.7429
2024-11-20,46.28,23.98,22.3,0.6762
2024-11-21,58.7,35.78,22.92,0.4427
2024-11-22,54.89,34.39,20.5,0.7887
2024-11-23,63.49,35.69,27.8,0.6063
2024-11-24,33.56,18.02,15.54,0.5516
2024-11-25,34.44,20.04,14.4,0.9199
2024-11-26,34.85,18.54,16.31,0.6368
2024-11-27,47.13,33.35,13.78,0.6657
2024-11-28,59.68,33.5,26.18,0.5873
2024-11-29,35.29,19.12,16.17,0.5306
2024-11-30,46.13,24.2,21.93,0.9782
2024-12-01,55.53,37.24,18.29,0.7587
2024-12-02,40.91,28.57,12.34,0.5838
2024-12-03,45.16,29.95,15.21,0.6674
2024-12-04,45.39,27.14,18.25,0.6815
2024-12-05,65.65,45.02,20.63,0.6199
2024-12-06,36.03,18.31,17.72,0.5998
2024-12-07,64.49,40.35,24.14,0.6444
2024-12-08,55.87,34.69,21.18,0.6247
2024-12-09,42.34,22.77,19.57,0.6519
2024-12-10,32.52,19.42,13.1,0.5771
2024-12-11,32.81,22.01,10.8,0.6011
2024-12-12,51.16,25.82,25.34,0.6895
2024-12-13,35.38,22.34,13.04,0.7454
2024-12-14,63.02,34.29,28.73,0.7603
2024-12-15,59.0,32.1,26.9,0.4667
2024-12-16,45.06,22.86,22.2,0.68
2024-12-17,56.23,36.74,19.49,0.7353
2024-12-18,49.9,31.6,18.3,0.5788
2024-12-19,34.78,20.88,13.9,0.9021
2024-12-20,41.64,29.12,12.52,0.6417
2024-12-21,58.4,29.85,28.55,0.8311
2024-12-22,57.04,36.44,20.6,0.623
2024-12-23,49.8,28.61,21.19,0.7492
2024-12-24,45.34,31.48,13.86,0.7205
2024-12-25,58.5,41.06,17.44,0.8197
2024-12-26,39.02,25.94,13.08,0.5298
2024-12-27,45.78,27.95,17.83,0.4941
2024-12-28,45.32,32.25,13.07,0.5835
2024-12-29,56.41,36.93,19.48,0.6471
2024-12-30,42.18,26.17,16.01,0.7213
