date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,99.98,65.09,34.89,0.4857
2024-10-02,76.74,43.77,32.97,0.8501
2024-10-03,102.12,60.06,42.06,0.681
2024-10-04,98.11,54.94,43.17,0.5645
2024-10-05,108.18,76.77,31.41,0.5302
2024-10-06,83.82,54.48,29.34,0.8441
2024-10-07,94.22,50.17,44.05,0.9032
2024-10-08,86.9,44.14,42.76,0.5717
2024-10-09,76.73,55.2,21.53,0.6624
2024-10-10,100.52,62.07,38.45,0.5772
2024-10-11,90.69,50.35,40.34,0.7324
2024-10-12,65.66,42.58,23.08,0.6781
2024-10-13,91.22,48.57,42.65,0.6151
2024-10-14,72.31,51.35,20.96,0.5931
2024-10-15,78.07,44.99,33.08,0.5809
2024-10-16,95.45,68.45,27.0,0.6173
2024-10-17,94.84,48.47,46.37,0.99
2024-10-18,98.95,55.75,43.2,0.5793
2024-10-19,101.69,59.73,41.96,0.9415
2024-10-20,90.88,63.52,27.36,0.619
2024-10-21,111.04,66.02,45.02,0.6277
2024-10-22,96.54,61.7,34.84,0.6108
2024-10-23,88.87,47.25,41.62,0.6766
2024-10-24,102.29,70.53,31.76,0.9301
2024-10-25,86.86,44.91,41.95,0.7941
2024-10-26,79.4,44.49,34.91,0.8721
2024-10-27,83.59,46.8,36.79,0.7539
2024-10-28,88.71,55.07,33.64,0.6305
2024-10-29,92.34,53.03,39.31,0.5561
2024-10-30,92.74,54.88,37.86,0.7297
2024-10-31,92.08,49.42,42.66,0.812
2024-11-01,90.31,54.96,35.35,0.5405
2024-11-02,98.25,51.31,46.94,0.5723
2024-11-03,82.26,43.71,38.55,0.5839
2024-11-04,102.83,51.45,51.38,0.7594
2024-11-05,78.84,54.9,23.94,0.469
2024-11-06,91.99,61.28,30.71,0.7438
2024-11-07,85.84,45.21,40.63,0.6979
2024-11-08,87.27,45.12,42.15,0.6111
2024-11-09,92.53,47.21,45.32,0.6863
2024-11-10,82.02,41.82,40.2,0.8079
2024-11-11,106.63,73.43,33.2,0.6237
2024-11-12,83.89,54.99,28.9,0.7038
2024-11-13,106.64,59.49,47.15,0.5874
2024-11-14,81.54,49.43,32.11,0.6411
2024-11-15,84.59,60.77,23.82,0.692
2024-11-16,80.01,43.13,36.88,0.6032
2024-11-17,100.5,72.02,28.48,0.6234
2024-11-18,96.03,55.07,40.96,0.7861
2024-11-19,94.27,62.36,31.91,0.8057
2024-11-20,95.71,56.32,39.39,0.7165
2024-11-21,91.57,50.86,40.71,0.5987
2024-11-22,83.99,60.14,23.85,0.6794
2024-11-23,108.13,71.82,36.31,0.6334
2024-11-24,77.57,46.43,31.14,0.6024
2024-11-25,85.21,54.91,30.3,0.556
2024-11-26,109.26,66.02,43.24,0.7137
2024-11-27,92.19,61.12,31.07,0.5021
2024-11-28,109.75,68.59,41.16,0.4056
2024-11-29,86.86,57.56,29.3,0.4221
2024-11-30,87.17,44.39,42.78,0.6882
2024-12-01,77.56,44.57,32.99,0.6649
2024-12-02,68.8,38.13,30.67,0.6229
2024-12-03,100.26,55.99,44.27,0.5238
2024-12-04,84.28,56.08,28.2,0.7634
2024-12-05,88.09,60.07,28.02,0.6466
2024-12-06,89.97,59.86,30.11,0.5937
2024-12-07,74.31,50.57,23.74,0.6892
2024-12-08,104.9,56.89,48.01,0.7009
2024-12-09,108.47,71.18,37.29,0.6871
2024-12-10,87.77,50.23,37.54,0.5559
2024-12-11,109.86,72.97,36.89,0.8529
2024-12-12,90.09,56.13,33.96,0.6555
2024-12-13,77.19,46.28,30.91,0.639
2024-12-14,97.93,61.65,36.28,0.8489
2024-12-15,97.94,60.75,37.19,0.7487
2024-12-16,81.63,53.6,28.03,0.678
2024-12-17,67.9,44.51,23.39,0.6812
2024-12-18,111.29,72.87,38.42,0.6767
2024-12-19,87.1,57.9,29.2,0.7118
2024-12-20,87.47,48.06,39.41,0.6243
2024-12-21,97.54,69.53,28.01,0.8264
2024-12-22,74.85,51.53,23.32,0.7309
2024-12-23,77.7,44.52,33.18,0.4416
2024-12-24,88.26,61.83,26.43,0.4888
2024-12-25,85.39,58.5,26.89,0.5422
2024-12-26,71.4,38.54,32.86,0.6616
2024-12-27,111.68,69.4,42.28,0.6698
2024-12-28,78.22,42.64,35.58,0.9517
2024-12-29,82.28,45.84,36.44,0.56
2024-12-30,76.26,52.0,24.26,0.5888
