date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,91.22,54.05,37.17,0.6258
2024-10-02,74.24,44.41,29.83,0.5131
2024-10-03,69.61,43.27,26.34,0.5837
2024-10-04,75.43,41.04,34.39,0.4425
2024-10-05,101.89,56.11,45.78,0.8028
2024-10-06,98.12,50.52,47.6,0.7086
2024-10-07,113.74,78.08,35.66,0.6102
2024-10-08,76.01,44.46,31.55,0.6637
2024-10-09,90.42,64.08,26.34,0.6582
2024-10-10,114.65,74.31,40.34,0.8068
2024-10-11,94.48,59.07,35.41,0.6703
2024-10-12,91.32,49.88,41.44,0.7201
2024-10-13,113.07,64.76,48.31,0.5402
2024-10-14,82.1,51.49,30.61,0.565
2024-10-15,87.79,52.25,35.54,0.7576
2024-10-16,102.47,51.81,50.66,0.65
2024-10-17,88.66,59.71,28.95,0.6915
2024-10-18,97.01,55.78,41.23,0.7367
2024-10-19,77.15,41.94,35.21,0.7031
2024-10-20,77.43,40.57,36.86,0.7074
2024-10-21,95.11,52.06,43.05,0.9788
2024-10-22,92.53,64.56,27.97,0.5826
2024-10-23,97.6,52.62,44.98,0.7195
2024-10-24,77.9,46.42,31.48,0.6744
2024-10-25,96.3,67.49,28.81,0.7314
2024-10-26,83.96,57.54,26.42,0.7771
2024-10-27,65.22,39.74,25.48,0.99
2024-10-28,95.82,66.27,29.55,0.5453
2024-10-29,75.14,50.03,25.11,0.6079
2024-10-30,102.93,58.38,44.55,0.6837
2024-10-31,94.97,63.6,31.37,0.6561
2024-11-01,90.56,54.03,36.53,0.5665
2024-11-02,84.03,52.96,31.07,0.6816
2024-11-03,92.22,53.94,38.28,0.447
2024-11-04,83.34,43.93,39.41,0.4495
2024-11-05,103.61,61.4,42.21,0.72
2024-11-06,108.62,57.35,51.27,0.6296
2024-11-07,85.82,50.0,35.82,0.8011
2024-11-08,87.64,58.38,29.26,0.6947
2024-11-09,99.77,55.94,43.83,0.525
2024-11-10,101.54,51.04,50.5,0.4784
2024-11-11,95.22,59.8,35.42,0.6224
2024-11-12,94.41,48.19,46.22,0.6705
2024-11-13,66.75,46.39,20.36,0.4345
2024-11-14,74.06,45.81,28.25,0.7188
2024-11-15,81.93,58.19,23.74,0.4846
2024-11-16,94.11,50.39,43.72,0.7292
2024-11-17,108.95,74.61,34.34,0.5837
2024-11-18,100.59,58.89,41.7,0.7516
2024-11-19,95.09,64.01,31.08,0.5162
2024-11-20,100.82,62.03,38.79,0.51
2024-11-21,89.87,45.35,44.52,0.6571
2024-11-22,90.66,45.97,44.69,0.5253
2024-11-23,71.62,46.86,24.76,0.3617
2024-11-24,78.55,45.69,32.86,0.6857
2024-11-25,82.51,55.63,26.88,0.4802
2024-11-26,81.77,46.65,35.12,0.7694
2024-11-27,101.63,53.76,47.87,0.5986
2024-11-28,81.68,57.27,24.41,0.7352
2024-11-29,87.43,55.06,32.37,0.6913
2024-11-30,96.49,68.73,27.76,0.7263
2024-12-01,85.63,56.59,29.04,0.5933
2024-12-02,89.59,60.89,28.7,0.7027
2024-12-03,98.74,69.03,29.71,0.5171
2024-12-04,100.39,70.23,30.16,0.7742
2024-12-05,69.09,49.47,19.62,0.5689
2024-12-06,99.98,66.34,33.64,0.5273
2024-12-07,84.38,43.1,41.28,0.6285
2024-12-08,75.47,38.45,37.02,0.5942
2024-12-09,102.62,68.75,33.87,0.6645
2024-12-10,84.37,56.7,27.67,0.6627
2024-12-11,74.02,40.25,33.77,0.7542
2024-12-12,92.79,58.56,34.23,0.9292
2024-12-13,95.1,56.36,38.74,0.6157
2024-12-14,96.06,63.01,33.05,0.4738
2024-12-15,88.63,45.23,43.4,0.6684
2024-12-16,101.1,67.24,33.86,0.6661
2024-12-17,84.74,50.21,34.53,0.7451
2024-12-18,105.06,54.03,51.03,0.9353
2024-12-19,97.34,49.96,47.38,0.8493
2024-12-20,85.64,48.52,37.12,0.7556
2024-12-21,95.15,54.73,40.42,0.6523
2024-12-22,99.48,49.93,49.55,0.99
2024-12-23,77.82,42.07,35.75,0.8136
2024-12-24,99.66,60.22,39.44,0.5291
2024-12-25,68.31,47.85,20.46,0.5907
2024-12-26,85.15,57.58,27.57,0.7797
2024-12-27,81.35,55.41,25.94,0.6844
2024-12-28,81.78,52.23,29.55,0.6737
2024-12-29,93.76,56.35,37.41,0.4488
2024-12-30,95.34,56.51,38.83,0.6701
