date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,83.59,50.26,33.33,0.6281
2024-10-02,90.16,54.53,35.63,0.72
2024-10-03,73.96,41.54,32.42,0.8305
2024-10-04,97.16,65.96,31.2,0.466
2024-10-05,107.11,67.6,39.51,0.6505
2024-10-06,79.32,46.53,32.79,0.8331
2024-10-07,106.43,54.44,51.99,0.5778
2024-10-08,77.62,45.48,32.14,0.8534
2024-10-09,88.41,53.33,35.08,0.6752
2024-10-10,86.87,48.27,38.6,0.4378
2024-10-11,78.27,43.56,34.71,0.7109
2024-10-12,73.51,39.86,33.65,0.468
2024-10-13,64.11,34.13,29.98,0.7382
2024-10-14,115.03,61.8,53.23,0.7127
2024-10-15,90.01,64.19,25.82,0.583
2024-10-16,94.34,50.22,44.12,0.6777
2024-10-17,83.45,47.27,36.18,0.5956
2024-10-18,84.73,60.93,23.8,0.789
2024-10-19,99.51,50.68,48.83,0.4221
2024-10-20,94.3,48.56,45.74,0.6025
2024-10-21,109.35,62.8,46.55,0.5506
2024-10-22,110.06,69.97,40.09,0.4985
2024-10-23,76.2,40.03,36.17,0.6625
2024-10-24,93.18,46.87,46.31,0.5305
2024-10-25,96.65,50.65,46.0,0.6525
2024-10-26,86.88,57.35,29.53,0.6534
2024-10-27,99.03,68.5,30.53,0.8226
2024-10-28,82.29,43.29,39.0,0.7362
2024-10-29,81.14,46.48,34.66,0.7717
2024-10-30,115.08,64.87,50.21,0.6853
2024-10-31,109.41,71.65,37.76,0.67
2024-11-01,114.98,81.42,33.56,0.6572
2024-11-02,93.85,57.66,36.19,0.8335
2024-11-03,85.15,48.02,37.13,0.4518
2024-11-04,82.9,53.21,29.69,0.7446
2024-11-05,95.81,64.91,30.9,0.5423
2024-11-06,81.05,51.62,29.43,0.568
2024-11-07,98.9,68.09,30.81,0.6857
2024-11-08,85.78,56.32,29.46,0.7132
2024-11-09,112.7,61.27,51.43,0.8669
2024-11-10,88.89,53.48,35.41,0.6299
2024-11-11,107.54,76.21,31.33,0.6573
2024-11-12,96.54,53.21,43.33,0.6473
2024-11-13,73.65,40.93,32.72,0.7331
2024-11-14,78.2,42.08,36.12,0.6204
2024-11-15,95.85,55.63,40.22,0.5465
2024-11-16,78.81,45.06,33.75,0.5773
2024-11-17,99.68,53.98,45.7,0.6267
2024-11-18,106.76,57.27,49.49,0.6632
2024-11-19,91.12,61.9,29.22,0.696
2024-11-20,85.48,50.64,34.84,0.7909
2024-11-21,111.55,68.03,43.52,0.5997
2024-11-22,89.1,54.32,34.78,0.4964
2024-11-23,71.39,37.84,33.55,0.7816
2024-11-24,78.83,48.09,30.74,0.5923
2024-11-25,109.13,64.62,44.51,0.6678
2024-11-26,69.43,37.69,31.74,0.8469
2024-11-27,99.41,62.24,37.17,0.6407
2024-11-28,88.7,54.49,34.21,0.5191
2024-11-29,85.95,53.81,32.14,0.5459
2024-11-30,80.41,57.25,23.16,0.541
2024-12-01,103.67,64.54,39.13,0.5744
2024-12-02,67.6,41.99,25.61,0.7231
2024-12-03,101.71,67.68,34.03,0.6022
2024-12-04,68.14,44.71,23.43,0.5974
2024-12-05,92.61,54.63,37.98,0.6683
2024-12-06,94.06,62.59,31.47,0.9239
2024-12-07,104.95,69.2,35.75,0.8728
2024-12-08,88.32,62.58,25.74,0.5481
2024-12-09,94.87,59.23,35.64,0.8328
2024-12-10,103.53,51.85,51.68,0.2
2024-12-11,89.83,54.84,34.99,0.686
2024-12-12,84.01,45.91,38.1,0.921
2024-12-13,87.14,57.27,29.87,0.8355
2024-12-14,109.03,63.01,46.02,0.4462
2024-12-15,72.66,39.92,32.74,0.5679
2024-12-16,94.39,62.0,32.39,0.6446
2024-12-17,84.78,45.66,39.12,0.8925
2024-12-18,100.24,63.57,36.67,0.7447
2024-12-19,79.47,42.99,36.48,0.6827
2024-12-20,110.79,69.8,40.99,0.7628
2024-12-21,107.03,76.96,30.07,0.5756
2024-12-22,80.65,56.85,23.8,0.5773
2024-12-23,98.84,67.85,30.99,0.4412
2024-12-24,64.18,32.54,31.64,0.6394
2024-12-25,103.67,74.3,29.37,0.6976
2024-12-26,96.79,51.25,45.54,0.7858
2024-12-27,101.82,64.61,37.21,0.7229
2024-12-28,90.88,52.03,38.85,0.503
2024-12-29,104.19,71.1,33.09,0.6207
2024-12-30,73.46,42.72,30.74,0.7081
