date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,60.79,31.08,29.71,0.6266
2024-10-02,66.02,33.61,32.41,0.8501
2024-10-03,55.55,32.78,22.77,0.812
2024-10-04,51.7,28.79,22.91,0.7551
2024-10-05,66.56,34.35,32.21,0.7842
2024-10-06,61.71,33.27,28.44,0.6096
2024-10-07,44.89,28.7,16.19,0.7598
2024-10-08,50.56,27.6,22.96,0.7883
2024-10-09,74.62,49.31,25.31,0.6188
2024-10-10,46.41,33.4,13.01,0.5884
2024-10-11,56.51,31.13,25.38,0.463
2024-10-12,54.55,29.5,25.05,0.5655
2024-10-13,52.59,35.72,16.87,0.7747
2024-10-14,70.08,38.34,31.74,0.6031
2024-10-15,65.51,32.83,32.68,0.5659
2024-10-16,52.94,37.95,14.99,0.4334
2024-10-17,48.6,29.14,19.46,0.5406
2024-10-18,58.89,32.28,26.61,0.7172
2024-10-19,57.48,39.21,18.27,0.5048
2024-10-20,49.0,30.16,18.84,0.7265
2024-10-21,71.89,43.84,28.05,0.6272
2024-10-22,59.6,32.77,26.83,0.6551
2024-10-23,72.22,40.17,32.05,0.6043
2024-10-24,68.44,43.5,24.94,0.5779
2024-10-25,44.74,29.1,15.64,0.6746
2024-10-26,53.09,29.51,23.58,0.4768
2024-10-27,42.94,22.81,20.13,0.782
2024-10-28,63.09,44.17,18.92,0.5725
2024-10-29,41.16,24.9,16.26,0.5063
2024-10-30,56.29,35.88,20.41,0.8711
2024-10-31,70.35,43.3,27.05,0.6628
2024-11-01,71.86,38.02,33.84,0.7899
2024-11-02,84.57,52.4,32.17,0.7764
2024-11-03,72.32,45.83,26.49,0.5812
2024-11-04,50.6,32.92,17.68,0.6374
2024-11-05,40.73,23.54,17.19,0.6858
2024-11-06,70.1,41.91,28.19,0.6991
2024-11-07,64.96,35.29,29.67,0.6343
2024-11-08,54.2,31.35,22.85,0.8027
2024-11-09,45.44,28.87,16.57,0.8407
2024-11-10,75.33,39.71,35.62,0.5027
2024-11-11,52.85,30.24,22.61,0.595
2024-11-12,70.89,41.9,28.99,0.5632
2024-11-13,47.13,24.55,22.58,0.639
2024-11-14,66.58,39.95,26.63,0.6884
2024-11-15,77.53,39.71,37.82,0.8017
2024-11-16,61.45,40.49,20.96,0.7621
2024-11-17,45.18,25.19,19.99,0.5975
2024-11-18,59.35,37.36,21.99,0.6212
2024-11-19,56.66,33.67,22.99,0.6152
2024-11-20,54.1,37.48,16.62,0.7186
2024-11-21,59.23,30.92,28.31,0.4802
2024-11-22,51.32,32.1,19.22,0.6686
2024-11-23,76.17,50.07,26.1,0.559
2024-11-24,57.73,41.37,16.36,0.835
2024-11-25,61.33,43.86,17.47,0.6961
2024-11-26,62.43,31.9,30.53,0.6956
2024-11-27,63.21,34.87,28.34,0.717
2024-11-28,50.36,28.03,22.33,0.6438
2024-11-29,39.97,26.4,13.57,0.5851
2024-11-30,43.57,25.24,18.33,0.5315
2024-12-01,51.49,31.47,20.02,0.453
2024-12-02,62.01,37.38,24.63,0.5833
2024-12-03,52.08,37.28,14.8,0.6403
2024-12-04,38.13,24.25,13.88,0.6981
2024-12-05,77.53,53.71,23.82,0.817
2024-12-06,75.77,52.18,23.59,0.8326
2024-12-07,60.67,36.1,24.57,0.5765
2024-12-08,56.45,29.49,26.96,0.6845
2024-12-09,61.31,35.41,25.9,0.5567
2024-12-10,55.43,30.19,25.24,0.8037
2024-12-11,55.06,37.62,17.44,0.5534
2024-12-12,53.06,26.66,26.4,0.6271
2024-12-13,44.89,29.62,15.27,0.7331
2024-12-14,54.71,30.32,24.39,0.6898
2024-12-15,58.91,33.81,25.1,0.6436
2024-12-16,55.71,35.0,20.71,0.7386
2024-12-17,66.56,33.44,33.12,0.9547
2024-12-18,64.28,45.4,18.88,0.5645
2024-12-19,57.31,39.61,17.7,0.6647
2024-12-20,53.67,35.88,17.79,0.5836
2024-12-21,72.98,48.52,24.46,0.8451
2024-12-22,61.08,42.61,18.47,0.7586
2024-12-23,65.65,40.06,25.59,0.5056
2024-12-24,64.63,35.13,29.5,0.9178
2024-12-25,67.95,35.94,32.01,0.5558
2024-12-26,73.48,37.41,36.07,0.4793
2024-12-27,62.44,37.5,24.94,0.5149
2024-12-28,66.6,46.77,19.83,0.653
2024-12-29,55.27,28.2,27.07,0.7748
2024-12-30,71.01,43.02,27.99,0.8988
