date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,40.11,25.56,14.55,0.7902
2024-10-02,41.43,23.0,18.43,0.6021
2024-10-03,23.61,12.78,10.83,0.6007
2024-10-04,27.01,17.74,9.27,0.7085
2024-10-05,34.53,23.88,10.65,0.6388
2024-10-06,24.74,16.47,8.27,0.5456
2024-10-07,45.58,32.17,13.41,0.8032
2024-10-08,47.27,26.2,21.07,0.8061
2024-10-09,24.7,16.45,8.25,0.6959
2024-10-10,31.97,19.63,12.34,0.3669
2024-10-11,37.61,26.71,10.9,0.6686
2024-10-12,46.12,26.85,19.27,0.5585
2024-10-13,39.41,24.45,14.96,0.7456
2024-10-14,46.12,23.38,22.74,0.5268
2024-10-15,43.16,26.49,16.67,0.4372
2024-10-16,45.2,31.07,14.13,0.5729
2024-10-17,43.94,24.36,19.58,0.688
2024-10-18,25.55,17.61,7.94,0.5789
2024-10-19,30.07,19.98,10.09,0.7429
2024-10-20,47.08,26.96,20.12,0.6604
2024-10-21,33.94,19.03,14.91,0.503
2024-10-22,30.22,20.98,9.24,0.4745
2024-10-23,43.61,29.23,14.38,0.4816
2024-10-24,30.27,18.24,12.03,0.5561
2024-10-25,31.4,18.67,12.73,0.5644
2024-10-26,42.06,27.65,14.41,0.363
2024-10-27,29.69,18.66,11.03,0.3733
2024-10-28,41.98,23.89,18.09,0.7888
2024-10-29,27.57,16.46,11.11,0.6105
2024-10-30,45.72,26.08,19.64,0.8076
2024-10-31,33.03,23.76,9.27,0.7142
2024-11-01,21.92,14.4,7.52,0.6158
2024-11-02,44.36,26.24,18.12,0.7017
2024-11-03,42.99,23.82,19.17,0.6768
2024-11-04,40.58,21.07,19.51,0.6254
2024-11-05,40.2,28.73,11.47,0.6185
2024-11-06,37.32,21.73,15.59,0.505
2024-11-07,39.07,22.98,16.09,0.5716
2024-11-08,29.77,21.18,8.59,0.7642
2024-11-09,35.93,23.78,12.15,0.7277
2024-11-10,30.89,20.37,10.52,0.5687
2024-11-11,36.47,25.55,10.92,0.7246
2024-11-12,43.86,26.28,17.58,0.6657
2024-11-13,35.55,19.43,16.12,0.7442
2024-11-14,35.23,22.64,12.59,0.6505
2024-11-15,33.93,19.51,14.42,0.8309
2024-11-16,25.47,14.78,10.69,0.6098
2024-11-17,29.99,20.76,9.23,0.5367
2024-11-18,33.76,20.36,13.4,0.6562
2024-11-19,30.98,17.42,13.56,0.5102
2024-11-20,31.99,23.02,8.97,0.5753
2024-11-21,32.36,18.86,13.5,0.6462
2024-11-22,47.2,27.58,19.62,0.442
2024-11-23,44.31,29.77,14.54,0.7079
2024-11-24,31.4,19.71,11.69,0.519
2024-11-25,45.9,25.47,20.43,0.7435
2024-11-26,36.21,21.33,14.88,0.6976
2024-11-27,26.41,15.7,10.71,0.788
2024-11-28,39.01,25.54,13.47,0.5637
2024-11-29,29.27,19.3,9.97,0.6092
2024-11-30,32.94,20.22,12.72,0.4835
2024-12-01,23.7,15.9,7.8,0.7139
2024-12-02,30.75,18.35,12.4,0.5572
2024-12-03,27.53,16.48,11.05,0.7718
2024-12-04,34.91,17.48,17.43,0.666
2024-12-05,38.36,26.44,11.92,0.7429
2024-12-06,36.74,21.75,14.99,0.6194
2024-12-07,41.94,26.35,15.59,0.6373
2024-12-08,33.05,21.48,11.57,0.7576
2024-12-09,26.28,13.89,12.39,0.6264
2024-12-10,36.38,24.01,12.37,0.7819
2024-12-11,46.69,23.64,23.05,0.7274
2024-12-12,35.14,19.83,15.31,0.6967
2024-12-13,45.23,22.85,22.38,0.7975
2024-12-14,45.51,27.78,17.73,0.7617
2024-12-15,32.21,17.69,14.52,0.6464
2024-12-16,27.78,16.58,11.2,0.5074
2024-12-17,38.05,20.15,17.9,0.6785
2024-12-18,30.38,21.25,9.13,0.6088
2024-12-19,32.37,20.46,11.91,0.5578
2024-12-20,31.49,17.07,14.42,0.6775
2024-12-21,35.58,25.08,10.5,0.6007
2024-12-22,51.32,29.27,22.05,0.5065
2024-12-23,38.71,19.68,19.03,0.8656
2024-12-24,37.71,26.25,11.46,0.7129
2024-12-25,41.05,28.95,12.1,0.5275
2024-12-26,40.07,28.01,12.06,0.7826
2024-12-27,32.26,16.68,15.58,0.3801
2024-12-28,23.95,12.8,11.15,0.6243
2024-12-29,35.36,23.46,11.9,0.4743
2024-12-30,35.39,17.72,17.67,0.7457
