date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,20.69,14.1,6.59,0.499
2024-10-02,27.61,19.44,8.17,0.5583
2024-10-03,20.65,11.08,9.57,0.6887
2024-10-04,20.67,13.74,6.93,0.6873
2024-10-05,28.87,16.84,12.03,0.6532
2024-10-06,23.34,13.66,9.68,0.6817
2024-10-07,29.5,19.9,9.6,0.4563
2024-10-08,32.83,21.66,11.17,0.7462
2024-10-09,20.29,13.65,6.64,0.7747
2024-10-10,29.29,16.53,12.76,0.8063
2024-10-11,18.78,13.17,5.61,0.5954
2024-10-12,22.66,11.36,11.3,0.727
2024-10-13,32.5,21.05,11.45,0.6289
2024-10-14,24.39,17.18,7.21,0.5966
2024-10-15,33.34,16.74,16.6,0.6148
2024-10-16,31.4,20.11,11.29,0.5639
2024-10-17,18.21,10.39,7.82,0.6876
2024-10-18,20.39,12.79,7.6,0.6156
2024-10-19,16.16,8.65,7.51,0.757
2024-10-20,16.56,11.68,4.88,0.5668
2024-10-21,18.09,11.98,6.11,0.6048
2024-10-22,18.86,9.6,9.26,0.7691
2024-10-23,34.6,17.42,17.18,0.6426
2024-10-24,19.38,10.61,8.77,0.7168
2024-10-25,29.15,16.89,12.26,0.6348
2024-10-26,25.17,13.02,12.15,0.7479
2024-10-27,26.05,13.29,12.76,0.5415
2024-10-28,25.16,14.38,10.78,0.5973
2024-10-29,32.21,18.18,14.03,0.8883
2024-10-30,23.16,12.97,10.19,0.4935
2024-10-31,32.31,19.37,12.94,0.6448
2024-11-01,19.01,12.43,6.58,0.5747
2024-11-02,16.87,11.17,5.7,0.7369
2024-11-03,19.97,13.49,6.48,0.5091
2024-11-04,26.45,14.95,11.5,0.6816
2024-11-05,31.98,16.02,15.96,0.6795
2024-11-06,33.61,19.33,14.28,0.6643
2024-11-07,17.64,9.78,7.86,0.7848
2024-11-08,24.85,15.71,9.14,0.6643
2024-11-09,22.38,12.53,9.85,0.588
2024-11-10,22.41,14.21,8.2,0.7679
2024-11-11,15.37,7.72,7.65,0.3485
2024-11-12,26.49,18.89,7.6,0.724
2024-11-13,20.45,14.61,5.84,0.6257
2024-11-14,33.16,22.68,10.48,0.3784
2024-11-15,32.85,23.02,9.83,0.5466
2024-11-16,21.27,13.98,7.29,0.5129
2024-11-17,20.06,10.24,9.82,0.5986
2024-11-18,33.85,23.4,10.45,0.3413
2024-11-19,18.45,10.48,7.97,0.6015
2024-11-20,18.19,10.38,7.81,0.6104
2024-11-21,29.38,15.31,14.07,0.6172
2024-11-22,28.97,19.9,9.07,0.7232
2024-11-23,15.12,10.81,4.31,0.6235
2024-11-24,21.1,11.05,10.05,0.341
2024-11-25,28.25,19.95,8.3,0.8183
2024-11-26,23.1,16.46,6.64,0.6657
2024-11-27,29.5,17.87,11.63,0.6114
2024-11-28,32.11,20.64,11.47,0.5743
2024-11-29,25.7,13.2,12.5,0.741
2024-11-30,26.89,16.92,9.97,0.6002
2024-12-01,29.39,15.11,14.28,0.5969
2024-12-02,15.99,11.42,4.57,0.8426
2024-12-03,22.67,14.56,8.11,0.5392
2024-12-04,23.13,11.73,11.4,0.5894
2024-12-05,18.02,9.65,8.37,0.6897
2024-12-06,34.41,23.51,10.9,0.5643
2024-12-07,20.33,11.84,8.49,0.6769
2024-12-08,16.11,11.38,4.73,0.6975
2024-12-09,20.45,13.79,6.66,0.602
2024-12-10,19.85,12.78,7.07,0.6554
2024-12-11,31.73,21.4,10.33,0.5886
2024-12-12,27.72,15.64,12.08,0.6141
2024-12-13,18.65,12.22,6.43,0.3552
2024-12-14,15.23,8.38,6.85,0.5536
2024-12-15,21.19,13.37,7.82,0.8411
2024-12-16,22.9,14.86,8.04,0.7013
2024-12-17,20.47,12.52,7.95,0.5529
2024-12-18,32.12,19.61,12.51,0.6003
2024-12-19,19.01,10.36,8.65,0.5947
2024-12-20,22.48,12.95,9.53,0.568
2024-12-21,16.86,11.83,5.03,0.8584
2024-12-22,30.68,21.78,8.9,0.7039
2024-12-23,33.76,20.79,12.97,0.6793
2024-12-24,28.35,14.64,13.71,0.5526
2024-12-25,30.16,19.51,10.65,0.5655
2024-12-26,33.53,22.25,11.28,0.5634
2024-12-27,20.45,12.43,8.02,0.6038
2024-12-28,17.58,9.05,8.53,0.4635
2024-12-29,23.52,14.71,8.81,0.5607
2024-12-30,25.09,13.85,11.24,0.6785
