date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,97.33,50.18,47.15,0.6081
2024-10-02,80.86,56.76,24.1,0.8204
2024-10-03,75.48,44.57,30.91,0.5927
2024-10-04,92.83,54.97,37.86,0.5704
2024-10-05,84.39,46.38,38.01,0.78
2024-10-06,80.94,49.99,30.95,0.5781
2024-10-07,92.7,61.5,31.2,0.5843
2024-10-08,97.0,65.51,31.49,0.4148
2024-10-09,115.45,81.35,34.1,0.5624
2024-10-10,88.48,50.71,37.77,0.4722
2024-10-11,83.23,42.33,40.9,0.4022
2024-10-12,108.77,59.9,48.87,0.6695
2024-10-13,97.24,53.3,43.94,0.6859
2024-10-14,101.68,54.35,47.33,0.9429
2024-10-15,92.32,58.82,33.5,0.4009
2024-10-16,82.31,47.23,35.08,0.6638
2024-10-17,87.48,55.1,32.38,0.4842
2024-10-18,84.85,43.31,41.54,0.6866
2024-10-19,79.25,51.25,28.0,0.3713
2024-10-20,93.89,62.66,31.23,0.6838
2024-10-21,78.53,46.16,32.37,0.6768
2024-10-22,87.64,52.8,34.84,0.7203
2024-10-23,79.38,50.19,29.19,0.7191
2024-10-24,78.93,49.19,29.74,0.7568
2024-10-25,81.09,41.33,39.76,0.6038
2024-10-26,105.58,53.31,52.27,0.764
2024-10-27,78.85,41.44,37.41,0.5311
2024-10-28,81.86,48.44,33.42,0.7784
2024-10-29,83.35,49.62,33.73,0.5295
2024-10-30,104.55,74.0,30.55,0.6906
2024-10-31,100.41,70.1,30.31,0.6966
2024-11-01,95.75,55.46,40.29,0.7271
2024-11-02,93.84,65.61,28.23,0.7119
2024-11-03,74.94,50.13,24.81,0.6002
2024-11-04,79.91,57.25,22.66,0.7569
2024-11-05,110.28,62.92,47.36,0.5762
2024-11-06,99.9,60.84,39.06,0.5245
2024-11-07,80.89,55.52,25.37,0.7294
2024-11-08,91.43,62.32,29.11,0.3436
2024-11-09,86.86,59.33,27.53,0.6616
2024-11-10,76.18,52.45,23.73,0.7928
2024-11-11,79.34,40.84,38.5,0.5527
2024-11-12,96.7,66.6,30.1,0.7308
2024-11-13,97.19,54.15,43.04,0.6609
2024-11-14,80.89,43.15,37.74,0.737
2024-11-15,84.06,46.77,37.29,0.6457
2024-11-16,82.15,50.96,31.19,0.606
2024-11-17,87.16,46.24,40.92,0.6496
2024-11-18,98.39,56.81,41.58,0.6995
2024-11-19,91.81,49.43,42.38,0.4679
2024-11-20,88.09,56.98,31.11,0.4418
2024-11-21,116.04,79.63,36.41,0.4887
2024-11-22,108.87,75.5,33.37,0.7307
2024-11-23,101.75,58.97,42.78,0.4761
2024-11-24,118.94,78.32,40.62,0.6048
2024-11-25,78.85,48.8,30.05,0.6654
2024-11-26,83.66,52.4,31.26,0.8806
2024-11-27,120.24,60.75,59.49,0.6655
2024-11-28,82.22,53.13,29.09,0.8957
2024-11-29,106.25,60.31,45.94,0.8297
2024-11-30,89.42,64.37,25.05,0.7969
2024-12-01,92.35,60.53,31.82,0.5399
2024-12-02,97.83,50.57,47.26,0.7211
2024-12-03,79.99,43.45,36.54,0.9133
2024-12-04,99.62,65.52,34.1,0.7982
2024-12-05,79.67,52.41,27.26,0.6215
2024-12-06,94.9,61.18,33.72,0.6683
2024-12-07,96.3,57.59,38.71,0.5193
2024-12-08,100.69,53.44,47.25,0.6732
2024-12-09,81.87,52.27,29.6,0.7524
2024-12-10,91.65,46.92,44.73,0.4748
2024-12-11,91.84,51.37,40.47,0.7871
2024-12-12,84.77,54.45,30.32,0.3924
2024-12-13,109.58,70.19,39.39,0.288
2024-12-14,95.07,48.2,46.87,0.4939
2024-12-15,100.06,69.95,30.11,0.6502
2024-12-16,85.6,50.21,35.39,0.6086
2024-12-17,123.23,85.29,37.94,0.7517
2024-12-18,99.4,58.2,41.2,0.5763
2024-12-19,83.95,48.8,35.15,0.5508
2024-12-20,98.78,69.56,29.22,0.7164
2024-12-21,73.39,44.12,29.27,0.635
2024-12-22,78.67,43.99,34.68,0.5402
2024-12-23,107.23,67.32,39.91,0.6847
2024-12-24,95.03,62.8,32.23,0.779
2024-12-25,94.96,55.74,39.22,0.4063
2024-12-26,78.62,44.45,34.17,0.82
2024-12-27,74.13,39.87,34.26,0.6043
2024-12-28,79.78,56.65,23.13,0.6936
2024-12-29,96.82,55.79,41.03,0.6846
2024-12-30,70.44,38.12,32.32,0.6895
