date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,184.07,107.05,77.02,0.5311
2024-10-02,217.09,130.97,86.12,0.5893
2024-10-03,150.13,83.09,67.04,0.6401
2024-10-04,186.04,122.6,63.44,0.5
2024-10-05,152.49,101.37,51.12,0.4681
2024-10-06,162.28,109.44,52.84,0.6075
2024-10-07,190.37,105.73,84.64,0.7608
2024-10-08,180.77,117.84,62.93,0.7505
2024-10-09,195.67,123.85,71.82,0.7073
2024-10-10,223.63,135.69,87.94,0.6226
2024-10-11,198.49,138.81,59.68,0.6524
2024-10-12,174.98,116.47,58.51,0.8263
2024-10-13,203.93,133.03,70.9,0.7734
2024-10-14,256.35,140.57,115.78,0.7099
2024-10-15,178.84,93.93,84.91,0.6693
2024-10-16,170.97,112.65,58.32,0.5209
2024-10-17,179.98,108.1,71.88,0.4918
2024-10-18,222.87,138.32,84.55,0.8535
2024-10-19,195.1,131.77,63.33,0.6948
2024-10-20,191.58,113.09,78.49,0.8147
2024-10-21,216.86,125.28,91.58,0.5901
2024-10-22,142.3,99.44,42.86,0.3848
2024-10-23,190.11,101.32,88.79,0.5217
2024-10-24,193.57,111.61,81.96,0.6287
2024-10-25,194.81,137.42,57.39,0.7909
2024-10-26,244.92,132.57,112.35,0.5765
2024-10-27,204.83,129.93,74.9,0.634
2024-10-28,143.1,101.99,41.11,0.867
2024-10-29,176.19,104.16,72.03,0.52
2024-10-30,170.82,109.18,61.64,0.6103
2024-10-31,187.95,112.08,75.87,0.6571
2024-11-01,165.15,88.24,76.91,0.6431
2024-11-02,225.75,157.16,68.59,0.531
2024-11-03,160.21,103.63,56.58,0.6525
2024-11-04,182.88,102.29,80.59,0.5525
2024-11-05,194.35,98.16,96.19,0.6357
2024-11-06,164.72,117.17,47.55,0.7532
2024-11-07,207.09,145.54,61.55,0.7695
2024-11-08,202.68,142.04,60.64,0.4885
2024-11-09,147.55,83.4,64.15,0.6807
2024-11-10,190.13,114.1,76.03,0.7502
2024-11-11,192.15,125.39,66.76,0.7565
2024-11-12,187.41,130.89,56.52,0.7138
2024-11-13,160.29,102.27,58.02,0.5805
2024-11-14,164.03,113.62,50.41,0.5531
2024-11-15,127.18,87.47,39.71,0.7923
2024-11-16,154.3,108.55,45.75,0.5007
2024-11-17,221.69,121.67,100.02,0.6051
2024-11-18,228.39,144.29,84.1,0.6703
2024-11-19,124.21,70.98,53.23,0.4593
2024-11-20,133.56,88.77,44.79,0.6609
2024-11-21,229.46,123.82,105.64,0.6588
2024-11-22,182.26,118.26,64.0,0.8573
2024-11-23,167.42,102.65,64.77,0.8123
2024-11-24,235.69,141.67,94.02,0.7074
2024-11-25,222.66,153.22,69.44,0.6153
2024-11-26,169.03,113.66,55.37,0.4385
2024-11-27,219.66,141.42,78.24,0.4577
2024-11-28,208.18,108.65,99.53,0.4038
2024-11-29,238.82,155.43,83.39,0.7173
2024-11-30,179.54,109.0,70.54,0.5601
2024-12-01,184.27,122.85,61.42,0.5399
2024-12-02,175.89,116.64,59.25,0.6631
2024-12-03,200.16,125.82,74.34,0.722
2024-12-04,188.96,130.15,58.81,0.5703
2024-12-05,208.09,135.37,72.72,0.6291
2024-12-06,219.37,134.59,84.78,0.6976
2024-12-07,187.68,128.27,59.41,0.5606
2024-12-08,142.9,89.47,53.43,0.6686
2024-12-09,188.78,133.08,55.7,0.4506
2024-12-10,222.34,140.23,82.11,0.7114
2024-12-11,225.53,152.96,72.57,0.7242
2024-12-12,177.22,106.31,70.91,0.6235
2024-12-13,190.87,133.08,57.79,0.5442
2024-12-14,221.05,130.21,90.84,0.6878
2024-12-15,205.59,120.91,84.68,0.8125
2024-12-16,157.17,99.57,57.6,0.7274
2024-12-17,165.39,117.83,47.56,0.5719
2024-12-18,193.28,104.47,88.81,0.5427
2024-12-19,169.32,88.25,81.07,0.4944
2024-12-20,205.17,131.87,73.3,0.7
2024-12-21,208.45,111.67,96.78,0.8148
2024-12-22,194.07,110.25,83.82,0.7361
2024-12-23,185.66,107.53,78.13,0.8597
2024-12-24,215.94,150.56,65.38,0.6718
2024-12-25,203.01,127.32,75.69,0.6692
2024-12-26,223.36,149.41,73.95,0.5728
2024-12-27,191.3,102.27,89.03,0.665
2024-12-28,141.85,100.3,41.55,0.7136
2024-12-29,181.27,119.36,61.91,0.6234
2024-12-30,151.7,105.74,45.96,0.7216
