date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,155.87,108.44,47.43,0.7049
2024-10-02,177.06,124.87,52.19,0.7507
2024-10-03,205.58,142.51,63.07,0.5748
2024-10-04,208.84,119.5,89.34,0.583
2024-10-05,182.87,110.23,72.64,0.4975
2024-10-06,172.08,107.01,65.07,0.835
2024-10-07,147.06,77.72,69.34,0.8705
2024-10-08,149.98,88.24,61.74,0.4471
2024-10-09,180.39,120.47,59.92,0.6266
2024-10-10,152.26,96.86,55.4,0.4996
2024-10-11,184.0,111.45,72.55,0.6792
2024-10-12,178.0,117.49,60.51,0.7657
2024-10-13,185.13,101.44,83.69,0.5325
2024-10-14,196.19,101.56,94.63,0.4999
2024-10-15,218.64,126.65,91.99,0.8225
2024-10-16,217.36,131.1,86.26,0.5153
2024-10-17,183.32,114.08,69.24,0.8694
2024-10-18,172.61,86.48,86.13,0.6114
2024-10-19,204.77,132.42,72.35,0.4661
2024-10-20,216.56,148.39,68.17,0.7114
2024-10-21,210.17,140.57,69.6,0.6044
2024-10-22,187.93,101.97,85.96,0.5989
2024-10-23,206.78,112.94,93.84,0.5571
2024-10-24,238.38,146.7,91.68,0.6193
2024-10-25,188.69,115.31,73.38,0.6184
2024-10-26,210.47,138.45,72.02,0.7315
2024-10-27,155.11,86.66,68.45,0.5838
2024-10-28,182.09,99.77,82.32,0.7525
2024-10-29,218.33,121.96,96.37,0.7693
2024-10-30,158.63,84.86,73.77,0.6245
2024-10-31,149.43,105.15,44.28,0.3284
2024-11-01,149.42,93.88,55.54,0.548
2024-11-02,143.8,94.93,48.87,0.7324
2024-11-03,192.75,110.2,82.55,0.5475
2024-11-04,207.15,106.05,101.1,0.3919
2024-11-05,236.1,129.16,106.94,0.6453
2024-11-06,154.47,89.54,64.93,0.5586
2024-11-07,220.28,130.49,89.79,0.6613
2024-11-08,216.73,120.93,95.8,0.6051
2024-11-09,199.89,113.14,86.75,0.6456
2024-11-10,143.36,86.95,56.41,0.4488
2024-11-11,151.2,94.61,56.59,0.5137
2024-11-12,180.84,123.75,57.09,0.5146
2024-11-13,211.98,109.36,102.62,0.7615
2024-11-14,186.98,96.08,90.9,0.6174
2024-11-15,231.08,125.75,105.33,0.6537
2024-11-16,187.71,98.88,88.83,0.715
2024-11-17,216.17,125.7,90.47,0.6839
2024-11-18,181.91,129.76,52.15,0.8553
2024-11-19,242.89,130.57,112.32,0.6725
2024-11-20,213.86,150.13,63.73,0.6416
2024-11-21,194.43,110.48,83.95,0.6167
2024-11-22,171.1,106.06,65.04,0.7892
2024-11-23,187.99,110.84,77.15,0.8493
2024-11-24,202.37,108.98,93.39,0.3054
2024-11-25,150.94,83.79,67.15,0.6848
2024-11-26,176.27,117.02,59.25,0.7396
2024-11-27,174.66,124.3,50.36,0.836
2024-11-28,171.71,90.68,81.03,0.4208
2024-11-29,203.56,144.3,59.26,0.7148
2024-11-30,173.52,111.59,61.93,0.6086
2024-12-01,149.38,104.95,44.43,0.6066
2024-12-02,194.63,100.8,93.83,0.5788
2024-12-03,207.49,142.96,64.53,0.5021
2024-12-04,207.52,130.96,76.56,0.6452
2024-12-05,233.21,159.18,74.03,0.7608
2024-12-06,188.59,119.3,69.29,0.7553
2024-12-07,200.71,107.26,93.45,0.7289
2024-12-08,168.11,84.18,83.93,0.6912
2024-12-09,155.24,90.28,64.96,0.7117
2024-12-10,194.06,122.12,71.94,0.7778
2024-12-11,202.6,113.31,89.29,0.5929
2024-12-12,189.93,99.67,90.26,0.6438
2024-12-13,181.18,122.26,58.92,0.7072
2024-12-14,188.96,108.8,80.16,0.7425
2024-12-15,193.23,107.81,85.42,0.726
2024-12-16,187.02,132.73,54.29,0.4854
2024-12-17,161.56,95.96,65.6,0.4495
2024-12-18,161.08,111.52,49.56,0.5723
2024-12-19,156.79,108.06,48.73,0.7313
2024-12-20,164.53,84.52,80.01,0.6096
2024-12-21,162.85,104.46,58.39,0.4701
2024-12-22,152.84,90.14,62.7,0.6382
2024-12-23,170.55,94.74,75.81,0.7126
2024-12-24,180.84,113.89,66.95,0.5726
2024-12-25,174.36,94.22,80.14,0.7941
2024-12-26,218.75,143.94,74.81,0.6475
2024-12-27,178.39,89.6,88.79,0.7754
2024-12-28,177.21,90.12,87.09,0.6036
2024-12-29,148.66,92.72,55.94,0.5697
2024-12-30,179.51,123.7,55.81,0.418
