date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,33.37,19.55,13.82,0.4817
2024-10-02,32.32,20.23,12.09,0.5178
2024-10-03,32.05,22.82,9.23,0.8029
2024-10-04,33.85,17.25,16.6,0.6237
2024-10-05,43.76,27.97,15.79,0.7504
2024-10-06,49.43,28.75,20.68,0.689
2024-10-07,45.37,28.33,17.04,0.5926
2024-10-08,34.8,24.36,10.44,0.6966
2024-10-09,45.41,24.99,20.42,0.6078
2024-10-10,31.48,17.45,14.03,0.6778
2024-10-11,27.24,14.26,12.98,0.8139
2024-10-12,34.46,21.82,12.64,0.6112
2024-10-13,24.95,12.55,12.4,0.9027
2024-10-14,31.95,22.59,9.36,0.6142
2024-10-15,45.69,26.25,19.44,0.9079
2024-10-16,46.42,28.05,18.37,0.5549
2024-10-17,43.2,27.41,15.79,0.8286
2024-10-18,44.24,22.32,21.92,0.6966
2024-10-19,29.83,15.97,13.86,0.6227
2024-10-20,31.1,19.73,11.37,0.6812
2024-10-21,37.8,21.13,16.67,0.7197
2024-10-22,36.21,24.78,11.43,0.77
2024-10-23,43.86,28.67,15.19,0.5781
2024-10-24,36.73,22.22,14.51,0.7104
2024-10-25,39.84,20.44,19.4,0.8567
2024-10-26,45.12,25.0,20.12,0.8038
2024-10-27,27.01,15.04,11.97,0.736
2024-10-28,25.62,17.7,7.92,0.7464
2024-10-29,48.02,27.66,20.36,0.7195
2024-10-30,26.46,16.7,9.76,0.5619
2024-10-31,50.28,28.27,22.01,0.7697
2024-11-01,47.75,31.03,16.72,0.6377
2024-11-02,44.75,30.99,13.76,0.5584
2024-11-03,26.01,16.73,9.28,0.3979
2024-11-04,45.29,29.57,15.72,0.7647
2024-11-05,38.58,24.01,14.57,0.6322
2024-11-06,42.25,26.86,15.39,0.7993
2024-11-07,45.43,32.43,13.0,0.6502
2024-11-08,39.75,24.97,14.78,0.6925
2024-11-09,43.56,24.56,19.0,0.674
2024-11-10,45.49,24.83,20.66,0.7415
2024-11-11,33.94,19.73,14.21,0.6992
2024-11-12,35.46,22.64,12.82,0.8122
2024-11-13,39.37,22.0,17.37,0.6025
2024-11-14,35.44,17.86,17.58,0.5204
2024-11-15,24.43,12.64,11.79,0.697
2024-11-16,38.77,19.68,19.09,0.5868
2024-11-17,37.04,20.29,16.75,0.6532
2024-11-18,27.58,17.33,10.25,0.7016
2024-11-19,29.08,20.92,8.16,0.7839
2024-11-20,40.15,25.8,14.35,0.8988
2024-11-21,30.07,19.23,10.84,0.7353
2024-11-22,37.07,23.7,13.37,0.7972
2024-11-23,43.16,28.94,14.22,0.6542
2024-11-24,42.45,23.6,18.85,0.6013
2024-11-25,42.04,21.73,20.31,0.2395
2024-11-26,36.3,25.37,10.93,0.6001
2024-11-27,47.24,30.71,16.53,0.8566
2024-11-28,36.52,24.16,12.36,0.6388
2024-11-29,43.31,24.91,18.4,0.7803
2024-11-30,34.48,21.11,13.37,0.5701
2024-12-01,29.34,16.37,12.97,0.8486
2024-12-02,43.95,22.77,21.18,0.6121
2024-12-03,39.64,26.13,13.51,0.7737
2024-12-04,42.67,28.51,14.16,0.6798
2024-12-05,41.72,28.63,13.09,0.5495
2024-12-06,44.58,29.47,15.11,0.8086
2024-12-07,38.57,26.77,11.8,0.8276
2024-12-08,28.82,17.68,11.14,0.6768
2024-12-09,40.96,25.63,15.33,0.5666
2024-12-10,36.15,21.21,14.94,0.6804
2024-12-11,22.33,15.03,7.3,0.5099
2024-12-12,38.45,20.98,17.47,0.7598
2024-12-13,33.7,18.57,15.13,0.7144
2024-12-14,41.89,21.14,20.75,0.7671
2024-12-15,29.94,19.84,10.1,0.6088
2024-12-16,40.6,23.33,17.27,0.5435
2024-12-17,38.32,26.57,11.75,0.6346
2024-12-18,42.62,27.3,15.32,0.7357
2024-12-19,32.83,20.64,12.19,0.7638
2024-12-20,33.5,18.86,14.64,0.6809
2024-12-21,44.1,25.93,18.17,0.7299
2024-12-22,37.08,18.98,18.1,0.626
2024-12-23,32.73,19.27,13.46,0.8644
2024-12-24,29.68,17.1,12.58,0.4778
2024-12-25,46.17,26.11,20.06,0.5693
2024-12-26,38.17,20.64,17.53,0.6747
2024-12-27,48.27,27.22,21.05,0.6873
2024-12-28,47.09,29.41,17.68,0.4627
2024-12-29,32.17,17.68,14.49,0.5765
2024-12-30,29.43,18.23,11.2,0.6712
