date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,54.24,36.56,17.68,0.6935
2024-10-02,50.35,32.11,18.24,0.8967
2024-10-03,33.72,19.44,14.28,0.7134
2024-10-04,58.0,40.9,17.1,0.5224
2024-10-05,41.79,25.5,16.29,0.5534
2024-10-06,52.13,30.46,21.67,0.7995
2024-10-07,44.7,27.77,16.93,0.6943
2024-10-08,34.19,22.82,11.37,0.6714
2024-10-09,54.71,27.78,26.93,0.8641
2024-10-10,44.16,22.91,21.25,0.5681
2024-10-11,37.84,19.89,17.95,0.6686
2024-10-12,54.53,33.62,20.91,0.7191
2024-10-13,55.82,29.13,26.69,0.6008
2024-10-14,47.45,31.46,15.99,0.666
2024-10-15,36.32,21.84,14.48,0.5909
2024-10-16,35.26,24.27,10.99,0.4707
2024-10-17,50.23,33.92,16.31,0.7542
2024-10-18,57.2,28.82,28.38,0.7881
2024-10-19,31.82,22.26,9.56,0.63
2024-10-20,44.75,28.58,16.17,0.5853
2024-10-21,55.85,30.6,25.25,0.7422
2024-10-22,35.61,24.93,10.68,0.6988
2024-10-23,50.6,34.27,16.33,0.5626
2024-10-24,36.85,21.78,15.07,0.6156
2024-10-25,31.7,16.84,14.86,0.7519
2024-10-26,52.14,27.12,25.02,0.5971
2024-10-27,36.64,25.29,11.35,0.4638
2024-10-28,47.23,31.54,15.69,0.4725
2024-10-29,44.67,30.87,13.8,0.7321
2024-10-30,60.98,38.44,22.54,0.6676
2024-10-31,45.3,23.02,22.28,0.8145
2024-11-01,30.94,17.97,12.97,0.575
2024-11-02,51.05,29.38,21.67,0.7324
2024-11-03,34.91,20.42,14.49,0.62
2024-11-04,48.53,26.23,22.3,0.7892
2024-11-05,51.25,27.58,23.67,0.7056
2024-11-06,51.71,29.55,22.16,0.7726
2024-11-07,40.51,21.49,19.02,0.5526
2024-11-08,36.37,21.74,14.63,0.6489
2024-11-09,55.21,36.61,18.6,0.5451
2024-11-10,48.11,27.25,20.86,0.7854
2024-11-11,57.58,29.6,27.98,0.7574
2024-11-12,59.94,40.63,19.31,0.7537
2024-11-13,49.19,26.61,22.58,0.7593
2024-11-14,54.76,33.0,21.76,0.7847
2024-11-15,52.58,26.79,25.79,0.6293
2024-11-16,52.6,31.39,21.21,0.7354
2024-11-17,55.84,30.9,24.94,0.6436
2024-11-18,59.15,32.86,26.29,0.6615
2024-11-19,58.72,34.89,23.83,0.5527
2024-11-20,58.13,32.53,25.6,0.5635
2024-11-21,59.55,35.52,24.03,0.6507
2024-11-22,57.48,37.52,19.96,0.587
2024-11-23,58.9,35.92,22.98,0.738
2024-11-24,46.61,26.7,19.91,0.8255
2024-11-25,59.14,29.92,29.22,0.6645
2024-11-26,56.37,33.45,22.92,0.6388
2024-11-27,58.11,39.03,19.08,0.7075
2024-11-28,45.66,23.3,22.36,0.6891
2024-11-29,60.37,31.26,29.11,0.7159
2024-11-30,56.17,28.22,27.95,0.6183
2024-12-01,55.34,34.46,20.88,0.674
2024-12-02,60.22,37.04,23.18,0.7076
2024-12-03,47.76,25.01,22.75,0.5617
2024-12-04,54.85,28.61,26.24,0.672
2024-12-05,47.54,25.67,21.87,0.8252
2024-12-06,55.59,34.94,20.65,0.8575
2024-12-07,40.28,25.16,15.12,0.5743
2024-12-08,39.05,24.51,14.54,0.6823
2024-12-09,42.24,29.41,12.83,0.6078
2024-12-10,38.14,22.52,15.62,0.5114
2024-12-11,41.59,22.53,19.06,0.6985
2024-12-12,55.2,32.68,22.52,0.7899
2024-12-13,60.0,34.69,25.31,0.6201
2024-12-14,48.86,30.26,18.6,0.408
2024-12-15,53.29,32.65,20.64,0.5552
2024-12-16,53.85,31.56,22.29,0.6095
2024-12-17,36.37,22.75,13.62,0.8008
2024-12-18,47.78,32.15,15.63,0.6449
2024-12-19,45.66,31.99,13.67,0.5535
2024-12-20,60.86,43.31,17.55,0.8222
2024-12-21,38.73,27.58,11.15,0.7832
2024-12-22,61.29,43.92,17.37,0.5021
2024-12-23,39.04,24.2,14.84,0.4698
2024-12-24,34.23,20.75,13.48,0.7262
2024-12-25,47.07,24.06,23.01,0.4777
2024-12-26,49.43,33.73,15.7,0.7841
2024-12-27,37.58,26.26,11.32,0.5578
2024-12-28,33.14,19.33,13.81,0.587
2024-12-29,51.84,36.23,15.61,0.6322
2024-12-30,59.65,38.49,21.16,0.7454
