date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,55.04,27.82,27.22,0.6913
2024-10-02,44.22,27.43,16.79,0.8399
2024-10-03,62.9,42.17,20.73,0.585
2024-10-04,44.45,25.96,18.49,0.7672
2024-10-05,68.87,44.79,24.08,0.5998
2024-10-06,79.13,47.09,32.04,0.4711
2024-10-07,45.43,28.29,17.14,0.7173
2024-10-08,49.43,34.93,14.5,0.4957
2024-10-09,50.75,27.07,23.68,0.5432
2024-10-10,69.82,41.99,27.83,0.7588
2024-10-11,59.83,35.13,24.7,0.7391
2024-10-12,47.33,28.21,19.12,0.7668
2024-10-13,50.26,30.25,20.01,0.5825
2024-10-14,41.62,23.01,18.61,0.912
2024-10-15,74.84,53.18,21.66,0.6891
2024-10-16,57.99,29.61,28.38,0.3726
2024-10-17,45.94,32.74,13.2,0.6351
2024-10-18,53.55,32.39,21.16,0.5253
2024-10-19,72.34,40.07,32.27,0.7739
2024-10-20,46.24,26.51,19.73,0.6124
2024-10-21,67.55,37.69,29.86,0.5544
2024-10-22,77.62,48.46,29.16,0.7687
2024-10-23,68.68,38.77,29.91,0.7026
2024-10-24,81.86,57.1,24.76,0.7988
2024-10-25,59.21,38.81,20.4,0.5658
2024-10-26,44.46,22.44,22.02,0.622
2024-10-27,68.41,39.56,28.85,0.7223
2024-10-28,68.35,39.2,29.15,0.8146
2024-10-29,44.82,28.68,16.14,0.5566
2024-10-30,77.37,53.64,23.73,0.7844
2024-10-31,67.15,37.02,30.13,0.727
2024-11-01,48.04,32.12,15.92,0.8527
2024-11-02,70.73,41.77,28.96,0.6206
2024-11-03,56.77,30.36,26.41,0.6622
2024-11-04,74.34,42.22,32.12,0.7041
2024-11-05,76.87,51.77,25.1,0.7181
2024-11-06,49.01,31.25,17.76,0.6863
2024-11-07,74.65,51.27,23.38,0.7036
2024-11-08,70.49,47.99,22.5,0.8742
2024-11-09,48.09,30.81,17.28,0.735
2024-11-10,58.4,36.17,22.23,0.4253
2024-11-11,42.12,27.24,14.88,0.6594
2024-11-12,56.54,30.41,26.13,0.6728
2024-11-13,79.38,44.61,34.77,0.9149
2024-11-14,49.27,33.9,15.37,0.5686
2024-11-15,63.48,36.89,26.59,0.7626
2024-11-16,67.6,46.45,21.15,0.7195
2024-11-17,73.3,48.75,24.55,0.8257
2024-11-18,74.78,53.53,21.25,0.8254
2024-11-19,46.23,26.6,19.63,0.6057
2024-11-20,79.09,40.15,38.94,0.792
2024-11-21,42.11,28.01,14.1,0.6285
2024-11-22,69.28,43.14,26.14,0.6644
2024-11-23,64.49,39.83,24.66,0.7866
2024-11-24,63.54,38.18,25.36,0.5942
2024-11-25,65.23,44.77,20.46,0.86
2024-11-26,63.41,36.87,26.54,0.5558
2024-11-27,69.07,40.56,28.51,0.7446
2024-11-28,75.16,41.95,33.21,0.6439
2024-11-29,77.82,50.65,27.17,0.4277
2024-11-30,72.15,46.7,25.45,0.6201
2024-12-01,53.89,34.33,19.56,0.8006
2024-12-02,44.25,25.64,18.61,0.7057
2024-12-03,46.57,32.69,13.88,0.523
2024-12-04,41.52,21.26,20.26,0.6587
2024-12-05,66.99,39.6,27.39,0.5514
2024-12-06,62.6,36.59,26.01,0.6842
2024-12-07,67.24,45.66,21.58,0.504
2024-12-08,73.65,50.31,23.34,0.4782
2024-12-09,46.82,28.81,18.01,0.7771
2024-12-10,70.85,40.16,30.69,0.6791
2024-12-11,68.07,45.0,23.07,0.6869
2024-12-12,66.27,45.3,20.97,0.6898
2024-12-13,66.04,41.12,24.92,0.6273
2024-12-14,72.33,41.42,30.91,0.8191
2024-12-15,63.51,42.16,21.35,0.5605
2024-12-16,44.71,23.67,21.04,0.812
2024-12-17,47.53,33.32,14.21,0.526
2024-12-18,66.53,40.35,26.18,0.6082
2024-12-19,53.64,38.1,15.54,0.7168
2024-12-20,46.25,28.85,17.4,0.5185
2024-12-21,57.52,34.88,22.64,0.7401
2024-12-22,59.43,37.95,21.48,0.7002
2024-12-23,53.93,29.41,24.52,0.8975
2024-12-24,46.35,27.16,19.19,0.7531
2024-12-25,44.65,24.78,19.87,0.5119
2024-12-26,80.5,44.64,35.86,0.6401
2024-12-27,51.22,26.08,25.14,0.7888
2024-12-28,44.97,27.31,17.66,0.6917
2024-12-29,50.31,28.11,22.2,0.6356
2024-12-30,64.06,37.52,26.54,0.6008
