date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,38.88,20.47,18.41,0.8776
2024-10-02,44.62,27.31,17.31,0.6237
2024-10-03,37.88,22.87,15.01,0.6019
2024-10-04,59.43,41.83,17.6,0.7349
2024-10-05,53.84,27.9,25.94,0.4605
2024-10-06,48.95,24.7,24.25,0.5851
2024-10-07,64.79,39.93,24.86,0.5025
2024-10-08,46.95,25.14,21.81,0.6808
2024-10-09,51.58,26.9,24.68,0.4928
2024-10-10,39.92,28.48,11.44,0.915
2024-10-11,54.41,32.19,22.22,0.6183
2024-10-12,49.81,32.41,17.4,0.5256
2024-10-13,53.93,33.89,20.04,0.7464
2024-10-14,59.39,31.66,27.73,0.8309
2024-10-15,34.97,23.62,11.35,0.6285
2024-10-16,64.0,37.42,26.58,0.5933
2024-10-17,51.76,33.42,18.34,0.7974
2024-10-18,45.38,25.37,20.01,0.485
2024-10-19,46.61,29.51,17.1,0.4432
2024-10-20,58.52,37.76,20.76,0.6184
2024-10-21,53.34,36.55,16.79,0.87
2024-10-22,41.48,27.35,14.13,0.9564
2024-10-23,49.72,25.0,24.72,0.7678
2024-10-24,32.92,19.91,13.01,0.7176
2024-10-25,59.47,35.54,23.93,0.7772
2024-10-26,40.43,28.95,11.48,0.4803
2024-10-27,55.56,28.24,27.32,0.6606
2024-10-28,40.13,25.04,15.09,0.486
2024-10-29,37.02,23.73,13.29,0.7698
2024-10-30,36.71,20.9,15.81,0.8268
2024-10-31,56.57,34.09,22.48,0.6428
2024-11-01,45.13,28.99,16.14,0.6491
2024-11-02,34.56,17.38,17.18,0.49
2024-11-03,46.97,27.74,19.23,0.5016
2024-11-04,43.18,22.85,20.33,0.3625
2024-11-05,50.59,32.57,18.02,0.8039
2024-11-06,51.87,30.56,21.31,0.5165
2024-11-07,55.35,36.02,19.33,0.6472
2024-11-08,39.87,27.55,12.32,0.619
2024-11-09,60.74,36.83,23.91,0.5298
2024-11-10,53.43,31.94,21.49,0.5051
2024-11-11,34.22,21.38,12.84,0.5777
2024-11-12,45.88,26.68,19.2,0.6473
2024-11-13,52.82,36.71,16.11,0.8323
2024-11-14,49.29,30.22,19.07,0.6433
2024-11-15,59.97,40.77,19.2,0.7165
2024-11-16,49.01,35.22,13.79,0.5904
2024-11-17,44.36,30.62,13.74,0.4713
2024-11-18,46.45,25.69,20.76,0.6379
2024-11-19,34.72,20.21,14.51,0.6986
2024-11-20,48.97,31.1,17.87,0.9245
2024-11-21,43.52,27.6,15.92,0.6351
2024-11-22,56.51,30.73,25.78,0.5344
2024-11-23,52.1,28.95,23.15,0.7486
2024-11-24,58.43,33.53,24.9,0.6917
2024-11-25,34.3,18.45,15.85,0.4265
2024-11-26,38.49,27.06,11.43,0.7584
2024-11-27,41.3,28.23,13.07,0.4245
2024-11-28,37.22,26.28,10.94,0.7511
2024-11-29,42.51,29.6,12.91,0.6418
2024-11-30,52.12,28.14,23.98,0.5828
2024-12-01,37.49,24.6,12.89,0.6275
2024-12-02,48.16,24.23,23.93,0.7586
2024-12-03,54.11,30.61,23.5,0.5973
2024-12-04,35.92,22.13,13.79,0.4746
2024-12-05,55.86,31.92,23.94,0.5649
2024-12-06,45.87,31.07,14.8,0.5851
2024-12-07,40.72,21.1,19.62,0.5556
2024-12-08,58.21,38.0,20.21,0.6323
2024-12-09,37.37,26.2,11.17,0.8011
2024-12-10,60.57,31.56,29.01,0.6932
2024-12-11,56.85,35.1,21.75,0.743
2024-12-12,52.72,27.64,25.08,0.6252
2024-12-13,40.14,28.68,11.46,0.78
2024-12-14,64.58,35.82,28.76,0.5857
2024-12-15,39.1,19.85,19.25,0.7545
2024-12-16,42.78,28.22,14.56,0.6415
2024-12-17,42.32,25.74,16.58,0.5974
2024-12-18,43.87,27.21,16.66,0.6336
2024-12-19,33.83,22.64,11.19,0.7185
2024-12-20,49.03,30.09,18.94,0.8097
2024-12-21,36.37,25.95,10.42,0.8872
2024-12-22,42.01,28.54,13.47,0.7741
2024-12-23,46.5,30.16,16.34,0.6465
2024-12-24,57.58,30.42,27.16,0.5207
2024-12-25,40.09,28.26,11.83,0.7283
2024-12-26,51.65,26.42,25.23,0.6335
2024-12-27,46.44,32.95,13.49,0.6691
2024-12-28,43.91,22.32,21.59,0.4449
2024-12-29,39.12,23.14,15.98,0.5805
2024-12-30,41.59,25.69,15.9,0.6383
