date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,89.99,46.18,43.81,0.6947
2024-10-02,89.02,47.63,41.39,0.6961
2024-10-03,84.06,57.97,26.09,0.5735
2024-10-04,85.34,57.87,27.47,0.6002
2024-10-05,79.33,40.67,38.66,0.7876
2024-10-06,70.31,45.65,24.66,0.4471
2024-10-07,81.71,58.03,23.68,0.7903
2024-10-08,85.55,44.49,41.06,0.7213
2024-10-09,86.04,49.61,36.43,0.492
2024-10-10,95.34,61.95,33.39,0.7386
2024-10-11,95.3,49.15,46.15,0.7691
2024-10-12,83.15,56.39,26.76,0.5397
2024-10-13,104.06,52.8,51.26,0.7335
2024-10-14,63.68,41.99,21.69,0.6267
2024-10-15,95.22,57.35,37.87,0.8244
2024-10-16,117.2,72.62,44.58,0.6416
2024-10-17,90.48,63.31,27.17,0.4236
2024-10-18,74.15,48.91,25.24,0.5861
2024-10-19,89.27,56.57,32.7,0.7976
2024-10-20,122.33,64.53,57.8,0.5269
2024-10-21,88.45,57.24,31.21,0.4113
2024-10-22,101.52,65.98,35.54,0.8938
2024-10-23,85.74,58.88,26.86,0.7545
2024-10-24,93.8,64.96,28.84,0.7008
2024-10-25,69.46,40.01,29.45,0.9044
2024-10-26,73.45,51.36,22.09,0.5988
2024-10-27,105.06,57.55,47.51,0.7513
2024-10-28,80.41,56.94,23.47,0.6309
2024-10-29,89.34,47.49,41.85,0.5942
2024-10-30,90.0,63.55,26.45,0.7327
2024-10-31,83.22,53.58,29.64,0.6028
2024-11-01,90.91,52.56,38.35,0.59
2024-11-02,92.74,47.62,45.12,0.7829
2024-11-03,93.9,53.65,40.25,0.6925
2024-11-04,71.05,50.02,21.03,0.7315
2024-11-05,86.23,53.84,32.39,0.3757
2024-11-06,75.85,53.43,22.42,0.4518
2024-11-07,84.28,47.68,36.6,0.7029
2024-11-08,93.87,49.38,44.49,0.7304
2024-11-09,82.21,52.11,30.1,0.7868
2024-11-10,85.55,56.88,28.67,0.5699
2024-11-11,85.94,50.32,35.62,0.6226
2024-11-12,102.96,59.88,43.08,0.4148
2024-11-13,111.6,73.19,38.41,0.6368
2024-11-14,77.3,50.25,27.05,0.5875
2024-11-15,75.94,47.13,28.81,0.4285
2024-11-16,95.69,48.75,46.94,0.6016
2024-11-17,86.62,62.26,24.36,0.628
2024-11-18,96.66,57.14,39.52,0.7227
2024-11-19,74.43,44.15,30.28,0.5286
2024-11-20,91.1,51.2,39.9,0.828
2024-11-21,90.56,60.15,30.41,0.4785
2024-11-22,86.49,57.49,29.0,0.6326
2024-11-23,99.03,54.26,44.77,0.779
2024-11-24,81.84,41.91,39.93,0.5263
2024-11-25,94.12,61.01,33.11,0.5206
2024-11-26,88.14,54.29,33.85,0.7435
2024-11-27,92.99,50.75,42.24,0.6296
2024-11-28,82.14,50.7,31.44,0.6555
2024-11-29,88.61,46.89,41.72,0.6014
2024-11-30,86.77,54.32,32.45,0.704
2024-12-01,101.03,68.42,32.61,0.648
2024-12-02,97.75,68.17,29.58,0.5584
2024-12-03,71.51,38.29,33.22,0.5869
2024-12-04,128.62,66.26,62.36,0.4732
2024-12-05,94.76,64.0,30.76,0.5877
2024-12-06,71.34,45.58,25.76,0.6468
2024-12-07,94.56,59.31,35.25,0.7062
2024-12-08,120.2,72.01,48.19,0.5943
2024-12-09,101.04,59.83,41.21,0.715
2024-12-10,95.1,57.96,37.14,0.4776
2024-12-11,99.36,59.1,40.26,0.8773
2024-12-12,105.74,68.9,36.84,0.6648
2024-12-13,103.69,53.54,50.15,0.6664
2024-12-14,93.77,51.82,41.95,0.6657
2024-12-15,97.67,54.61,43.06,0.6733
2024-12-16,93.81,57.65,36.16,0.439
2024-12-17,104.37,67.01,37.36,0.6295
2024-12-18,101.92,62.67,39.25,0.6323
2024-12-19,111.96,66.85,45.11,0.7611
2024-12-20,78.85,52.79,26.06,0.6735
2024-12-21,105.93,68.11,37.82,0.8073
2024-12-22,93.45,55.36,38.09,0.3847
2024-12-23,73.91,49.51,24.4,0.5326
2024-12-24,96.34,57.29,39.05,0.6656
2024-12-25,94.94,53.5,41.44,0.7029
2024-12-26,109.11,60.27,48.84,0.443
2024-12-27,116.76,83.2,33.56,0.6285
2024-12-28,77.73,47.36,30.37,0.4439
2024-12-29,96.51,54.81,41.7,0.6969
2024-12-30,113.77,71.92,41.85,0.5933
