transaction_id,timestamp,amount_sar,payment_method
biz_0200-000001,2024-10-02 09:18:07,7951.72,cash
biz_0200-000002,2024-10-04 09:38:47,111039.09,credit_card
biz_0200-000004,2024-10-05 13:10:04,5120.58,bank_transfer
biz_0200-000003,2024-10-05 15:52:15,39942.34,bank_transfer
biz_0200-000005,2024-10-06 11:11:22,21550.04,bank_transfer
biz_0200-000006,2024-10-07 11:32:15,3979.71,bank_transfer
biz_0200-000008,2024-10-08 09:09:43,16945.06,bank_transfer
biz_0200-000007,2024-10-08 13:49:17,14905.08,bank_transfer
biz_0200-000009,2024-10-09 17:27:38,24676.07,bank_transfer
biz_0200-000010,2024-10-10 15:42:52,15309.62,cash
biz_0200-000011,2024-10-11 12:54:56,10285.0,bank_transfer
biz_0200-000012,2024-10-11 16:48:11,9690.21,bank_transfer
biz_0200-000013,2024-10-12 14:14:35,6707.99,bank_transfer
biz_0200-000014,2024-10-15 14:51:58,9413.66,bank_transfer
biz_0200-000015,2024-10-16 10:47:37,24354.56,bank_transfer
biz_0200-000016,2024-10-16 10:58:04,17938.43,bank_transfer
biz_0200-000017,2024-10-21 11:16:38,14364.19,bank_transfer
biz_0200-000018,2024-10-23 10:40:14,87060.73,bank_transfer
biz_0200-000019,2024-10-25 13:38:02,29441.95,bank_transfer
biz_0200-000021,2024-10-28 13:01:24,19592.45,bank_transfer
biz_0200-000020,2024-10-28 15:20:59,6327.57,bank_transfer
biz_0200-000022,2024-10-31 10:16:27,29216.35,cash
biz_0200-000024,2024-11-02 10:29:42,2767.53,bank_transfer
biz_0200-000023,2024-11-02 12:03:14,44834.85,bank_transfer
biz_0200-000025,2024-11-02 13:26:09,20501.56,bank_transfer
biz_0200-000026,2024-11-06 12:58:25,8348.55,credit_card
biz_0200-000027,2024-11-08 14:37:34,27948.44,bank_transfer
biz_0200-000028,2024-11-09 11:04:14,16788.85,bank_transfer
biz_0200-000029,2024-11-10 12:39:37,33037.79,bank_transfer
biz_0200-000031,2024-11-11 14:19:32,14350.02,credit_card
biz_0200-000030,2024-11-11 17:37:30,29529.34,bank_transfer
biz_0200-000032,2024-11-13 11:37:43,4469.35,bank_transfer
biz_0200-000034,2024-11-16 10:36:28,1696.17,bank_transfer
biz_0200-000033,2024-11-16 12:35:00,22868.01,bank_transfer
biz_0200-000035,2024-11-16 14:49:16,9876.48,credit_card
biz_0200-000036,2024-11-17 12:16:24,50487.29,bank_transfer
biz_0200-000037,2024-11-19 15:22:35,22673.25,bank_transfer
biz_0200-000038,2024-11-20 13:47:33,2162.24,bank_transfer
biz_0200-000039,2024-11-22 12:01:15,6754.11,cash
biz_0200-000040,2024-11-23 18:48:32,33788.12,bank_transfer
biz_0200-000041,2024-11-24 11:11:38,2537.76,bank_transfer
biz_0200-000042,2024-11-27 18:54:41,4352.27,bank_transfer
biz_0200-000043,2024-11-29 17:36:41,24316.37,bank_transfer
biz_0200-000044,2024-11-30 11:14:07,13821.82,bank_transfer
biz_0200-000045,2024-12-01 10:59:24,12561.7,bank_transfer
biz_0200-000046,2024-12-01 12:59:19,24100.99,credit_card
biz_0200-000047,2024-12-06 12:10:26,3701.3,bank_transfer
biz_0200-000048,2024-12-07 09:04:40,23581.16,credit_card
biz_0200-000049,2024-12-08 11:09:09,19110.7,bank_transfer
biz_0200-000050,2024-12-09 13:06:54,9805.44,bank_transfer
biz_0200-000051,2024-12-10 10:29:14,93997.45,bank_transfer
biz_0200-000052,2024-12-13 11:21:41,32633.0,credit_card
biz_0200-000053,2024-12-14 12:33:46,4410.61,bank_transfer
biz_0200-000054,2024-12-15 12:18:46,36989.48,credit_card
biz_0200-000055,2024-12-15 13:37:42,9680.03,credit_card
biz_0200-000056,2024-12-16 13:53:19,63582.24,bank_transfer
biz_0200-000057,2024-12-17 14:50:25,47472.74,bank_transfer
biz_0200-000058,2024-12-18 11:45:15,8908.9,credit_card
biz_0200-000059,2024-12-19 13:51:30,27530.31,bank_transfer
biz_0200-000060,2024-12-20 12:44:31,32597.96,bank_transfer
biz_0200-000062,2024-12-21 09:43:24,26426.99,bank_transfer
biz_0200-000061,2024-12-21 12:20:44,6639.66,credit_card
biz_0200-000063,2024-12-24 10:49:15,6533.74,bank_transfer
biz_0200-000064,2024-12-27 13:55:29,20815.17,bank_transfer
biz_0200-000065,2024-12-29 09:20:24,5048.2,credit_card
biz_0200-000066,2024-12-30 16:22:14,39261.19,bank_transfer
