date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,86.54,51.91,34.63,0.6166
2024-10-02,105.04,58.13,46.91,0.6142
2024-10-03,106.34,70.89,35.45,0.6699
2024-10-04,92.27,59.09,33.18,0.6999
2024-10-05,88.06,52.35,35.71,0.8174
2024-10-06,119.09,77.99,41.1,0.7963
2024-10-07,97.88,55.39,42.49,0.5712
2024-10-08,79.22,40.86,38.36,0.8474
2024-10-09,93.14,61.17,31.97,0.6807
2024-10-10,89.34,63.24,26.1,0.701
2024-10-11,88.78,50.74,38.04,0.6541
2024-10-12,86.03,59.22,26.81,0.7063
2024-10-13,106.88,67.96,38.92,0.6577
2024-10-14,96.58,63.1,33.48,0.6382
2024-10-15,98.12,54.08,44.04,0.6355
2024-10-16,76.49,48.92,27.57,0.5708
2024-10-17,86.95,46.85,40.1,0.7421
2024-10-18,104.62,70.09,34.53,0.5481
2024-10-19,75.7,48.33,27.37,0.4753
2024-10-20,101.97,65.45,36.52,0.6657
2024-10-21,81.26,53.97,27.29,0.8703
2024-10-22,80.61,41.85,38.76,0.8347
2024-10-23,99.17,54.53,44.64,0.9217
2024-10-24,95.52,48.45,47.07,0.2048
2024-10-25,82.05,51.27,30.78,0.8735
2024-10-26,102.44,62.3,40.14,0.8054
2024-10-27,87.12,59.56,27.56,0.6395
2024-10-28,84.34,50.56,33.78,0.5337
2024-10-29,99.16,50.19,48.97,0.6952
2024-10-30,86.7,44.4,42.3,0.4826
2024-10-31,101.52,60.0,41.52,0.7559
2024-11-01,87.58,56.46,31.12,0.6711
2024-11-02,85.82,60.56,25.26,0.602
2024-11-03,98.57,53.24,45.33,0.5919
2024-11-04,94.11,53.97,40.14,0.5837
2024-11-05,111.21,62.33,48.88,0.6872
2024-11-06,86.95,60.07,26.88,0.5881
2024-11-07,105.05,72.1,32.95,0.8082
2024-11-08,91.45,52.71,38.74,0.4676
2024-11-09,75.74,41.29,34.45,0.5623
2024-11-10,113.31,77.61,35.7,0.7039
2024-11-11,79.34,56.23,23.11,0.6887
2024-11-12,74.23,37.84,36.39,0.5804
2024-11-13,94.62,53.88,40.74,0.5191
2024-11-14,98.88,54.51,44.37,0.7857
2024-11-15,85.44,56.88,28.56,0.6665
2024-11-16,94.95,63.04,31.91,0.6539
2024-11-17,114.32,57.49,56.83,0.7586
2024-11-18,83.4,43.67,39.73,0.5967
2024-11-19,98.21,56.5,41.71,0.6043
2024-11-20,89.15,60.34,28.81,0.5554
2024-11-21,71.89,42.82,29.07,0.7752
2024-11-22,96.87,60.39,36.48,0.6733
2024-11-23,101.58,65.96,35.62,0.6041
2024-11-24,82.47,43.49,38.98,0.5563
2024-11-25,81.79,44.9,36.89,0.5451
2024-11-26,83.87,50.69,33.18,0.6931
2024-11-27,101.06,67.38,33.68,0.7275
2024-11-28,81.72,58.72,23.0,0.6601
2024-11-29,71.76,38.5,33.26,0.4591
2024-11-30,100.89,56.31,44.58,0.6249
2024-12-01,73.03,45.64,27.39,0.8332
2024-12-02,89.66,63.63,26.03,0.6565
2024-12-03,97.27,66.19,31.08,0.6176
2024-12-04,66.32,47.3,19.02,0.619
2024-12-05,81.44,46.7,34.74,0.7412
2024-12-06,75.76,42.48,33.28,0.5651
2024-12-07,74.52,40.82,33.7,0.6591
2024-12-08,97.03,65.28,31.75,0.6801
2024-12-09,98.56,65.64,32.92,0.5572
2024-12-10,93.54,51.95,41.59,0.6156
2024-12-11,98.17,50.97,47.2,0.4235
2024-12-12,79.4,56.4,23.0,0.6975
2024-12-13,97.55,66.04,31.51,0.6638
2024-12-14,91.58,59.65,31.93,0.5733
2024-12-15,93.8,60.41,33.39,0.6306
2024-12-16,88.93,47.27,41.66,0.5681
2024-12-17,82.3,54.31,27.99,0.5586
2024-12-18,96.8,55.15,41.65,0.6282
2024-12-19,95.8,53.22,42.58,0.6319
2024-12-20,103.98,58.58,45.4,0.5958
2024-12-21,99.04,52.66,46.38,0.4209
2024-12-22,93.39,63.98,29.41,0.6939
2024-12-23,93.78,65.93,27.85,0.7281
2024-12-24,91.73,52.35,39.38,0.4325
2024-12-25,102.28,53.68,48.6,0.6269
2024-12-26,75.37,46.48,28.89,0.5604
2024-12-27,79.12,53.04,26.08,0.6794
2024-12-28,73.38,49.21,24.17,0.6397
2024-12-29,83.59,54.53,29.06,0.5609
2024-12-30,107.31,62.22,45.09,0.8075
